run	case	phase	nanos	alloc_count	alloc_bytes
12	multi-exit/64/base	emission_exclusive	25812888	1038325	19436690
12	multi-exit/64/base	serialization	5531667	46594	569880
12	multi-exit/64/base	combined	31543972	1087909	20237702
12	multi-exit/256/base	ir	670968	12025	931853
12	multi-exit/256/base	cfg	559728	0	0
12	multi-exit/256/base	emission_exclusive	111472744	4980175	93574527
12	multi-exit/256/base	serialization	926381	8140	1101950
12	multi-exit/256/base	combined	113629962	5000340	95608330
12	multi-exit/1024/base	ir	7149595	48135	3734166
12	multi-exit/1024/base	cfg	12255468	0	0
12	multi-exit/1024/base	emission_exclusive	878739856	37208916	724828775
12	multi-exit/1024/base	serialization	1833616	8142	4248630
12	multi-exit/1024/base	combined	899978806	37265193	732811571
12	no-exit/64/base	ir	115418	3018	229199
12	no-exit/64/base	cfg	128183	0	0
12	no-exit/64/base	emission_exclusive	3540763	137678	2442687
12	no-exit/64/base	serialization	1178388	12278	343391
12	no-exit/64/base	combined	4962882	152974	3015277
12	no-exit/256/base	ir	624360	12045	921088
12	no-exit/256/base	cfg	1511277	0	0
12	no-exit/256/base	emission_exclusive	13714706	547235	13059068
12	no-exit/256/base	serialization	4577443	47608	1349547
12	no-exit/256/base	combined	20427897	606888	15329703
12	no-exit/1024/base	ir	5701808	48147	3688073
12	no-exit/1024/base	cfg	28146219	0	0
12	no-exit/1024/base	emission_exclusive	54895709	2185382	106422336
12	no-exit/1024/base	serialization	18318189	188922	5374495
12	no-exit/1024/base	combined	107062586	2422451	115484904
12	irreducible/64/base	ir	115148	3014	231355
12	irreducible/64/base	cfg	91373	0	0
12	irreducible/64/base	emission_exclusive	362691030	13761714	204732406
12	irreducible/64/base	serialization	4639561	61038	628259
12	irreducible/64/base	combined	367537382	13825766	205592020
12	irreducible/256/base	ir	657102	12045	930636
12	irreducible/256/base	cfg	1142881	0	0
12	irreducible/256/base	emission_exclusive	1061651412	38938265	424485411
12	irreducible/256/base	serialization	4790206	61040	1417299
12	irreducible/256/base	combined	1068241852	39011350	426833346
12	irreducible/1024/base	ir	6051330	48151	3727189
12	irreducible/1024/base	cfg	19441593	0	0
12	irreducible/1024/base	emission_exclusive	2959785061	106343842	1096707811
12	irreducible/1024/base	serialization	6536787	61042	4573269
12	irreducible/1024/base	combined	2991815192	106453035	1105008269
13	linear/64/base	ir	138822	3008	229014
13	linear/64/base	cfg	117732	0	0
13	linear/64/base	emission_exclusive	3499527	132901	2319001
13	linear/64/base	serialization	1182415	12094	341915
13	linear/64/base	combined	4938796	148003	2889930
13	linear/64/light	ir	124656	3415	247192
13	linear/64/light	cfg	91974	0	0
13	linear/64/light	emission_exclusive	3672373	147950	2532872
13	linear/64/light	serialization	1205098	12094	341531
13	linear/64/light	combined	5094211	163459	3121595
13	linear/64/heavy	ir	470109	9622	905081
13	linear/64/heavy	cfg	92835	0	0
13	linear/64/heavy	emission_exclusive	10364594	304273	7017602
13	linear/64/heavy	serialization	4150146	12096	1167973
13	linear/64/heavy	combined	15077804	325991	9090656
13	linear/256/base	ir	619702	12035	920903
13	linear/256/base	cfg	1386020	0	0
13	linear/256/base	emission_exclusive	13077031	526712	12403352
13	linear/256/base	serialization	4565171	47424	1346537
13	linear/256/base	combined	19648054	586171	14670792
13	linear/256/light	ir	704341	13656	991497
13	linear/256/light	cfg	1253811	0	0
13	linear/256/light	emission_exclusive	14138087	587752	13275990
13	linear/256/light	serialization	4551735	47424	1345097
13	linear/256/light	combined	20648094	648832	15612584
13	linear/256/heavy	ir	2772481	38488	3624490
13	linear/256/heavy	cfg	1099378	0	0
13	linear/256/heavy	emission_exclusive	40023744	1209433	31175155
13	linear/256/heavy	serialization	16638865	47426	4650931
13	linear/256/heavy	combined	60534618	1295347	39450576
13	linear/1024/base	ir	5693593	48137	3687888
13	linear/1024/base	cfg	22693110	0	0
13	linear/1024/base	emission_exclusive	53504398	2101884	101426946
13	linear/1024/base	serialization	18011721	188738	5365343
13	linear/1024/base	combined	99903082	2338759	110480177
13	linear/1024/light	ir	7118467	54622	3970450
13	linear/1024/light	cfg	22493232	0	0
13	linear/1024/light	emission_exclusive	56634346	2346883	104935712
13	linear/1024/light	serialization	18453466	188738	5359679
13	linear/1024/light	combined	104699991	2590243	114265841
13	linear/1024/heavy	ir	26629641	153950	14502323
13	linear/1024/heavy	cfg	21502169	0	0
13	linear/1024/heavy	emission_exclusive	159621287	4830132	176508472
13	linear/1024/heavy	serialization	66511547	188740	18583081
13	linear/1024/heavy	combined	274264935	5172822	209593876
13	diamond-chain/64/base	ir	122552	3014	230397
13	diamond-chain/64/base	cfg	109818	0	0
13	diamond-chain/64/base	emission_exclusive	5309117	225845	3714034
13	diamond-chain/64/base	serialization	1445222	17982	373065
13	diamond-chain/64/base	combined	6986859	246841	4317496
13	diamond-chain/64/light	ir	134314	3421	248575
13	diamond-chain/64/light	cfg	103807	0	0
13	diamond-chain/64/light	emission_exclusive	5574457	242545	3960954
13	diamond-chain/64/light	serialization	1446926	17982	372681
13	diamond-chain/64/light	combined	7259594	263948	4582210
13	diamond-chain/64/heavy	ir	389326	9628	906464
13	diamond-chain/64/heavy	cfg	104968	0	0
13	diamond-chain/64/heavy	emission_exclusive	14141595	486163	9978456
13	diamond-chain/64/heavy	serialization	4461824	17984	1199123
13	diamond-chain/64/heavy	combined	19097813	513775	12084043
13	diamond-chain/256/base	ir	636182	12045	926798
13	diamond-chain/256/base	cfg	1222512	0	0
13	diamond-chain/256/base	emission_exclusive	20472382	897470	17597948
13	diamond-chain/256/base	serialization	5372617	70976	1471095
13	diamond-chain/256/base	combined	27703813	980491	19995841
13	diamond-chain/256/light	ir	741872	13666	997392
13	diamond-chain/256/light	cfg	1185841	0	0
13	diamond-chain/256/light	emission_exclusive	22805013	965199	18603715
13	diamond-chain/256/light	serialization	5668867	70976	1469655
13	diamond-chain/256/light	combined	30401713	1049841	21070762
13	diamond-chain/256/heavy	ir	2338952	38498	3630385
13	diamond-chain/256/heavy	cfg	1199036	0	0
13	diamond-chain/256/heavy	emission_exclusive	56799789	1938175	42664308
13	diamond-chain/256/heavy	serialization	16783798	70978	4775489
13	diamond-chain/256/heavy	combined	77121745	2047651	51070182
13	diamond-chain/1024/base	ir	5824401	48151	3711831
13	diamond-chain/1024/base	cfg	21382743	0	0
13	diamond-chain/1024/base	emission_exclusive	85421315	3585414	116314962
13	diamond-chain/1024/base	serialization	22461022	282946	5863533
13	diamond-chain/1024/base	combined	135089651	3916511	125890326
13	diamond-chain/1024/light	ir	6965378	54636	3994393
13	diamond-chain/1024/light	cfg	18399954	0	0
13	diamond-chain/1024/light	emission_exclusive	88068791	3857263	120357625
13	diamond-chain/1024/light	serialization	21186012	282946	5857869
13	diamond-chain/1024/light	combined	134620305	4194845	130209887
13	diamond-chain/1024/heavy	ir	24293476	153964	14526266
13	diamond-chain/1024/heavy	cfg	20244572	0	0
13	diamond-chain/1024/heavy	emission_exclusive	224686790	7747807	216606437
13	diamond-chain/1024/heavy	serialization	71237642	282948	19081271
13	diamond-chain/1024/heavy	combined	340462660	8184719	250213974
13	fan-in/64/base	ir	130467	3012	231834
13	fan-in/64/base	cfg	74701	0	0
13	fan-in/64/base	emission_exclusive	20757972	361039	7738269
13	fan-in/64/base	serialization	3683885	23502	433675
13	fan-in/64/base	combined	24647155	387553	8403778
13	fan-in/256/base	ir	689414	12041	932555
13	fan-in/256/base	cfg	584274	0	0
13	fan-in/256/base	emission_exclusive	78783628	3324668	63227648
13	fan-in/256/base	serialization	946008	8140	1101612
13	fan-in/256/base	combined	81003484	3344849	65261815
13	fan-in/1024/base	ir	6873734	48145	3734868
13	fan-in/1024/base	cfg	10975359	0	0
13	fan-in/1024/base	emission_exclusive	775152684	31527604	618738748
13	fan-in/1024/base	serialization	1828316	8142	4248310
13	fan-in/1024/base	combined	794830243	31583891	626721926
13	nested-loop/64/base	ir	118373	3009	229111
13	nested-loop/64/base	cfg	186322	0	0
13	nested-loop/64/base	emission_exclusive	4023306	149718	2837421
13	nested-loop/64/base	serialization	1302232	13198	348803
13	nested-loop/64/base	combined	5630354	165925	3415335
13	nested-loop/256/base	ir	619140	12036	921000
13	nested-loop/256/base	cfg	2336567	0	0
13	nested-loop/256/base	emission_exclusive	14825227	576567	15976260
13	nested-loop/256/base	serialization	4722638	48528	1356497
13	nested-loop/256/base	combined	22503712	637131	18253757
13	nested-loop/1024/base	ir	5971358	48138	3687985
13	nested-loop/1024/base	cfg	40573472	0	0
13	nested-loop/1024/base	emission_exclusive	58126596	2283847	143759634
13	nested-loop/1024/base	serialization	18662340	189842	5387591
13	nested-loop/1024/base	combined	123334028	2521827	152835210
13	multi-exit/64/base	ir	119727	2990	231132
13	multi-exit/64/base	cfg	80823	0	0
13	multi-exit/64/base	emission_exclusive	25365692	1038325	19436690
13	multi-exit/64/base	serialization	5506298	46594	569880
13	multi-exit/64/base	combined	31072692	1087909	20237702
13	multi-exit/256/base	ir	681718	12025	931853
13	multi-exit/256/base	cfg	558035	0	0
13	multi-exit/256/base	emission_exclusive	110721055	4980175	93574527
13	multi-exit/256/base	serialization	926301	8140	1101950
13	multi-exit/256/base	combined	112887229	5000340	95608330
13	multi-exit/1024/base	ir	6895706	48135	3734166
13	multi-exit/1024/base	cfg	12162674	0	0
13	multi-exit/1024/base	emission_exclusive	882669180	37208916	724828775
13	multi-exit/1024/base	serialization	1849857	8142	4248630
13	multi-exit/1024/base	combined	903577707	37265193	732811571
13	no-exit/64/base	ir	111982	3018	229199
13	no-exit/64/base	cfg	120157	0	0
13	no-exit/64/base	emission_exclusive	3627157	137678	2442687
13	no-exit/64/base	serialization	1226048	12278	343391
13	no-exit/64/base	combined	5085474	152974	3015277
13	no-exit/256/base	ir	621956	12045	921088
13	no-exit/256/base	cfg	1515645	0	0
13	no-exit/256/base	emission_exclusive	14097872	547235	13059068
13	no-exit/256/base	serialization	4789093	47608	1349547
13	no-exit/256/base	combined	21024706	606888	15329703
13	no-exit/1024/base	ir	5647847	48147	3688073
13	no-exit/1024/base	cfg	27778744	0	0
13	no-exit/1024/base	emission_exclusive	56590673	2185382	106422336
13	no-exit/1024/base	serialization	18956446	188922	5374495
13	no-exit/1024/base	combined	108973951	2422451	115484904
13	irreducible/64/base	ir	116410	3014	231355
13	irreducible/64/base	cfg	86965	0	0
13	irreducible/64/base	emission_exclusive	372599124	13761714	204732406
13	irreducible/64/base	serialization	4753305	61038	628259
13	irreducible/64/base	combined	377555974	13825766	205592020
13	irreducible/256/base	ir	650450	12045	930636
13	irreducible/256/base	cfg	1141939	0	0
13	irreducible/256/base	emission_exclusive	1068146389	38938265	424485411
13	irreducible/256/base	serialization	4764056	61040	1417299
13	irreducible/256/base	combined	1074702995	39011350	426833346
13	irreducible/1024/base	ir	6113046	48151	3727189
13	irreducible/1024/base	cfg	19440491	0	0
13	irreducible/1024/base	emission_exclusive	2947993193	106343842	1096707811
13	irreducible/1024/base	serialization	6373579	61042	4573269
13	irreducible/1024/base	combined	2979920489	106453035	1105008269
14	linear/64/base	ir	141508	3008	229014
14	linear/64/base	cfg	114627	0	0
14	linear/64/base	emission_exclusive	3479097	132901	2319001
14	linear/64/base	serialization	1149523	12094	341915
14	linear/64/base	combined	4884975	148003	2889930
14	linear/64/light	ir	129524	3415	247192
14	linear/64/light	cfg	109958	0	0
14	linear/64/light	emission_exclusive	3675518	147950	2532872
14	linear/64/light	serialization	1152819	12094	341531
14	linear/64/light	combined	5067910	163459	3121595
14	linear/64/heavy	ir	489425	9622	905081
14	linear/64/heavy	cfg	90240	0	0
14	linear/64/heavy	emission_exclusive	10262372	304273	7017602
14	linear/64/heavy	serialization	4144035	12096	1167973
14	linear/64/heavy	combined	14986202	325991	9090656
14	linear/256/base	ir	626625	12035	920903
14	linear/256/base	cfg	1493333	0	0
14	linear/256/base	emission_exclusive	13067734	526712	12403352
14	linear/256/base	serialization	4589606	47424	1346537
14	linear/256/base	combined	19777448	586171	14670792
14	linear/256/light	ir	710824	13656	991497
14	linear/256/light	cfg	1300108	0	0
14	linear/256/light	emission_exclusive	14162775	587752	13275990
14	linear/256/light	serialization	4391522	47424	1345097
14	linear/256/light	combined	20565359	648832	15612584
14	linear/256/heavy	ir	2762663	38488	3624490
14	linear/256/heavy	cfg	1134826	0	0
14	linear/256/heavy	emission_exclusive	39875633	1209433	31175155
14	linear/256/heavy	serialization	15665095	47426	4650931
14	linear/256/heavy	combined	59438347	1295347	39450576
14	linear/1024/base	ir	5648990	48137	3687888
14	linear/1024/base	cfg	22824119	0	0
14	linear/1024/base	emission_exclusive	52096226	2101884	101426946
14	linear/1024/base	serialization	19803348	188738	5365343
14	linear/1024/base	combined	100372934	2338759	110480177
14	linear/1024/light	ir	7067652	54622	3970450
14	linear/1024/light	cfg	21440092	0	0
14	linear/1024/light	emission_exclusive	56854081	2346883	104935712
14	linear/1024/light	serialization	17856828	188738	5359679
14	linear/1024/light	combined	103219004	2590243	114265841
14	linear/1024/heavy	ir	26553949	153950	14502323
14	linear/1024/heavy	cfg	21720502	0	0
14	linear/1024/heavy	emission_exclusive	160786965	4830132	176508472
14	linear/1024/heavy	serialization	64039746	188740	18583081
14	linear/1024/heavy	combined	273101543	5172822	209593876
14	diamond-chain/64/base	ir	130888	3014	230397
14	diamond-chain/64/base	cfg	110419	0	0
14	diamond-chain/64/base	emission_exclusive	5408444	225845	3714034
14	diamond-chain/64/base	serialization	1373657	17982	373065
14	diamond-chain/64/base	combined	7023578	246841	4317496
14	diamond-chain/64/light	ir	134955	3421	248575
14	diamond-chain/64/light	cfg	104447	0	0
14	diamond-chain/64/light	emission_exclusive	5571984	242545	3960954
14	diamond-chain/64/light	serialization	1323382	17982	372681
14	diamond-chain/64/light	combined	7134888	263948	4582210
14	diamond-chain/64/heavy	ir	389356	9628	906464
14	diamond-chain/64/heavy	cfg	100250	0	0
14	diamond-chain/64/heavy	emission_exclusive	14439007	486163	9978456
14	diamond-chain/64/heavy	serialization	4151799	17984	1199123
14	diamond-chain/64/heavy	combined	19080592	513775	12084043
14	diamond-chain/256/base	ir	635261	12045	926798
14	diamond-chain/256/base	cfg	1341776	0	0
14	diamond-chain/256/base	emission_exclusive	20941450	897470	17597948
14	diamond-chain/256/base	serialization	5472726	70976	1471095
14	diamond-chain/256/base	combined	28391363	980491	19995841
14	diamond-chain/256/light	ir	718408	13666	997392
14	diamond-chain/256/light	cfg	1180762	0	0
14	diamond-chain/256/light	emission_exclusive	22139143	965199	18603715
14	diamond-chain/256/light	serialization	5550063	70976	1469655
14	diamond-chain/256/light	combined	29588546	1049841	21070762
14	diamond-chain/256/heavy	ir	2259883	38498	3630385
14	diamond-chain/256/heavy	cfg	1204467	0	0
14	diamond-chain/256/heavy	emission_exclusive	56677968	1938175	42664308
14	diamond-chain/256/heavy	serialization	16680004	70978	4775489
14	diamond-chain/256/heavy	combined	76822502	2047651	51070182
14	diamond-chain/1024/base	ir	6001185	48151	3711831
14	diamond-chain/1024/base	cfg	22965204	0	0
14	diamond-chain/1024/base	emission_exclusive	83424644	3585414	116314962
14	diamond-chain/1024/base	serialization	21303324	282946	5863533
14	diamond-chain/1024/base	combined	133694547	3916511	125890326
14	diamond-chain/1024/light	ir	6805025	54636	3994393
14	diamond-chain/1024/light	cfg	22903639	0	0
14	diamond-chain/1024/light	emission_exclusive	89305961	3857263	120357625
14	diamond-chain/1024/light	serialization	21496198	282946	5857869
14	diamond-chain/1024/light	combined	140511093	4194845	130209887
14	diamond-chain/1024/heavy	ir	26466796	153964	14526266
14	diamond-chain/1024/heavy	cfg	23154353	0	0
14	diamond-chain/1024/heavy	emission_exclusive	225107190	7747807	216606437
14	diamond-chain/1024/heavy	serialization	66079452	282948	19081271
14	diamond-chain/1024/heavy	combined	340807992	8184719	250213974
14	fan-in/64/base	ir	118564	3012	231834
14	fan-in/64/base	cfg	67548	0	0
14	fan-in/64/base	emission_exclusive	20668513	361039	7738269
14	fan-in/64/base	serialization	3553268	23502	433675
14	fan-in/64/base	combined	24408053	387553	8403778
14	fan-in/256/base	ir	678393	12041	932555
14	fan-in/256/base	cfg	529080	0	0
14	fan-in/256/base	emission_exclusive	79015327	3324668	63227648
14	fan-in/256/base	serialization	961788	8140	1101612
14	fan-in/256/base	combined	81184748	3344849	65261815
14	fan-in/1024/base	ir	6746675	48145	3734868
14	fan-in/1024/base	cfg	11475455	0	0
14	fan-in/1024/base	emission_exclusive	779268432	31527604	618738748
14	fan-in/1024/base	serialization	1799652	8142	4248310
14	fan-in/1024/base	combined	799290414	31583891	626721926
14	nested-loop/64/base	ir	113976	3009	229111
14	nested-loop/64/base	cfg	182885	0	0
14	nested-loop/64/base	emission_exclusive	4020090	149718	2837421
14	nested-loop/64/base	serialization	1266444	13198	348803
14	nested-loop/64/base	combined	5583535	165925	3415335
14	nested-loop/256/base	ir	615283	12036	921000
14	nested-loop/256/base	cfg	2265804	0	0
14	nested-loop/256/base	emission_exclusive	15137577	576567	15976260
14	nested-loop/256/base	serialization	4923919	48528	1356497
14	nested-loop/256/base	combined	22942713	637131	18253757
14	nested-loop/1024/base	ir	5698132	48138	3687985
14	nested-loop/1024/base	cfg	40142298	0	0
14	nested-loop/1024/base	emission_exclusive	59416886	2283847	143759634
14	nested-loop/1024/base	serialization	20191000	189842	5387591
14	nested-loop/1024/base	combined	125448688	2521827	152835210
14	multi-exit/64/base	ir	117282	2990	231132
14	multi-exit/64/base	cfg	79069	0	0
14	multi-exit/64/base	emission_exclusive	26068423	1038325	19436690
14	multi-exit/64/base	serialization	5565401	46594	569880
14	multi-exit/64/base	combined	31830345	1087909	20237702
14	multi-exit/256/base	ir	677491	12025	931853
14	multi-exit/256/base	cfg	605164	0	0
14	multi-exit/256/base	emission_exclusive	111085496	4980175	93574527
14	multi-exit/256/base	serialization	941781	8140	1101950
14	multi-exit/256/base	combined	113310212	5000340	95608330
14	multi-exit/1024/base	ir	6685398	48135	3734166
14	multi-exit/1024/base	cfg	12302899	0	0
14	multi-exit/1024/base	emission_exclusive	880005935	37208916	724828775
14	multi-exit/1024/base	serialization	1888840	8142	4248630
14	multi-exit/1024/base	combined	900883304	37265193	732811571
14	no-exit/64/base	ir	126369	3018	229199
14	no-exit/64/base	cfg	128904	0	0
14	no-exit/64/base	emission_exclusive	3719051	137678	2442687
14	no-exit/64/base	serialization	1276954	12278	343391
14	no-exit/64/base	combined	5251388	152974	3015277
14	no-exit/256/base	ir	635432	12045	921088
14	no-exit/256/base	cfg	1570308	0	0
14	no-exit/256/base	emission_exclusive	14341603	547235	13059068
14	no-exit/256/base	serialization	4833518	47608	1349547
14	no-exit/256/base	combined	21380961	606888	15329703
14	no-exit/1024/base	ir	5767503	48147	3688073
14	no-exit/1024/base	cfg	28892642	0	0
14	no-exit/1024/base	emission_exclusive	57641900	2185382	106422336
14	no-exit/1024/base	serialization	18952790	188922	5374495
14	no-exit/1024/base	combined	111255246	2422451	115484904
14	irreducible/64/base	ir	118675	3014	231355
14	irreducible/64/base	cfg	91543	0	0
14	irreducible/64/base	emission_exclusive	369916802	13761714	204732406
14	irreducible/64/base	serialization	4530585	61038	628259
14	irreducible/64/base	combined	374657885	13825766	205592020
14	irreducible/256/base	ir	658695	12045	930636
14	irreducible/256/base	cfg	1124907	0	0
14	irreducible/256/base	emission_exclusive	1072222810	38938265	424485411
14	irreducible/256/base	serialization	5033987	61040	1417299
14	irreducible/256/base	combined	1079040659	39011350	426833346
14	irreducible/1024/base	ir	6211152	48151	3727189
14	irreducible/1024/base	cfg	21030016	0	0
14	irreducible/1024/base	emission_exclusive	2985128264	106343842	1096707811
14	irreducible/1024/base	serialization	6534373	61042	4573269
14	irreducible/1024/base	combined	3018904086	106453035	1105008269
