run	case	phase	nanos	alloc_count	alloc_bytes
12	multi-exit/64/base	emission_exclusive	25543388	1038325	19436690
12	multi-exit/64/base	serialization	5721126	46594	569880
12	multi-exit/64/base	combined	31477737	1087909	20237702
12	multi-exit/256/base	ir	682430	12025	931853
12	multi-exit/256/base	cfg	612077	0	0
12	multi-exit/256/base	emission_exclusive	109687598	4980175	93574527
12	multi-exit/256/base	serialization	953653	8140	1101950
12	multi-exit/256/base	combined	111935999	5000340	95608330
12	multi-exit/1024/base	ir	7211042	48135	3734166
12	multi-exit/1024/base	cfg	13021727	0	0
12	multi-exit/1024/base	emission_exclusive	878369247	37208916	724828775
12	multi-exit/1024/base	serialization	1855949	8142	4248630
12	multi-exit/1024/base	combined	900458095	37265193	732811571
12	no-exit/64/base	ir	113144	3018	229199
12	no-exit/64/base	cfg	120528	0	0
12	no-exit/64/base	emission_exclusive	3653928	137678	2442687
12	no-exit/64/base	serialization	1275390	12278	343391
12	no-exit/64/base	combined	5163110	152974	3015277
12	no-exit/256/base	ir	631774	12045	921088
12	no-exit/256/base	cfg	1501187	0	0
12	no-exit/256/base	emission_exclusive	14136385	547235	13059068
12	no-exit/256/base	serialization	4942213	47608	1349547
12	no-exit/256/base	combined	21211669	606888	15329703
12	no-exit/1024/base	ir	5498164	48147	3688073
12	no-exit/1024/base	cfg	28252670	0	0
12	no-exit/1024/base	emission_exclusive	57083003	2185382	106422336
12	no-exit/1024/base	serialization	21033803	188922	5374495
12	no-exit/1024/base	combined	111867880	2422451	115484904
12	irreducible/64/base	ir	119796	3014	231355
12	irreducible/64/base	cfg	91994	0	0
12	irreducible/64/base	emission_exclusive	371995436	13761714	204732406
12	irreducible/64/base	serialization	4786109	61038	628259
12	irreducible/64/base	combined	376993435	13825766	205592020
12	irreducible/256/base	ir	665598	12045	930636
12	irreducible/256/base	cfg	1196071	0	0
12	irreducible/256/base	emission_exclusive	1077550330	38938265	424485411
12	irreducible/256/base	serialization	5052271	61040	1417299
12	irreducible/256/base	combined	1084464420	39011350	426833346
12	irreducible/1024/base	ir	6056880	48151	3727189
12	irreducible/1024/base	cfg	20483773	0	0
12	irreducible/1024/base	emission_exclusive	2952519853	106343842	1096707811
12	irreducible/1024/base	serialization	6884164	61042	4573269
12	irreducible/1024/base	combined	2985944840	106453035	1105008269
13	linear/64/base	ir	141137	3008	229014
13	linear/64/base	cfg	115749	0	0
13	linear/64/base	emission_exclusive	3412140	132901	2319001
13	linear/64/base	serialization	1209286	12094	341915
13	linear/64/base	combined	4878532	148003	2889930
13	linear/64/light	ir	126158	3415	247192
13	linear/64/light	cfg	87115	0	0
13	linear/64/light	emission_exclusive	3602100	147950	2532872
13	linear/64/light	serialization	1185511	12094	341531
13	linear/64/light	combined	5000964	163459	3121595
13	linear/64/heavy	ir	469568	9622	905081
13	linear/64/heavy	cfg	90060	0	0
13	linear/64/heavy	emission_exclusive	10264284	304273	7017602
13	linear/64/heavy	serialization	4126301	12096	1167973
13	linear/64/heavy	combined	14950373	325991	9090656
13	linear/256/base	ir	612057	12035	920903
13	linear/256/base	cfg	1396430	0	0
13	linear/256/base	emission_exclusive	12911819	526712	12403352
13	linear/256/base	serialization	4523461	47424	1346537
13	linear/256/base	combined	19443907	586171	14670792
13	linear/256/light	ir	699282	13656	991497
13	linear/256/light	cfg	1252558	0	0
13	linear/256/light	emission_exclusive	14109233	587752	13275990
13	linear/256/light	serialization	4493445	47424	1345097
13	linear/256/light	combined	20554628	648832	15612584
13	linear/256/heavy	ir	2754497	38488	3624490
13	linear/256/heavy	cfg	1104909	0	0
13	linear/256/heavy	emission_exclusive	39553585	1209433	31175155
13	linear/256/heavy	serialization	16433758	47426	4650931
13	linear/256/heavy	combined	59846879	1295347	39450576
13	linear/1024/base	ir	5825933	48137	3687888
13	linear/1024/base	cfg	23370691	0	0
13	linear/1024/base	emission_exclusive	51047424	2101884	101426946
13	linear/1024/base	serialization	18462723	188738	5365343
13	linear/1024/base	combined	98706942	2338759	110480177
13	linear/1024/light	ir	6872672	54622	3970450
13	linear/1024/light	cfg	22045497	0	0
13	linear/1024/light	emission_exclusive	55913612	2346883	104935712
13	linear/1024/light	serialization	18425634	188738	5359679
13	linear/1024/light	combined	103257565	2590243	114265841
13	linear/1024/heavy	ir	26295050	153950	14502323
13	linear/1024/heavy	cfg	21370941	0	0
13	linear/1024/heavy	emission_exclusive	159723541	4830132	176508472
13	linear/1024/heavy	serialization	68944949	188740	18583081
13	linear/1024/heavy	combined	276334731	5172822	209593876
13	diamond-chain/64/base	ir	128112	3014	230397
13	diamond-chain/64/base	cfg	107563	0	0
13	diamond-chain/64/base	emission_exclusive	5110321	225845	3714034
13	diamond-chain/64/base	serialization	1449580	17982	373065
13	diamond-chain/64/base	combined	6795726	246841	4317496
13	diamond-chain/64/light	ir	134885	3421	248575
13	diamond-chain/64/light	cfg	104798	0	0
13	diamond-chain/64/light	emission_exclusive	5434154	242545	3960954
13	diamond-chain/64/light	serialization	1427789	17982	372681
13	diamond-chain/64/light	combined	7101716	263948	4582210
13	diamond-chain/64/heavy	ir	396359	9628	906464
13	diamond-chain/64/heavy	cfg	100450	0	0
13	diamond-chain/64/heavy	emission_exclusive	13903654	486163	9978456
13	diamond-chain/64/heavy	serialization	4328593	17984	1199123
13	diamond-chain/64/heavy	combined	18729206	513775	12084043
13	diamond-chain/256/base	ir	636544	12045	926798
13	diamond-chain/256/base	cfg	1259080	0	0
13	diamond-chain/256/base	emission_exclusive	20204896	897470	17597948
13	diamond-chain/256/base	serialization	5471925	70976	1471095
13	diamond-chain/256/base	combined	27572585	980491	19995841
13	diamond-chain/256/light	ir	716725	13666	997392
13	diamond-chain/256/light	cfg	1204958	0	0
13	diamond-chain/256/light	emission_exclusive	21399144	965199	18603715
13	diamond-chain/256/light	serialization	5401272	70976	1469655
13	diamond-chain/256/light	combined	28722319	1049841	21070762
13	diamond-chain/256/heavy	ir	2396651	38498	3630385
13	diamond-chain/256/heavy	cfg	1194688	0	0
13	diamond-chain/256/heavy	emission_exclusive	54741036	1938175	42664308
13	diamond-chain/256/heavy	serialization	17088726	70978	4775489
13	diamond-chain/256/heavy	combined	75421312	2047651	51070182
13	diamond-chain/1024/base	ir	6078841	48151	3711831
13	diamond-chain/1024/base	cfg	21560940	0	0
13	diamond-chain/1024/base	emission_exclusive	80968909	3585414	116314962
13	diamond-chain/1024/base	serialization	21931350	282946	5863533
13	diamond-chain/1024/base	combined	130540211	3916511	125890326
13	diamond-chain/1024/light	ir	7052683	54636	3994393
13	diamond-chain/1024/light	cfg	18473823	0	0
13	diamond-chain/1024/light	emission_exclusive	84541785	3857263	120357625
13	diamond-chain/1024/light	serialization	21120918	282946	5857869
13	diamond-chain/1024/light	combined	131189389	4194845	130209887
13	diamond-chain/1024/heavy	ir	24316720	153964	14526266
13	diamond-chain/1024/heavy	cfg	20663964	0	0
13	diamond-chain/1024/heavy	emission_exclusive	223072231	7747807	216606437
13	diamond-chain/1024/heavy	serialization	71935271	282948	19081271
13	diamond-chain/1024/heavy	combined	339988346	8184719	250213974
13	fan-in/64/base	ir	118414	3012	231834
13	fan-in/64/base	cfg	68530	0	0
13	fan-in/64/base	emission_exclusive	20045315	361039	7738269
13	fan-in/64/base	serialization	4024498	23502	433675
13	fan-in/64/base	combined	24256877	387553	8403778
13	fan-in/256/base	ir	679936	12041	932555
13	fan-in/256/base	cfg	536203	0	0
13	fan-in/256/base	emission_exclusive	78238758	3324668	63227648
13	fan-in/256/base	serialization	973240	8140	1101612
13	fan-in/256/base	combined	80428237	3344849	65261815
13	fan-in/1024/base	ir	6780690	48145	3734868
13	fan-in/1024/base	cfg	10264926	0	0
13	fan-in/1024/base	emission_exclusive	771699340	31527604	618738748
13	fan-in/1024/base	serialization	1826994	8142	4248310
13	fan-in/1024/base	combined	790572221	31583891	626721926
13	nested-loop/64/base	ir	112823	3009	229111
13	nested-loop/64/base	cfg	184819	0	0
13	nested-loop/64/base	emission_exclusive	3944417	149718	2837421
13	nested-loop/64/base	serialization	1349141	13198	348803
13	nested-loop/64/base	combined	5591310	165925	3415335
13	nested-loop/256/base	ir	615764	12036	921000
13	nested-loop/256/base	cfg	2258850	0	0
13	nested-loop/256/base	emission_exclusive	14923513	576567	15976260
13	nested-loop/256/base	serialization	5091325	48528	1356497
13	nested-loop/256/base	combined	22889542	637131	18253757
13	nested-loop/1024/base	ir	5656183	48138	3687985
13	nested-loop/1024/base	cfg	40452855	0	0
13	nested-loop/1024/base	emission_exclusive	58579863	2283847	143759634
13	nested-loop/1024/base	serialization	20450652	189842	5387591
13	nested-loop/1024/base	combined	125139673	2521827	152835210
13	multi-exit/64/base	ir	118323	2990	231132
13	multi-exit/64/base	cfg	79820	0	0
13	multi-exit/64/base	emission_exclusive	25016123	1038325	19436690
13	multi-exit/64/base	serialization	5695117	46594	569880
13	multi-exit/64/base	combined	30909494	1087909	20237702
13	multi-exit/256/base	ir	670267	12025	931853
13	multi-exit/256/base	cfg	551913	0	0
13	multi-exit/256/base	emission_exclusive	109319666	4980175	93574527
13	multi-exit/256/base	serialization	928625	8140	1101950
13	multi-exit/256/base	combined	111470581	5000340	95608330
13	multi-exit/1024/base	ir	6673716	48135	3734166
13	multi-exit/1024/base	cfg	12213158	0	0
13	multi-exit/1024/base	emission_exclusive	874791165	37208916	724828775
13	multi-exit/1024/base	serialization	1832274	8142	4248630
13	multi-exit/1024/base	combined	895510494	37265193	732811571
13	no-exit/64/base	ir	113525	3018	229199
13	no-exit/64/base	cfg	120789	0	0
13	no-exit/64/base	emission_exclusive	3597129	137678	2442687
13	no-exit/64/base	serialization	1223263	12278	343391
13	no-exit/64/base	combined	5054826	152974	3015277
13	no-exit/256/base	ir	627707	12045	921088
13	no-exit/256/base	cfg	1510846	0	0
13	no-exit/256/base	emission_exclusive	13944452	547235	13059068
13	no-exit/256/base	serialization	4767853	47608	1349547
13	no-exit/256/base	combined	20850958	606888	15329703
13	no-exit/1024/base	ir	5703622	48147	3688073
13	no-exit/1024/base	cfg	27815895	0	0
13	no-exit/1024/base	emission_exclusive	56368693	2185382	106422336
13	no-exit/1024/base	serialization	20037260	188922	5374495
13	no-exit/1024/base	combined	109925671	2422451	115484904
13	irreducible/64/base	ir	125518	3014	231355
13	irreducible/64/base	cfg	92525	0	0
13	irreducible/64/base	emission_exclusive	368481993	13761714	204732406
13	irreducible/64/base	serialization	4738358	61038	628259
13	irreducible/64/base	combined	373438524	13825766	205592020
13	irreducible/256/base	ir	668393	12045	930636
13	irreducible/256/base	cfg	1154141	0	0
13	irreducible/256/base	emission_exclusive	1070100463	38938265	424485411
13	irreducible/256/base	serialization	5080244	61040	1417299
13	irreducible/256/base	combined	1077003501	39011350	426833346
13	irreducible/1024/base	ir	6170506	48151	3727189
13	irreducible/1024/base	cfg	19722464	0	0
13	irreducible/1024/base	emission_exclusive	2958646295	106343842	1096707811
13	irreducible/1024/base	serialization	6809023	61042	4573269
13	irreducible/1024/base	combined	2991348448	106453035	1105008269
14	linear/64/base	ir	141708	3008	229014
14	linear/64/base	cfg	115799	0	0
14	linear/64/base	emission_exclusive	3390260	132901	2319001
14	linear/64/base	serialization	1186212	12094	341915
14	linear/64/base	combined	4834199	148003	2889930
14	linear/64/light	ir	125928	3415	247192
14	linear/64/light	cfg	87135	0	0
14	linear/64/light	emission_exclusive	3602380	147950	2532872
14	linear/64/light	serialization	1207653	12094	341531
14	linear/64/light	combined	5023186	163459	3121595
14	linear/64/heavy	ir	471722	9622	905081
14	linear/64/heavy	cfg	89660	0	0
14	linear/64/heavy	emission_exclusive	10134920	304273	7017602
14	linear/64/heavy	serialization	4322020	12096	1167973
14	linear/64/heavy	combined	15018432	325991	9090656
14	linear/256/base	ir	609242	12035	920903
14	linear/256/base	cfg	1376452	0	0
14	linear/256/base	emission_exclusive	12774430	526712	12403352
14	linear/256/base	serialization	4673065	47424	1346537
14	linear/256/base	combined	19433279	586171	14670792
14	linear/256/light	ir	693040	13656	991497
14	linear/256/light	cfg	1248671	0	0
14	linear/256/light	emission_exclusive	14167333	587752	13275990
14	linear/256/light	serialization	4708731	47424	1345097
14	linear/256/light	combined	20817885	648832	15612584
14	linear/256/heavy	ir	2757543	38488	3624490
14	linear/256/heavy	cfg	1105691	0	0
14	linear/256/heavy	emission_exclusive	39574143	1209433	31175155
14	linear/256/heavy	serialization	16138809	47426	4650931
14	linear/256/heavy	combined	59576328	1295347	39450576
14	linear/1024/base	ir	5819652	48137	3687888
14	linear/1024/base	cfg	22923817	0	0
14	linear/1024/base	emission_exclusive	51505981	2101884	101426946
14	linear/1024/base	serialization	18910209	188738	5365343
14	linear/1024/base	combined	99159859	2338759	110480177
14	linear/1024/light	ir	6879897	54622	3970450
14	linear/1024/light	cfg	21715523	0	0
14	linear/1024/light	emission_exclusive	56078323	2346883	104935712
14	linear/1024/light	serialization	18271371	188738	5359679
14	linear/1024/light	combined	102945315	2590243	114265841
14	linear/1024/heavy	ir	26366966	153950	14502323
14	linear/1024/heavy	cfg	21576229	0	0
14	linear/1024/heavy	emission_exclusive	158401734	4830132	176508472
14	linear/1024/heavy	serialization	64394356	188740	18583081
14	linear/1024/heavy	combined	270739666	5172822	209593876
14	diamond-chain/64/base	ir	134875	3014	230397
14	diamond-chain/64/base	cfg	112272	0	0
14	diamond-chain/64/base	emission_exclusive	5182227	225845	3714034
14	diamond-chain/64/base	serialization	1356805	17982	373065
14	diamond-chain/64/base	combined	6786479	246841	4317496
14	diamond-chain/64/light	ir	135776	3421	248575
14	diamond-chain/64/light	cfg	103706	0	0
14	diamond-chain/64/light	emission_exclusive	5414396	242545	3960954
14	diamond-chain/64/light	serialization	1410085	17982	372681
14	diamond-chain/64/light	combined	7064064	263948	4582210
14	diamond-chain/64/heavy	ir	400698	9628	906464
14	diamond-chain/64/heavy	cfg	101683	0	0
14	diamond-chain/64/heavy	emission_exclusive	13783587	486163	9978456
14	diamond-chain/64/heavy	serialization	4420015	17984	1199123
14	diamond-chain/64/heavy	combined	18706133	513775	12084043
14	diamond-chain/256/base	ir	646672	12045	926798
14	diamond-chain/256/base	cfg	1237269	0	0
14	diamond-chain/256/base	emission_exclusive	19915931	897470	17597948
14	diamond-chain/256/base	serialization	5421699	70976	1471095
14	diamond-chain/256/base	combined	27221702	980491	19995841
14	diamond-chain/256/light	ir	718839	13666	997392
14	diamond-chain/256/light	cfg	1183437	0	0
14	diamond-chain/256/light	emission_exclusive	21121351	965199	18603715
14	diamond-chain/256/light	serialization	5355294	70976	1469655
14	diamond-chain/256/light	combined	28379041	1049841	21070762
14	diamond-chain/256/heavy	ir	2357636	38498	3630385
14	diamond-chain/256/heavy	cfg	1200169	0	0
14	diamond-chain/256/heavy	emission_exclusive	54154498	1938175	42664308
14	diamond-chain/256/heavy	serialization	17057557	70978	4775489
14	diamond-chain/256/heavy	combined	74769991	2047651	51070182
14	diamond-chain/1024/base	ir	6023628	48151	3711831
14	diamond-chain/1024/base	cfg	21147228	0	0
14	diamond-chain/1024/base	emission_exclusive	79869402	3585414	116314962
14	diamond-chain/1024/base	serialization	22131328	282946	5863533
14	diamond-chain/1024/base	combined	129171806	3916511	125890326
14	diamond-chain/1024/light	ir	7190795	54636	3994393
14	diamond-chain/1024/light	cfg	18379145	0	0
14	diamond-chain/1024/light	emission_exclusive	85941369	3857263	120357625
14	diamond-chain/1024/light	serialization	22014950	282946	5857869
14	diamond-chain/1024/light	combined	133526409	4194845	130209887
14	diamond-chain/1024/heavy	ir	24525344	153964	14526266
14	diamond-chain/1024/heavy	cfg	20882458	0	0
14	diamond-chain/1024/heavy	emission_exclusive	221874156	7747807	216606437
14	diamond-chain/1024/heavy	serialization	69480741	282948	19081271
14	diamond-chain/1024/heavy	combined	336762851	8184719	250213974
14	fan-in/64/base	ir	118945	3012	231834
14	fan-in/64/base	cfg	72396	0	0
14	fan-in/64/base	emission_exclusive	19940629	361039	7738269
14	fan-in/64/base	serialization	3778172	23502	433675
14	fan-in/64/base	combined	23910262	387553	8403778
14	fan-in/256/base	ir	666911	12041	932555
14	fan-in/256/base	cfg	534230	0	0
14	fan-in/256/base	emission_exclusive	78619237	3324668	63227648
14	fan-in/256/base	serialization	955076	8140	1101612
14	fan-in/256/base	combined	80775574	3344849	65261815
14	fan-in/1024/base	ir	6668416	48145	3734868
14	fan-in/1024/base	cfg	10267020	0	0
14	fan-in/1024/base	emission_exclusive	769414448	31527604	618738748
14	fan-in/1024/base	serialization	1830461	8142	4248310
14	fan-in/1024/base	combined	788180495	31583891	626721926
14	nested-loop/64/base	ir	112182	3009	229111
14	nested-loop/64/base	cfg	188837	0	0
14	nested-loop/64/base	emission_exclusive	3886857	149718	2837421
14	nested-loop/64/base	serialization	1295720	13198	348803
14	nested-loop/64/base	combined	5483696	165925	3415335
14	nested-loop/256/base	ir	618339	12036	921000
14	nested-loop/256/base	cfg	2275521	0	0
14	nested-loop/256/base	emission_exclusive	14686395	576567	15976260
14	nested-loop/256/base	serialization	4927545	48528	1356497
14	nested-loop/256/base	combined	22507922	637131	18253757
14	nested-loop/1024/base	ir	5670149	48138	3687985
14	nested-loop/1024/base	cfg	40374697	0	0
14	nested-loop/1024/base	emission_exclusive	57341083	2283847	143759634
14	nested-loop/1024/base	serialization	19382221	189842	5387591
14	nested-loop/1024/base	combined	122768280	2521827	152835210
14	multi-exit/64/base	ir	117092	2990	231132
14	multi-exit/64/base	cfg	82205	0	0
14	multi-exit/64/base	emission_exclusive	25018928	1038325	19436690
14	multi-exit/64/base	serialization	5511720	46594	569880
14	multi-exit/64/base	combined	30730055	1087909	20237702
14	multi-exit/256/base	ir	676629	12025	931853
14	multi-exit/256/base	cfg	572252	0	0
14	multi-exit/256/base	emission_exclusive	110056198	4980175	93574527
14	multi-exit/256/base	serialization	959013	8140	1101950
14	multi-exit/256/base	combined	112264212	5000340	95608330
14	multi-exit/1024/base	ir	6780399	48135	3734166
14	multi-exit/1024/base	cfg	12572438	0	0
14	multi-exit/1024/base	emission_exclusive	867655661	37208916	724828775
14	multi-exit/1024/base	serialization	1861529	8142	4248630
14	multi-exit/1024/base	combined	888870197	37265193	732811571
14	no-exit/64/base	ir	111140	3018	229199
14	no-exit/64/base	cfg	118324	0	0
14	no-exit/64/base	emission_exclusive	3541164	137678	2442687
14	no-exit/64/base	serialization	1238372	12278	343391
14	no-exit/64/base	combined	5009120	152974	3015277
14	no-exit/256/base	ir	633247	12045	921088
14	no-exit/256/base	cfg	1501258	0	0
14	no-exit/256/base	emission_exclusive	13834133	547235	13059068
14	no-exit/256/base	serialization	4792390	47608	1349547
14	no-exit/256/base	combined	20761118	606888	15329703
14	no-exit/1024/base	ir	5475812	48147	3688073
14	no-exit/1024/base	cfg	28643981	0	0
14	no-exit/1024/base	emission_exclusive	54998092	2185382	106422336
14	no-exit/1024/base	serialization	19657914	188922	5374495
14	no-exit/1024/base	combined	108776049	2422451	115484904
14	irreducible/64/base	ir	119415	3014	231355
14	irreducible/64/base	cfg	92976	0	0
14	irreducible/64/base	emission_exclusive	356218552	13761714	204732406
14	irreducible/64/base	serialization	4635123	61038	628259
14	irreducible/64/base	combined	361066317	13825766	205592020
14	irreducible/256/base	ir	654547	12045	930636
14	irreducible/256/base	cfg	1166355	0	0
14	irreducible/256/base	emission_exclusive	1054746413	38938265	424485411
14	irreducible/256/base	serialization	5082969	61040	1417299
14	irreducible/256/base	combined	1061650665	39011350	426833346
14	irreducible/1024/base	ir	5968352	48151	3727189
14	irreducible/1024/base	cfg	19822855	0	0
14	irreducible/1024/base	emission_exclusive	2964437616	106343842	1096707811
14	irreducible/1024/base	serialization	6929319	61042	4573269
14	irreducible/1024/base	combined	2997158342	106453035	1105008269
