run	case	phase	nanos	alloc_count	alloc_bytes
12	nested-loop/1024/base	cfg	36325038	0	0
12	nested-loop/1024/base	emission_exclusive	69098407	2412930	150833496
12	nested-loop/1024/base	serialization	29311823	189843	5389639
12	nested-loop/1024/base	combined	140954051	2651182	160142832
12	multi-exit/64/base	ir	131669	3016	245428
12	multi-exit/64/base	cfg	86173	0	0
12	multi-exit/64/base	emission_exclusive	30493308	1057389	21519340
12	multi-exit/64/base	serialization	8257900	46595	571928
12	multi-exit/64/base	combined	38969340	1107000	22336696
12	multi-exit/256/base	ir	727096	12121	987957
12	multi-exit/256/base	cfg	657053	0	0
12	multi-exit/256/base	emission_exclusive	147392368	5528355	156537191
12	multi-exit/256/base	serialization	18168836	175764	2081470
12	multi-exit/256/base	combined	166945523	5716240	159606618
12	multi-exit/1024/base	ir	6989320	48551	3969150
12	multi-exit/1024/base	cfg	8425096	0	0
12	multi-exit/1024/base	emission_exclusive	1499158935	40518273	7627205666
12	multi-exit/1024/base	serialization	53095248	520490	7240589
12	multi-exit/1024/base	combined	1567668951	41087314	7638415405
12	no-exit/64/base	ir	137190	3038	243015
12	no-exit/64/base	cfg	57759	0	0
12	no-exit/64/base	emission_exclusive	4053167	145796	2690230
12	no-exit/64/base	serialization	1810895	12279	345439
12	no-exit/64/base	combined	6059151	161113	3278684
12	no-exit/256/base	ir	671610	12115	976872
12	no-exit/256/base	cfg	471822	0	0
12	no-exit/256/base	emission_exclusive	15523112	579032	12306974
12	no-exit/256/base	serialization	7048212	47609	1351595
12	no-exit/256/base	combined	23714886	638756	14635441
12	no-exit/1024/base	ir	6083687	48417	3919793
12	no-exit/1024/base	cfg	6677780	0	0
12	no-exit/1024/base	emission_exclusive	61980736	2311883	75143627
12	no-exit/1024/base	serialization	27878301	188923	5376543
12	no-exit/1024/base	combined	102620664	2549223	84439963
12	irreducible/64/base	ir	129415	3034	244691
12	irreducible/64/base	cfg	90772	0	0
12	irreducible/64/base	emission_exclusive	864694415	17975789	328347260
12	irreducible/64/base	serialization	253027715	2469874	14999594
12	irreducible/64/base	combined	1117942567	20448697	343591545
12	irreducible/256/base	ir	728938	12115	984788
12	irreducible/256/base	cfg	1228243	0	0
12	irreducible/256/base	emission_exclusive	2283999042	55712290	912331739
12	irreducible/256/base	serialization	453483792	4317512	26812483
12	irreducible/256/base	combined	2739440387	60041917	940129010
12	irreducible/1024/base	ir	6324223	48421	3952669
12	irreducible/1024/base	cfg	19207170	0	0
12	irreducible/1024/base	emission_exclusive	5083996952	119848741	3892582544
12	irreducible/1024/base	serialization	512163806	4995738	34008953
12	irreducible/1024/base	combined	5621692501	124892900	3930544166
13	linear/64/base	ir	154062	3028	242734
13	linear/64/base	cfg	131720	0	0
13	linear/64/base	emission_exclusive	3932307	141069	2706647
13	linear/64/base	serialization	1674767	12095	343963
13	linear/64/base	combined	5896473	156192	3293344
13	linear/64/light	ir	140545	3435	260912
13	linear/64/light	cfg	91022	0	0
13	linear/64/light	emission_exclusive	4115355	156996	2919214
13	linear/64/light	serialization	1677974	12095	343579
13	linear/64/light	combined	6025016	172526	3523705
13	linear/64/heavy	ir	484336	9642	918801
13	linear/64/heavy	cfg	96923	0	0
13	linear/64/heavy	emission_exclusive	11936348	327679	8558383
13	linear/64/heavy	serialization	6295338	12097	1170021
13	linear/64/heavy	combined	18813105	349418	10647205
13	linear/256/base	ir	657363	12105	976591
13	linear/256/base	cfg	1441657	0	0
13	linear/256/base	emission_exclusive	14987088	558915	13984968
13	linear/256/base	serialization	6841060	47425	1348585
13	linear/256/base	combined	23927328	618445	16310144
13	linear/256/light	ir	758054	13726	1047185
13	linear/256/light	cfg	1285081	0	0
13	linear/256/light	emission_exclusive	16160447	623473	14855098
13	linear/256/light	serialization	6786035	47425	1347145
13	linear/256/light	combined	24989767	684624	17249428
13	linear/256/heavy	ir	2815405	38558	3680178
13	linear/256/heavy	cfg	1275954	0	0
13	linear/256/heavy	emission_exclusive	46638575	1302586	37372958
13	linear/256/heavy	serialization	24846396	47427	4652979
13	linear/256/heavy	combined	75576502	1388571	45706115
13	linear/1024/base	ir	6205458	48407	3919512
13	linear/1024/base	cfg	23706701	0	0
13	linear/1024/base	emission_exclusive	60024225	2230202	107798138
13	linear/1024/base	serialization	27322199	188739	5367391
13	linear/1024/base	combined	117258753	2467348	117085041
13	linear/1024/light	ir	7802658	54892	4202074
13	linear/1024/light	cfg	22693514	0	0
13	linear/1024/light	emission_exclusive	64766545	2489279	111299748
13	linear/1024/light	serialization	27506949	188739	5361727
13	linear/1024/light	combined	122769846	2732910	120863549
13	linear/1024/heavy	ir	27099829	154220	14733947
13	linear/1024/heavy	cfg	22111834	0	0
13	linear/1024/heavy	emission_exclusive	191729402	5202248	201349413
13	linear/1024/heavy	serialization	99271038	188741	18585129
13	linear/1024/heavy	combined	340212704	5545209	234668489
13	diamond-chain/64/base	ir	147910	3034	243989
13	diamond-chain/64/base	cfg	115749	0	0
13	diamond-chain/64/base	emission_exclusive	5775785	231493	4065232
13	diamond-chain/64/base	serialization	2020051	17983	375113
13	diamond-chain/64/base	combined	8059885	252510	4684334
13	diamond-chain/64/light	ir	139654	3441	262167
13	diamond-chain/64/light	cfg	105019	0	0
13	diamond-chain/64/light	emission_exclusive	6116239	250831	4334968
13	diamond-chain/64/light	serialization	2008559	17983	374729
13	diamond-chain/64/light	combined	8369591	272255	4971864
13	diamond-chain/64/heavy	ir	406569	9648	920056
13	diamond-chain/64/heavy	cfg	104868	0	0
13	diamond-chain/64/heavy	emission_exclusive	15953556	508346	11500785
13	diamond-chain/64/heavy	serialization	6384567	17985	1201171
13	diamond-chain/64/heavy	combined	22849680	535979	13622012
13	diamond-chain/256/base	ir	685536	12115	981974
13	diamond-chain/256/base	cfg	1256818	0	0
13	diamond-chain/256/base	emission_exclusive	22575581	918895	19024508
13	diamond-chain/256/base	serialization	7962721	70977	1473143
13	diamond-chain/256/base	combined	32480796	1001987	21479625
13	diamond-chain/256/light	ir	775516	13736	1052568
13	diamond-chain/256/light	cfg	1219857	0	0
13	diamond-chain/256/light	emission_exclusive	24055881	997534	20129071
13	diamond-chain/256/light	serialization	7896476	70977	1471703
13	diamond-chain/256/light	combined	33947901	1082247	22653342
13	diamond-chain/256/heavy	ir	2390151	38568	3685561
13	diamond-chain/256/heavy	cfg	1259833	0	0
13	diamond-chain/256/heavy	emission_exclusive	63208167	2025943	48781659
13	diamond-chain/256/heavy	serialization	25410734	70979	4777537
13	diamond-chain/256/heavy	combined	92269025	2135490	57244757
13	diamond-chain/1024/base	ir	6047549	48421	3941407
13	diamond-chain/1024/base	cfg	21953835	0	0
13	diamond-chain/1024/base	emission_exclusive	90714904	3669904	122056666
13	diamond-chain/1024/base	serialization	31737541	282947	5865581
13	diamond-chain/1024/base	combined	150454010	4001272	131863654
13	diamond-chain/1024/light	ir	7562645	54906	4223969
13	diamond-chain/1024/light	cfg	19165842	0	0
13	diamond-chain/1024/light	emission_exclusive	96094430	3985751	126502213
13	diamond-chain/1024/light	serialization	31145841	282947	5859917
13	diamond-chain/1024/light	combined	153969419	4323604	136586099
13	diamond-chain/1024/heavy	ir	24899717	154234	14755842
13	diamond-chain/1024/heavy	cfg	21110390	0	0
13	diamond-chain/1024/heavy	emission_exclusive	258376754	8097872	241118926
13	diamond-chain/1024/heavy	serialization	103134878	282949	19083319
13	diamond-chain/1024/heavy	combined	407522109	8535055	274958087
13	fan-in/64/base	ir	151607	3037	245602
13	fan-in/64/base	cfg	78419	0	0
13	fan-in/64/base	emission_exclusive	31302537	374268	8939705
13	fan-in/64/base	serialization	5625831	23503	435723
13	fan-in/64/base	combined	37158544	400808	9621030
13	fan-in/256/base	ir	712608	12146	989027
13	fan-in/256/base	cfg	595907	0	0
13	fan-in/256/base	emission_exclusive	115291662	3859848	126846162
13	fan-in/256/base	serialization	17913663	169876	2042196
13	fan-in/256/base	combined	134514010	4041870	129877385
13	fan-in/1024/base	ir	6861118	48577	3970228
13	fan-in/1024/base	cfg	11088163	0	0
13	fan-in/1024/base	emission_exclusive	1393664625	34794349	7595062897
13	fan-in/1024/base	serialization	51463162	520490	7224987
13	fan-in/1024/base	combined	1463077348	35363416	7606258112
13	nested-loop/64/base	ir	132711	3030	242919
13	nested-loop/64/base	cfg	188917	0	0
13	nested-loop/64/base	emission_exclusive	4542312	158337	3276009
13	nested-loop/64/base	serialization	1910814	13199	350851
13	nested-loop/64/base	combined	6774854	174566	3869779
13	nested-loop/256/base	ir	674546	12107	976776
13	nested-loop/256/base	cfg	2331890	0	0
13	nested-loop/256/base	emission_exclusive	17021687	609282	17739490
13	nested-loop/256/base	serialization	7323632	48529	1358545
13	nested-loop/256/base	combined	27351905	669918	20074811
13	nested-loop/1024/base	ir	6283956	48409	3919697
13	nested-loop/1024/base	cfg	36333314	0	0
13	nested-loop/1024/base	emission_exclusive	67501478	2412930	150833496
13	nested-loop/1024/base	serialization	28751873	189843	5389639
13	nested-loop/1024/base	combined	138870852	2651182	160142832
13	multi-exit/64/base	ir	133182	3016	245428
13	multi-exit/64/base	cfg	84891	0	0
13	multi-exit/64/base	emission_exclusive	29905495	1057389	21519340
13	multi-exit/64/base	serialization	8095262	46595	571928
13	multi-exit/64/base	combined	38218940	1107000	22336696
13	multi-exit/256/base	ir	709833	12121	987957
13	multi-exit/256/base	cfg	628999	0	0
13	multi-exit/256/base	emission_exclusive	146470226	5528355	156537191
13	multi-exit/256/base	serialization	18175929	175764	2081470
13	multi-exit/256/base	combined	165985167	5716240	159606618
13	multi-exit/1024/base	ir	7200891	48551	3969150
13	multi-exit/1024/base	cfg	7989011	0	0
13	multi-exit/1024/base	emission_exclusive	1500509110	40518273	7627205666
13	multi-exit/1024/base	serialization	53726954	520490	7240589
13	multi-exit/1024/base	combined	1569426227	41087314	7638415405
13	no-exit/64/base	ir	131319	3038	243015
13	no-exit/64/base	cfg	54603	0	0
13	no-exit/64/base	emission_exclusive	4153276	145796	2690230
13	no-exit/64/base	serialization	1816295	12279	345439
13	no-exit/64/base	combined	6155603	161113	3278684
13	no-exit/256/base	ir	669346	12115	976872
13	no-exit/256/base	cfg	451785	0	0
13	no-exit/256/base	emission_exclusive	15922837	579032	12306974
13	no-exit/256/base	serialization	7166366	47609	1351595
13	no-exit/256/base	combined	24210444	638756	14635441
13	no-exit/1024/base	ir	6038792	48417	3919793
13	no-exit/1024/base	cfg	6658875	0	0
13	no-exit/1024/base	emission_exclusive	63457038	2311883	75143627
13	no-exit/1024/base	serialization	28354131	188923	5376543
13	no-exit/1024/base	combined	104508986	2549223	84439963
13	irreducible/64/base	ir	133433	3034	244691
13	irreducible/64/base	cfg	93247	0	0
13	irreducible/64/base	emission_exclusive	891244450	17975789	328347260
13	irreducible/64/base	serialization	259200823	2469874	14999594
13	irreducible/64/base	combined	1150672203	20448697	343591545
13	irreducible/256/base	ir	720392	12115	984788
13	irreducible/256/base	cfg	1220178	0	0
13	irreducible/256/base	emission_exclusive	2283658254	55712290	912331739
13	irreducible/256/base	serialization	461321601	4317512	26812483
13	irreducible/256/base	combined	2746920806	60041917	940129010
13	irreducible/1024/base	ir	6554107	48421	3952669
13	irreducible/1024/base	cfg	18888588	0	0
13	irreducible/1024/base	emission_exclusive	4988005092	119848741	3892582544
13	irreducible/1024/base	serialization	493832165	4995738	34008953
13	irreducible/1024/base	combined	5507280322	124892900	3930544166
14	linear/64/base	ir	155594	3028	242734
14	linear/64/base	cfg	116310	0	0
14	linear/64/base	emission_exclusive	3861424	141069	2706647
14	linear/64/base	serialization	1661142	12095	343963
14	linear/64/base	combined	5798207	156192	3293344
14	linear/64/light	ir	143191	3435	260912
14	linear/64/light	cfg	92164	0	0
14	linear/64/light	emission_exclusive	4084577	156996	2919214
14	linear/64/light	serialization	1658477	12095	343579
14	linear/64/light	combined	5978509	172526	3523705
14	linear/64/heavy	ir	487311	9642	918801
14	linear/64/heavy	cfg	92976	0	0
14	linear/64/heavy	emission_exclusive	11761607	327679	8558383
14	linear/64/heavy	serialization	5935447	12097	1170021
14	linear/64/heavy	combined	18277481	349418	10647205
14	linear/256/base	ir	663525	12105	976591
14	linear/256/base	cfg	1369380	0	0
14	linear/256/base	emission_exclusive	14966580	558915	13984968
14	linear/256/base	serialization	6813958	47425	1348585
14	linear/256/base	combined	23813603	618445	16310144
14	linear/256/light	ir	747794	13726	1047185
14	linear/256/light	cfg	1036471	0	0
14	linear/256/light	emission_exclusive	16245218	623473	14855098
14	linear/256/light	serialization	6759615	47425	1347145
14	linear/256/light	combined	24789258	684624	17249428
14	linear/256/heavy	ir	2740514	38558	3680178
14	linear/256/heavy	cfg	1267868	0	0
14	linear/256/heavy	emission_exclusive	46392110	1302586	37372958
14	linear/256/heavy	serialization	24692285	47427	4652979
14	linear/256/heavy	combined	75092978	1388571	45706115
14	linear/1024/base	ir	6071104	48407	3919512
14	linear/1024/base	cfg	23051171	0	0
14	linear/1024/base	emission_exclusive	59209153	2230202	107798138
14	linear/1024/base	serialization	27111882	188739	5367391
14	linear/1024/base	combined	115443491	2467348	117085041
14	linear/1024/light	ir	7302282	54892	4202074
14	linear/1024/light	cfg	22003740	0	0
14	linear/1024/light	emission_exclusive	63972473	2489279	111299748
14	linear/1024/light	serialization	26908938	188739	5361727
14	linear/1024/light	combined	120187623	2732910	120863549
14	linear/1024/heavy	ir	26995472	154220	14733947
14	linear/1024/heavy	cfg	22263491	0	0
14	linear/1024/heavy	emission_exclusive	184722041	5202248	201349413
14	linear/1024/heavy	serialization	98088654	188741	18585129
14	linear/1024/heavy	combined	332070218	5545209	234668489
14	diamond-chain/64/base	ir	127531	3034	243989
14	diamond-chain/64/base	cfg	108064	0	0
14	diamond-chain/64/base	emission_exclusive	5708538	231493	4065232
14	diamond-chain/64/base	serialization	1985696	17983	375113
14	diamond-chain/64/base	combined	7929969	252510	4684334
14	diamond-chain/64/light	ir	138542	3441	262167
14	diamond-chain/64/light	cfg	105249	0	0
14	diamond-chain/64/light	emission_exclusive	5890232	250831	4334968
14	diamond-chain/64/light	serialization	1963564	17983	374729
14	diamond-chain/64/light	combined	8097707	272255	4971864
14	diamond-chain/64/heavy	ir	389657	9648	920056
14	diamond-chain/64/heavy	cfg	104648	0	0
14	diamond-chain/64/heavy	emission_exclusive	15639381	508346	11500785
14	diamond-chain/64/heavy	serialization	6353328	17985	1201171
14	diamond-chain/64/heavy	combined	22487134	535979	13622012
14	diamond-chain/256/base	ir	684405	12115	981974
14	diamond-chain/256/base	cfg	1219085	0	0
14	diamond-chain/256/base	emission_exclusive	22136492	918895	19024508
14	diamond-chain/256/base	serialization	7872029	70977	1473143
14	diamond-chain/256/base	combined	31912132	1001987	21479625
14	diamond-chain/256/light	ir	768393	13736	1052568
14	diamond-chain/256/light	cfg	1206713	0	0
14	diamond-chain/256/light	emission_exclusive	23484059	997534	20129071
14	diamond-chain/256/light	serialization	7795896	70977	1471703
14	diamond-chain/256/light	combined	33255202	1082247	22653342
14	diamond-chain/256/heavy	ir	2424105	38568	3685561
14	diamond-chain/256/heavy	cfg	1220869	0	0
14	diamond-chain/256/heavy	emission_exclusive	62146851	2025943	48781659
14	diamond-chain/256/heavy	serialization	25314592	70979	4777537
14	diamond-chain/256/heavy	combined	91106577	2135490	57244757
14	diamond-chain/1024/base	ir	6262315	48421	3941407
14	diamond-chain/1024/base	cfg	21309176	0	0
14	diamond-chain/1024/base	emission_exclusive	88978984	3669904	122056666
14	diamond-chain/1024/base	serialization	31303931	282947	5865581
14	diamond-chain/1024/base	combined	147854716	4001272	131863654
14	diamond-chain/1024/light	ir	7729810	54906	4223969
14	diamond-chain/1024/light	cfg	18721641	0	0
14	diamond-chain/1024/light	emission_exclusive	94414184	3985751	126502213
14	diamond-chain/1024/light	serialization	30884227	282947	5859917
14	diamond-chain/1024/light	combined	151750164	4323604	136586099
14	diamond-chain/1024/heavy	ir	24605681	154234	14755842
14	diamond-chain/1024/heavy	cfg	20563366	0	0
14	diamond-chain/1024/heavy	emission_exclusive	252688178	8097872	241118926
14	diamond-chain/1024/heavy	serialization	97510620	282949	19083319
14	diamond-chain/1024/heavy	combined	395368105	8535055	274958087
14	fan-in/64/base	ir	133573	3037	245602
14	fan-in/64/base	cfg	73459	0	0
14	fan-in/64/base	emission_exclusive	28970207	374268	8939705
14	fan-in/64/base	serialization	5310074	23503	435723
14	fan-in/64/base	combined	34487443	400808	9621030
14	fan-in/256/base	ir	705245	12146	989027
14	fan-in/256/base	cfg	589435	0	0
14	fan-in/256/base	emission_exclusive	114323501	3859848	126846162
14	fan-in/256/base	serialization	16841035	169876	2042196
14	fan-in/256/base	combined	132459396	4041870	129877385
14	fan-in/1024/base	ir	6908478	48577	3970228
14	fan-in/1024/base	cfg	10490523	0	0
14	fan-in/1024/base	emission_exclusive	1362681692	34794349	7595062897
14	fan-in/1024/base	serialization	51680373	520490	7224987
14	fan-in/1024/base	combined	1431761266	35363416	7606258112
14	nested-loop/64/base	ir	127621	3030	242919
14	nested-loop/64/base	cfg	183537	0	0
14	nested-loop/64/base	emission_exclusive	4563813	158337	3276009
14	nested-loop/64/base	serialization	1913419	13199	350851
14	nested-loop/64/base	combined	6788500	174566	3869779
14	nested-loop/256/base	ir	660379	12107	976776
14	nested-loop/256/base	cfg	2320269	0	0
14	nested-loop/256/base	emission_exclusive	17230180	609282	17739490
14	nested-loop/256/base	serialization	7396811	48529	1358545
14	nested-loop/256/base	combined	27607750	669918	20074811
14	nested-loop/1024/base	ir	6213052	48409	3919697
14	nested-loop/1024/base	cfg	36470834	0	0
14	nested-loop/1024/base	emission_exclusive	68898782	2412930	150833496
14	nested-loop/1024/base	serialization	29156680	189843	5389639
14	nested-loop/1024/base	combined	140739638	2651182	160142832
14	multi-exit/64/base	ir	133062	3016	245428
14	multi-exit/64/base	cfg	82346	0	0
14	multi-exit/64/base	emission_exclusive	30147042	1057389	21519340
14	multi-exit/64/base	serialization	8174132	46595	571928
14	multi-exit/64/base	combined	38536692	1107000	22336696
14	multi-exit/256/base	ir	705505	12121	987957
14	multi-exit/256/base	cfg	619562	0	0
14	multi-exit/256/base	emission_exclusive	145692005	5528355	156537191
14	multi-exit/256/base	serialization	17950914	175764	2081470
14	multi-exit/256/base	combined	164968146	5716240	159606618
14	multi-exit/1024/base	ir	7118735	48551	3969150
14	multi-exit/1024/base	cfg	8036060	0	0
14	multi-exit/1024/base	emission_exclusive	1476672567	40518273	7627205666
14	multi-exit/1024/base	serialization	53723758	520490	7240589
14	multi-exit/1024/base	combined	1545551310	41087314	7638415405
14	no-exit/64/base	ir	125086	3038	243015
14	no-exit/64/base	cfg	51628	0	0
14	no-exit/64/base	emission_exclusive	4113902	145796	2690230
14	no-exit/64/base	serialization	1813109	12279	345439
14	no-exit/64/base	combined	6103846	161113	3278684
14	no-exit/256/base	ir	668755	12115	976872
14	no-exit/256/base	cfg	456533	0	0
14	no-exit/256/base	emission_exclusive	15922247	579032	12306974
14	no-exit/256/base	serialization	7089300	47609	1351595
14	no-exit/256/base	combined	24136965	638756	14635441
14	no-exit/1024/base	ir	6041768	48417	3919793
14	no-exit/1024/base	cfg	6570179	0	0
14	no-exit/1024/base	emission_exclusive	63361316	2311883	75143627
14	no-exit/1024/base	serialization	28210951	188923	5376543
14	no-exit/1024/base	combined	104184344	2549223	84439963
14	irreducible/64/base	ir	124225	3034	244691
14	irreducible/64/base	cfg	88828	0	0
14	irreducible/64/base	emission_exclusive	878464461	17975789	328347260
14	irreducible/64/base	serialization	259276019	2469874	14999594
14	irreducible/64/base	combined	1137953693	20448697	343591545
14	irreducible/256/base	ir	718028	12115	984788
14	irreducible/256/base	cfg	1194940	0	0
14	irreducible/256/base	emission_exclusive	2285657523	55712290	912331739
14	irreducible/256/base	serialization	452345699	4317512	26812483
14	irreducible/256/base	combined	2739916461	60041917	940129010
14	irreducible/1024/base	ir	6387011	48421	3952669
14	irreducible/1024/base	cfg	18530671	0	0
14	irreducible/1024/base	emission_exclusive	5030876526	119848741	3892582544
14	irreducible/1024/base	serialization	511449365	4995738	34008953
14	irreducible/1024/base	combined	5567243784	124892900	3930544166
