run	case	phase	nanos	alloc_count	alloc_bytes
12	nested-loop/1024/base	cfg	36002678	0	0
12	nested-loop/1024/base	emission_exclusive	69949202	2412930	150833496
12	nested-loop/1024/base	serialization	30648593	189843	5389639
12	nested-loop/1024/base	combined	142749331	2651182	160142832
12	multi-exit/64/base	ir	128333	3016	245428
12	multi-exit/64/base	cfg	81624	0	0
12	multi-exit/64/base	emission_exclusive	30613728	1057389	21519340
12	multi-exit/64/base	serialization	8615678	46595	571928
12	multi-exit/64/base	combined	39439493	1107000	22336696
12	multi-exit/256/base	ir	711928	12121	987957
12	multi-exit/256/base	cfg	584285	0	0
12	multi-exit/256/base	emission_exclusive	147727495	5528355	156537191
12	multi-exit/256/base	serialization	19575062	175764	2081470
12	multi-exit/256/base	combined	168598901	5716240	159606618
12	multi-exit/1024/base	ir	6997645	48551	3969150
12	multi-exit/1024/base	cfg	7917316	0	0
12	multi-exit/1024/base	emission_exclusive	1489351240	40518273	7627205666
12	multi-exit/1024/base	serialization	56460029	520490	7240589
12	multi-exit/1024/base	combined	1560726400	41087314	7638415405
12	no-exit/64/base	ir	132601	3038	243015
12	no-exit/64/base	cfg	54453	0	0
12	no-exit/64/base	emission_exclusive	4249964	145796	2690230
12	no-exit/64/base	serialization	1986370	12279	345439
12	no-exit/64/base	combined	6423489	161113	3278684
12	no-exit/256/base	ir	675579	12115	976872
12	no-exit/256/base	cfg	447447	0	0
12	no-exit/256/base	emission_exclusive	16462340	579032	12306974
12	no-exit/256/base	serialization	7764257	47609	1351595
12	no-exit/256/base	combined	25349753	638756	14635441
12	no-exit/1024/base	ir	6150562	48417	3919793
12	no-exit/1024/base	cfg	6589213	0	0
12	no-exit/1024/base	emission_exclusive	65366137	2311883	75143627
12	no-exit/1024/base	serialization	29930303	188923	5376543
12	no-exit/1024/base	combined	108036365	2549223	84439963
12	irreducible/64/base	ir	134695	3034	244691
12	irreducible/64/base	cfg	95020	0	0
12	irreducible/64/base	emission_exclusive	891728055	17975789	328347260
12	irreducible/64/base	serialization	279384259	2469874	14999594
12	irreducible/64/base	combined	1171342179	20448697	343591545
12	irreducible/256/base	ir	701568	12115	984788
12	irreducible/256/base	cfg	1179092	0	0
12	irreducible/256/base	emission_exclusive	2321061145	55712290	912331739
12	irreducible/256/base	serialization	493993839	4317512	26812483
12	irreducible/256/base	combined	2816935824	60041917	940129010
12	irreducible/1024/base	ir	6518248	48421	3952669
12	irreducible/1024/base	cfg	18811969	0	0
12	irreducible/1024/base	emission_exclusive	5032391081	119848741	3892582544
12	irreducible/1024/base	serialization	556741066	4995738	34008953
12	irreducible/1024/base	combined	5614462615	124892900	3930544166
13	linear/64/base	ir	153710	3028	242734
13	linear/64/base	cfg	118735	0	0
13	linear/64/base	emission_exclusive	3948214	141069	2706647
13	linear/64/base	serialization	1820305	12095	343963
13	linear/64/base	combined	6044542	156192	3293344
13	linear/64/light	ir	141809	3435	260912
13	linear/64/light	cfg	92495	0	0
13	linear/64/light	emission_exclusive	4166225	156996	2919214
13	linear/64/light	serialization	1821849	12095	343579
13	linear/64/light	combined	6222478	172526	3523705
13	linear/64/heavy	ir	499446	9642	918801
13	linear/64/heavy	cfg	93146	0	0
13	linear/64/heavy	emission_exclusive	12234117	327679	8558383
13	linear/64/heavy	serialization	6620081	12097	1170021
13	linear/64/heavy	combined	19446940	349418	10647205
13	linear/256/base	ir	652344	12105	976591
13	linear/256/base	cfg	1459443	0	0
13	linear/256/base	emission_exclusive	15216501	558915	13984968
13	linear/256/base	serialization	7164822	47425	1348585
13	linear/256/base	combined	24493261	618445	16310144
13	linear/256/light	ir	742977	13726	1047185
13	linear/256/light	cfg	1286375	0	0
13	linear/256/light	emission_exclusive	16407306	623473	14855098
13	linear/256/light	serialization	7048873	47425	1347145
13	linear/256/light	combined	25485661	684624	17249428
13	linear/256/heavy	ir	2726831	38558	3680178
13	linear/256/heavy	cfg	1248052	0	0
13	linear/256/heavy	emission_exclusive	47951144	1302586	37372958
13	linear/256/heavy	serialization	26011907	47427	4652979
13	linear/256/heavy	combined	77938104	1388571	45706115
13	linear/1024/base	ir	5734003	48407	3919512
13	linear/1024/base	cfg	23372641	0	0
13	linear/1024/base	emission_exclusive	60026710	2230202	107798138
13	linear/1024/base	serialization	28294006	188739	5367391
13	linear/1024/base	combined	117427540	2467348	117085041
13	linear/1024/light	ir	7101382	54892	4202074
13	linear/1024/light	cfg	22168451	0	0
13	linear/1024/light	emission_exclusive	64478788	2489279	111299748
13	linear/1024/light	serialization	28118283	188739	5361727
13	linear/1024/light	combined	121867074	2732910	120863549
13	linear/1024/heavy	ir	26709728	154220	14733947
13	linear/1024/heavy	cfg	21966860	0	0
13	linear/1024/heavy	emission_exclusive	190207359	5202248	201349413
13	linear/1024/heavy	serialization	103932036	188741	18585129
13	linear/1024/heavy	combined	342816153	5545209	234668489
13	diamond-chain/64/base	ir	125928	3034	243989
13	diamond-chain/64/base	cfg	109688	0	0
13	diamond-chain/64/base	emission_exclusive	5720969	231493	4065232
13	diamond-chain/64/base	serialization	1993934	17983	375113
13	diamond-chain/64/base	combined	7950639	252510	4684334
13	diamond-chain/64/light	ir	138111	3441	262167
13	diamond-chain/64/light	cfg	106021	0	0
13	diamond-chain/64/light	emission_exclusive	6016097	250831	4334968
13	diamond-chain/64/light	serialization	1956734	17983	374729
13	diamond-chain/64/light	combined	8217074	272255	4971864
13	diamond-chain/64/heavy	ir	397442	9648	920056
13	diamond-chain/64/heavy	cfg	106141	0	0
13	diamond-chain/64/heavy	emission_exclusive	15943027	508346	11500785
13	diamond-chain/64/heavy	serialization	6689012	17985	1201171
13	diamond-chain/64/heavy	combined	23135802	535979	13622012
13	diamond-chain/256/base	ir	670890	12115	981974
13	diamond-chain/256/base	cfg	1233265	0	0
13	diamond-chain/256/base	emission_exclusive	22256908	918895	19024508
13	diamond-chain/256/base	serialization	7765479	70977	1473143
13	diamond-chain/256/base	combined	31926672	1001987	21479625
13	diamond-chain/256/light	ir	777162	13736	1052568
13	diamond-chain/256/light	cfg	1236350	0	0
13	diamond-chain/256/light	emission_exclusive	23886673	997534	20129071
13	diamond-chain/256/light	serialization	7701618	70977	1471703
13	diamond-chain/256/light	combined	33601963	1082247	22653342
13	diamond-chain/256/heavy	ir	2275447	38568	3685561
13	diamond-chain/256/heavy	cfg	1243153	0	0
13	diamond-chain/256/heavy	emission_exclusive	62590564	2025943	48781659
13	diamond-chain/256/heavy	serialization	27585424	70979	4777537
13	diamond-chain/256/heavy	combined	93694748	2135490	57244757
13	diamond-chain/1024/base	ir	6138890	48421	3941407
13	diamond-chain/1024/base	cfg	22110221	0	0
13	diamond-chain/1024/base	emission_exclusive	88516236	3669904	122056666
13	diamond-chain/1024/base	serialization	30730197	282947	5865581
13	diamond-chain/1024/base	combined	147495714	4001272	131863654
13	diamond-chain/1024/light	ir	7544992	54906	4223969
13	diamond-chain/1024/light	cfg	19538743	0	0
13	diamond-chain/1024/light	emission_exclusive	95494626	3985751	126502213
13	diamond-chain/1024/light	serialization	30297918	282947	5859917
13	diamond-chain/1024/light	combined	152876439	4323604	136586099
13	diamond-chain/1024/heavy	ir	25722008	154234	14755842
13	diamond-chain/1024/heavy	cfg	21062627	0	0
13	diamond-chain/1024/heavy	emission_exclusive	251788754	8097872	241118926
13	diamond-chain/1024/heavy	serialization	102408922	282949	19083319
13	diamond-chain/1024/heavy	combined	400982511	8535055	274958087
13	fan-in/64/base	ir	135436	3037	245602
13	fan-in/64/base	cfg	77507	0	0
13	fan-in/64/base	emission_exclusive	28662793	374268	8939705
13	fan-in/64/base	serialization	5551538	23503	435723
13	fan-in/64/base	combined	34427415	400808	9621030
13	fan-in/256/base	ir	707419	12146	989027
13	fan-in/256/base	cfg	575138	0	0
13	fan-in/256/base	emission_exclusive	114086296	3859848	126846162
13	fan-in/256/base	serialization	18293606	169876	2042196
13	fan-in/256/base	combined	133662650	4041870	129877385
13	fan-in/1024/base	ir	6780053	48577	3970228
13	fan-in/1024/base	cfg	10800644	0	0
13	fan-in/1024/base	emission_exclusive	1391935405	34794349	7595062897
13	fan-in/1024/base	serialization	56149001	520490	7224987
13	fan-in/1024/base	combined	1465665353	35363416	7606258112
13	nested-loop/64/base	ir	121200	3030	242919
13	nested-loop/64/base	cfg	184319	0	0
13	nested-loop/64/base	emission_exclusive	4647938	158337	3276009
13	nested-loop/64/base	serialization	2085157	13199	350851
13	nested-loop/64/base	combined	7038744	174566	3869779
13	nested-loop/256/base	ir	654108	12107	976776
13	nested-loop/256/base	cfg	2307197	0	0
13	nested-loop/256/base	emission_exclusive	17656380	609282	17739490
13	nested-loop/256/base	serialization	7752995	48529	1358545
13	nested-loop/256/base	combined	28370811	669918	20074811
13	nested-loop/1024/base	ir	5823593	48409	3919697
13	nested-loop/1024/base	cfg	36125369	0	0
13	nested-loop/1024/base	emission_exclusive	69728685	2412930	150833496
13	nested-loop/1024/base	serialization	30748020	189843	5389639
13	nested-loop/1024/base	combined	142425837	2651182	160142832
13	multi-exit/64/base	ir	127842	3016	245428
13	multi-exit/64/base	cfg	82827	0	0
13	multi-exit/64/base	emission_exclusive	30641679	1057389	21519340
13	multi-exit/64/base	serialization	8659641	46595	571928
13	multi-exit/64/base	combined	39512119	1107000	22336696
13	multi-exit/256/base	ir	710635	12121	987957
13	multi-exit/256/base	cfg	585639	0	0
13	multi-exit/256/base	emission_exclusive	147402447	5528355	156537191
13	multi-exit/256/base	serialization	18786730	175764	2081470
13	multi-exit/256/base	combined	167485601	5716240	159606618
13	multi-exit/1024/base	ir	6998397	48551	3969150
13	multi-exit/1024/base	cfg	8168902	0	0
13	multi-exit/1024/base	emission_exclusive	1471550371	40518273	7627205666
13	multi-exit/1024/base	serialization	58361429	520490	7240589
13	multi-exit/1024/base	combined	1545079349	41087314	7638415405
13	no-exit/64/base	ir	124526	3038	243015
13	no-exit/64/base	cfg	51177	0	0
13	no-exit/64/base	emission_exclusive	4200851	145796	2690230
13	no-exit/64/base	serialization	1983495	12279	345439
13	no-exit/64/base	combined	6360159	161113	3278684
13	no-exit/256/base	ir	664377	12115	976872
13	no-exit/256/base	cfg	439892	0	0
13	no-exit/256/base	emission_exclusive	16286158	579032	12306974
13	no-exit/256/base	serialization	7760169	47609	1351595
13	no-exit/256/base	combined	25150696	638756	14635441
13	no-exit/1024/base	ir	5925065	48417	3919793
13	no-exit/1024/base	cfg	6347575	0	0
13	no-exit/1024/base	emission_exclusive	65027616	2311883	75143627
13	no-exit/1024/base	serialization	28794573	188923	5376543
13	no-exit/1024/base	combined	106094969	2549223	84439963
13	irreducible/64/base	ir	123253	3034	244691
13	irreducible/64/base	cfg	89259	0	0
13	irreducible/64/base	emission_exclusive	861227695	17975789	328347260
13	irreducible/64/base	serialization	278381357	2469874	14999594
13	irreducible/64/base	combined	1139821744	20448697	343591545
13	irreducible/256/base	ir	718821	12115	984788
13	irreducible/256/base	cfg	1222103	0	0
13	irreducible/256/base	emission_exclusive	2298910927	55712290	912331739
13	irreducible/256/base	serialization	499551664	4317512	26812483
13	irreducible/256/base	combined	2800403685	60041917	940129010
13	irreducible/1024/base	ir	6417567	48421	3952669
13	irreducible/1024/base	cfg	18727157	0	0
13	irreducible/1024/base	emission_exclusive	5033527926	119848741	3892582544
13	irreducible/1024/base	serialization	564844160	4995738	34008953
13	irreducible/1024/base	combined	5623517090	124892900	3930544166
14	linear/64/base	ir	152990	3028	242734
14	linear/64/base	cfg	117963	0	0
14	linear/64/base	emission_exclusive	3958202	141069	2706647
14	linear/64/base	serialization	1840414	12095	343963
14	linear/64/base	combined	6073115	156192	3293344
14	linear/64/light	ir	140095	3435	260912
14	linear/64/light	cfg	92024	0	0
14	linear/64/light	emission_exclusive	4170985	156996	2919214
14	linear/64/light	serialization	1828982	12095	343579
14	linear/64/light	combined	6232206	172526	3523705
14	linear/64/heavy	ir	486350	9642	918801
14	linear/64/heavy	cfg	93487	0	0
14	linear/64/heavy	emission_exclusive	12103188	327679	8558383
14	linear/64/heavy	serialization	6616184	12097	1170021
14	linear/64/heavy	combined	19299320	349418	10647205
14	linear/256/base	ir	657655	12105	976591
14	linear/256/base	cfg	1402054	0	0
14	linear/256/base	emission_exclusive	15013338	558915	13984968
14	linear/256/base	serialization	7126269	47425	1348585
14	linear/256/base	combined	24199456	618445	16310144
14	linear/256/light	ir	734731	13726	1047185
14	linear/256/light	cfg	1291224	0	0
14	linear/256/light	emission_exclusive	16214491	623473	14855098
14	linear/256/light	serialization	7024596	47425	1347145
14	linear/256/light	combined	25265172	684624	17249428
14	linear/256/heavy	ir	2785863	38558	3680178
14	linear/256/heavy	cfg	1254234	0	0
14	linear/256/heavy	emission_exclusive	47547819	1302586	37372958
14	linear/256/heavy	serialization	25869777	47427	4652979
14	linear/256/heavy	combined	77457853	1388571	45706115
14	linear/1024/base	ir	5833632	48407	3919512
14	linear/1024/base	cfg	23272531	0	0
14	linear/1024/base	emission_exclusive	61463128	2230202	107798138
14	linear/1024/base	serialization	29214116	188739	5367391
14	linear/1024/base	combined	119783598	2467348	117085041
14	linear/1024/light	ir	7509304	54892	4202074
14	linear/1024/light	cfg	22917349	0	0
14	linear/1024/light	emission_exclusive	66514659	2489279	111299748
14	linear/1024/light	serialization	29670260	188739	5361727
14	linear/1024/light	combined	126611722	2732910	120863549
14	linear/1024/heavy	ir	26667907	154220	14733947
14	linear/1024/heavy	cfg	21774896	0	0
14	linear/1024/heavy	emission_exclusive	195194416	5202248	201349413
14	linear/1024/heavy	serialization	103862632	188741	18585129
14	linear/1024/heavy	combined	347500032	5545209	234668489
14	diamond-chain/64/base	ir	127702	3034	243989
14	diamond-chain/64/base	cfg	109768	0	0
14	diamond-chain/64/base	emission_exclusive	5801270	231493	4065232
14	diamond-chain/64/base	serialization	2021767	17983	375113
14	diamond-chain/64/base	combined	8060647	252510	4684334
14	diamond-chain/64/light	ir	139153	3441	262167
14	diamond-chain/64/light	cfg	106071	0	0
14	diamond-chain/64/light	emission_exclusive	6139531	250831	4334968
14	diamond-chain/64/light	serialization	1990698	17983	374729
14	diamond-chain/64/light	combined	8375563	272255	4971864
14	diamond-chain/64/heavy	ir	388154	9648	920056
14	diamond-chain/64/heavy	cfg	106191	0	0
14	diamond-chain/64/heavy	emission_exclusive	16158876	508346	11500785
14	diamond-chain/64/heavy	serialization	6693921	17985	1201171
14	diamond-chain/64/heavy	combined	23347242	535979	13622012
14	diamond-chain/256/base	ir	676470	12115	981974
14	diamond-chain/256/base	cfg	1224498	0	0
14	diamond-chain/256/base	emission_exclusive	22653599	918895	19024508
14	diamond-chain/256/base	serialization	7901376	70977	1473143
14	diamond-chain/256/base	combined	32456083	1001987	21479625
14	diamond-chain/256/light	ir	766221	13736	1052568
14	diamond-chain/256/light	cfg	1222414	0	0
14	diamond-chain/256/light	emission_exclusive	24155692	997534	20129071
14	diamond-chain/256/light	serialization	7838146	70977	1471703
14	diamond-chain/256/light	combined	33982633	1082247	22653342
14	diamond-chain/256/heavy	ir	2346902	38568	3685561
14	diamond-chain/256/heavy	cfg	1251760	0	0
14	diamond-chain/256/heavy	emission_exclusive	63931631	2025943	48781659
14	diamond-chain/256/heavy	serialization	26655002	70979	4777537
14	diamond-chain/256/heavy	combined	94185455	2135490	57244757
14	diamond-chain/1024/base	ir	6104845	48421	3941407
14	diamond-chain/1024/base	cfg	22166387	0	0
14	diamond-chain/1024/base	emission_exclusive	90874598	3669904	122056666
14	diamond-chain/1024/base	serialization	31536954	282947	5865581
14	diamond-chain/1024/base	combined	150682965	4001272	131863654
14	diamond-chain/1024/light	ir	7385058	54906	4223969
14	diamond-chain/1024/light	cfg	23430469	0	0
14	diamond-chain/1024/light	emission_exclusive	96973082	3985751	126502213
14	diamond-chain/1024/light	serialization	31899749	282947	5859917
14	diamond-chain/1024/light	combined	159688520	4323604	136586099
14	diamond-chain/1024/heavy	ir	25253229	154234	14755842
14	diamond-chain/1024/heavy	cfg	21306469	0	0
14	diamond-chain/1024/heavy	emission_exclusive	262989951	8097872	241118926
14	diamond-chain/1024/heavy	serialization	109915349	282949	19083319
14	diamond-chain/1024/heavy	combined	419465188	8535055	274958087
14	fan-in/64/base	ir	131699	3037	245602
14	fan-in/64/base	cfg	72017	0	0
14	fan-in/64/base	emission_exclusive	29459640	374268	8939705
14	fan-in/64/base	serialization	5648763	23503	435723
14	fan-in/64/base	combined	35312259	400808	9621030
14	fan-in/256/base	ir	713781	12146	989027
14	fan-in/256/base	cfg	542266	0	0
14	fan-in/256/base	emission_exclusive	115754902	3859848	126846162
14	fan-in/256/base	serialization	17624090	169876	2042196
14	fan-in/256/base	combined	134635189	4041870	129877385
14	fan-in/1024/base	ir	6855526	48577	3970228
14	fan-in/1024/base	cfg	10629560	0	0
14	fan-in/1024/base	emission_exclusive	1383314870	34794349	7595062897
14	fan-in/1024/base	serialization	57069282	520490	7224987
14	fan-in/1024/base	combined	1457869499	35363416	7606258112
14	nested-loop/64/base	ir	134995	3030	242919
14	nested-loop/64/base	cfg	189599	0	0
14	nested-loop/64/base	emission_exclusive	4778765	158337	3276009
14	nested-loop/64/base	serialization	2118049	13199	350851
14	nested-loop/64/base	combined	7221549	174566	3869779
14	nested-loop/256/base	ir	673184	12107	976776
14	nested-loop/256/base	cfg	2338596	0	0
14	nested-loop/256/base	emission_exclusive	18008386	609282	17739490
14	nested-loop/256/base	serialization	8101474	48529	1358545
14	nested-loop/256/base	combined	29121782	669918	20074811
14	nested-loop/1024/base	ir	5977344	48409	3919697
14	nested-loop/1024/base	cfg	36845883	0	0
14	nested-loop/1024/base	emission_exclusive	70595032	2412930	150833496
14	nested-loop/1024/base	serialization	30667678	189843	5389639
14	nested-loop/1024/base	combined	144086127	2651182	160142832
14	multi-exit/64/base	ir	130527	3016	245428
14	multi-exit/64/base	cfg	81925	0	0
14	multi-exit/64/base	emission_exclusive	30850794	1057389	21519340
14	multi-exit/64/base	serialization	8671353	46595	571928
14	multi-exit/64/base	combined	39734730	1107000	22336696
14	multi-exit/256/base	ir	710936	12121	987957
14	multi-exit/256/base	cfg	592973	0	0
14	multi-exit/256/base	emission_exclusive	148255959	5528355	156537191
14	multi-exit/256/base	serialization	19603726	175764	2081470
14	multi-exit/256/base	combined	169163804	5716240	159606618
14	multi-exit/1024/base	ir	6976115	48551	3969150
14	multi-exit/1024/base	cfg	7972831	0	0
14	multi-exit/1024/base	emission_exclusive	1483948319	40518273	7627205666
14	multi-exit/1024/base	serialization	59468774	520490	7240589
14	multi-exit/1024/base	combined	1558366229	41087314	7638415405
14	no-exit/64/base	ir	128152	3038	243015
14	no-exit/64/base	cfg	53561	0	0
14	no-exit/64/base	emission_exclusive	4165434	145796	2690230
14	no-exit/64/base	serialization	2062835	12279	345439
14	no-exit/64/base	combined	6410123	161113	3278684
14	no-exit/256/base	ir	659528	12115	976872
14	no-exit/256/base	cfg	472534	0	0
14	no-exit/256/base	emission_exclusive	16190506	579032	12306974
14	no-exit/256/base	serialization	8008940	47609	1351595
14	no-exit/256/base	combined	25331688	638756	14635441
14	no-exit/1024/base	ir	6758543	48417	3919793
14	no-exit/1024/base	cfg	6902495	0	0
14	no-exit/1024/base	emission_exclusive	64223833	2311883	75143627
14	no-exit/1024/base	serialization	30843661	188923	5376543
14	no-exit/1024/base	combined	108728733	2549223	84439963
14	irreducible/64/base	ir	131168	3034	244691
14	irreducible/64/base	cfg	93807	0	0
14	irreducible/64/base	emission_exclusive	895275234	17975789	328347260
14	irreducible/64/base	serialization	282196122	2469874	14999594
14	irreducible/64/base	combined	1177696492	20448697	343591545
14	irreducible/256/base	ir	706437	12115	984788
14	irreducible/256/base	cfg	1187849	0	0
14	irreducible/256/base	emission_exclusive	2307484640	55712290	912331739
14	irreducible/256/base	serialization	494117959	4317512	26812483
14	irreducible/256/base	combined	2803497146	60041917	940129010
14	irreducible/1024/base	ir	6460238	48421	3952669
14	irreducible/1024/base	cfg	18715385	0	0
14	irreducible/1024/base	emission_exclusive	5022541514	119848741	3892582544
14	irreducible/1024/base	serialization	516735919	4995738	34008953
14	irreducible/1024/base	combined	5564453326	124892900	3930544166
