run	case	phase	nanos	alloc_count	alloc_bytes
12	nested-loop/1024/base	serialization	29809437	189842	5387591
12	nested-loop/1024/base	combined	140894920	2648784	158702428
12	multi-exit/64/base	ir	123253	3014	242868
12	multi-exit/64/base	cfg	84139	0	0
12	multi-exit/64/base	emission_exclusive	30883649	1057206	21442992
12	multi-exit/64/base	serialization	8465205	46594	569880
12	multi-exit/64/base	combined	39556406	1106814	22255740
12	multi-exit/256/base	ir	664066	12119	977717
12	multi-exit/256/base	cfg	575208	0	0
12	multi-exit/256/base	emission_exclusive	135644909	5477133	106749130
12	multi-exit/256/base	serialization	19312167	175763	2079434
12	multi-exit/256/base	combined	156196500	5665015	109806281
12	multi-exit/1024/base	ir	6393386	48549	3928190
12	multi-exit/1024/base	cfg	12137553	0	0
12	multi-exit/1024/base	emission_exclusive	965550105	39137448	770432210
12	multi-exit/1024/base	serialization	57506919	520489	7238547
12	multi-exit/1024/base	combined	1041588123	39706486	781598947
12	no-exit/64/base	ir	124666	3036	240455
12	no-exit/64/base	cfg	50535	0	0
12	no-exit/64/base	emission_exclusive	4065232	145625	2621882
12	no-exit/64/base	serialization	1943697	12278	343391
12	no-exit/64/base	combined	6184250	160939	3205728
12	no-exit/256/base	ir	622538	12113	966632
12	no-exit/256/base	cfg	440434	0	0
12	no-exit/256/base	emission_exclusive	15607869	578412	11987138
12	no-exit/256/base	serialization	7622480	47608	1349547
12	no-exit/256/base	combined	24293461	638133	14303317
12	no-exit/1024/base	ir	5566561	48415	3878833
12	no-exit/1024/base	cfg	8687927	0	0
12	no-exit/1024/base	emission_exclusive	62515494	2309490	73811799
12	no-exit/1024/base	serialization	30492940	188922	5374495
12	no-exit/1024/base	combined	107263082	2546827	83065127
12	irreducible/64/base	ir	129986	3032	242131
12	irreducible/64/base	cfg	96983	0	0
12	irreducible/64/base	emission_exclusive	1166705605	20020919	375957323
12	irreducible/64/base	serialization	312861185	2739433	16602620
12	irreducible/64/base	combined	1479794330	22763384	392802074
12	irreducible/256/base	ir	692229	12113	974548
12	irreducible/256/base	cfg	1234666	0	0
12	irreducible/256/base	emission_exclusive	2343191164	50823127	727892844
12	irreducible/256/base	serialization	451160887	3945831	24608381
12	irreducible/256/base	combined	2796279347	54781071	753475773
12	irreducible/1024/base	ir	5845569	48419	3911709
12	irreducible/1024/base	cfg	19549906	0	0
12	irreducible/1024/base	emission_exclusive	3964356776	121441564	1430393117
12	irreducible/1024/base	serialization	568925219	5140545	34956339
12	irreducible/1024/base	combined	4558677891	126630528	1469261165
13	linear/64/base	ir	147118	3026	240174
13	linear/64/base	cfg	119346	0	0
13	linear/64/base	emission_exclusive	3868318	140898	2638299
13	linear/64/base	serialization	1815424	12094	341915
13	linear/64/base	combined	5953192	156018	3220388
13	linear/64/light	ir	135125	3433	258352
13	linear/64/light	cfg	97675	0	0
13	linear/64/light	emission_exclusive	4067245	156825	2850866
13	linear/64/light	serialization	1805766	12094	341531
13	linear/64/light	combined	6105921	172352	3450749
13	linear/64/heavy	ir	469969	9640	916241
13	linear/64/heavy	cfg	91683	0	0
13	linear/64/heavy	emission_exclusive	11902179	327508	8490035
13	linear/64/heavy	serialization	6578235	12096	1167973
13	linear/64/heavy	combined	19042206	349244	10574249
13	linear/256/base	ir	634560	12103	966351
13	linear/256/base	cfg	1373118	0	0
13	linear/256/base	emission_exclusive	14830809	558295	13665132
13	linear/256/base	serialization	7029870	47424	1346537
13	linear/256/base	combined	23868508	617822	15978020
13	linear/256/light	ir	708761	13724	1036945
13	linear/256/light	cfg	1049085	0	0
13	linear/256/light	emission_exclusive	16057660	622853	14535262
13	linear/256/light	serialization	6980867	47424	1345097
13	linear/256/light	combined	24796543	684001	16917304
13	linear/256/heavy	ir	2682224	38556	3669938
13	linear/256/heavy	cfg	1266596	0	0
13	linear/256/heavy	emission_exclusive	47876379	1301966	37053122
13	linear/256/heavy	serialization	27368940	47426	4650931
13	linear/256/heavy	combined	79194279	1387948	45373991
13	linear/1024/base	ir	5365521	48405	3878552
13	linear/1024/base	cfg	23158233	0	0
13	linear/1024/base	emission_exclusive	58791660	2227809	106466310
13	linear/1024/base	serialization	28279543	188738	5365343
13	linear/1024/base	combined	115595127	2464952	115710205
13	linear/1024/light	ir	6341728	54890	4161114
13	linear/1024/light	cfg	22250967	0	0
13	linear/1024/light	emission_exclusive	64203407	2486886	109967920
13	linear/1024/light	serialization	29412787	188738	5359679
13	linear/1024/light	combined	122209019	2730514	119488713
13	linear/1024/heavy	ir	26510636	154218	14692987
13	linear/1024/heavy	cfg	21710003	0	0
13	linear/1024/heavy	emission_exclusive	190509700	5199855	200017585
13	linear/1024/heavy	serialization	104014977	188740	18583081
13	linear/1024/heavy	combined	342745546	5542813	233293653
13	diamond-chain/64/base	ir	147389	3032	241429
13	diamond-chain/64/base	cfg	115057	0	0
13	diamond-chain/64/base	emission_exclusive	5737115	231315	3991572
13	diamond-chain/64/base	serialization	2084514	17982	373065
13	diamond-chain/64/base	combined	8084215	252329	4606066
13	diamond-chain/64/light	ir	133523	3439	259607
13	diamond-chain/64/light	cfg	110078	0	0
13	diamond-chain/64/light	emission_exclusive	6025249	250653	4261308
13	diamond-chain/64/light	serialization	2057623	17982	372681
13	diamond-chain/64/light	combined	8326563	272074	4893596
13	diamond-chain/64/heavy	ir	399095	9646	917496
13	diamond-chain/64/heavy	cfg	106652	0	0
13	diamond-chain/64/heavy	emission_exclusive	15966327	508168	11427125
13	diamond-chain/64/heavy	serialization	7035531	17984	1199123
13	diamond-chain/64/heavy	combined	23507745	535798	13543744
13	diamond-chain/256/base	ir	647716	12113	971734
13	diamond-chain/256/base	cfg	1267719	0	0
13	diamond-chain/256/base	emission_exclusive	22384540	918258	18682496
13	diamond-chain/256/base	serialization	8520219	70976	1471095
13	diamond-chain/256/base	combined	32820344	1001347	21125325
13	diamond-chain/256/light	ir	739198	13734	1042328
13	diamond-chain/256/light	cfg	1246479	0	0
13	diamond-chain/256/light	emission_exclusive	23676624	996897	19787059
13	diamond-chain/256/light	serialization	8385174	70976	1469655
13	diamond-chain/256/light	combined	34047645	1081607	22299042
13	diamond-chain/256/heavy	ir	2338685	38566	3675321
13	diamond-chain/256/heavy	cfg	1238263	0	0
13	diamond-chain/256/heavy	emission_exclusive	63703581	2025306	48439647
13	diamond-chain/256/heavy	serialization	28004373	70978	4775489
13	diamond-chain/256/heavy	combined	95285052	2134850	56890457
13	diamond-chain/1024/base	ir	5768433	48419	3900447
13	diamond-chain/1024/base	cfg	22114068	0	0
13	diamond-chain/1024/base	emission_exclusive	88391519	3667460	120635206
13	diamond-chain/1024/base	serialization	32126971	282946	5863533
13	diamond-chain/1024/base	combined	148401142	3998825	130399186
13	diamond-chain/1024/light	ir	6548359	54904	4183009
13	diamond-chain/1024/light	cfg	19441151	0	0
13	diamond-chain/1024/light	emission_exclusive	93017201	3983307	125080753
13	diamond-chain/1024/light	serialization	31718288	282946	5857869
13	diamond-chain/1024/light	combined	150725259	4321157	135121631
13	diamond-chain/1024/heavy	ir	24378743	154232	14714882
13	diamond-chain/1024/heavy	cfg	21002846	0	0
13	diamond-chain/1024/heavy	emission_exclusive	254905821	8095428	239697466
13	diamond-chain/1024/heavy	serialization	107361880	282948	19081271
13	diamond-chain/1024/heavy	combined	407649520	8532608	273493619
13	fan-in/64/base	ir	149213	3035	243042
13	fan-in/64/base	cfg	80282	0	0
13	fan-in/64/base	emission_exclusive	28673368	374084	8862989
13	fan-in/64/base	serialization	5829308	23502	433675
13	fan-in/64/base	combined	34732381	400621	9539706
13	fan-in/256/base	ir	669467	12144	978787
13	fan-in/256/base	cfg	601728	0	0
13	fan-in/256/base	emission_exclusive	104799662	3819139	76937446
13	fan-in/256/base	serialization	18182450	169875	2040148
13	fan-in/256/base	combined	124253547	4001158	79956381
13	fan-in/1024/base	ir	6285542	48575	3929268
13	fan-in/1024/base	cfg	10715803	0	0
13	fan-in/1024/base	emission_exclusive	861309747	33453456	663421693
13	fan-in/1024/base	serialization	55801862	520489	7222939
13	fan-in/1024/base	combined	934113175	34022520	674573900
13	nested-loop/64/base	ir	127851	3028	240359
13	nested-loop/64/base	cfg	189339	0	0
13	nested-loop/64/base	emission_exclusive	4595753	158164	3203533
13	nested-loop/64/base	serialization	2077421	13198	348803
13	nested-loop/64/base	combined	6990485	174390	3792695
13	nested-loop/256/base	ir	635663	12105	966536
13	nested-loop/256/base	cfg	2337332	0	0
13	nested-loop/256/base	emission_exclusive	17215721	608659	17402870
13	nested-loop/256/base	serialization	8016517	48528	1356497
13	nested-loop/256/base	combined	28205373	669292	19725903
13	nested-loop/1024/base	ir	5418862	48407	3878737
13	nested-loop/1024/base	cfg	40333428	0	0
13	nested-loop/1024/base	emission_exclusive	66954331	2410535	149436100
13	nested-loop/1024/base	serialization	29874951	189842	5387591
13	nested-loop/1024/base	combined	142581793	2648784	158702428
13	multi-exit/64/base	ir	128904	3014	242868
13	multi-exit/64/base	cfg	86393	0	0
13	multi-exit/64/base	emission_exclusive	29348265	1057206	21442992
13	multi-exit/64/base	serialization	8466899	46594	569880
13	multi-exit/64/base	combined	38030581	1106814	22255740
13	multi-exit/256/base	ir	679736	12119	977717
13	multi-exit/256/base	cfg	624020	0	0
13	multi-exit/256/base	emission_exclusive	137959659	5477133	106749130
13	multi-exit/256/base	serialization	19659675	175763	2079434
13	multi-exit/256/base	combined	158923500	5665015	109806281
13	multi-exit/1024/base	ir	6256998	48549	3928190
13	multi-exit/1024/base	cfg	12692723	0	0
13	multi-exit/1024/base	emission_exclusive	979817024	39137448	770432210
13	multi-exit/1024/base	serialization	58516749	520489	7238547
13	multi-exit/1024/base	combined	1057283985	39706486	781598947
13	no-exit/64/base	ir	125418	3036	240455
13	no-exit/64/base	cfg	53481	0	0
13	no-exit/64/base	emission_exclusive	4196299	145625	2621882
13	no-exit/64/base	serialization	1978803	12278	343391
13	no-exit/64/base	combined	6354112	160939	3205728
13	no-exit/256/base	ir	655009	12113	966632
13	no-exit/256/base	cfg	454750	0	0
13	no-exit/256/base	emission_exclusive	16182066	578412	11987138
13	no-exit/256/base	serialization	7798234	47608	1349547
13	no-exit/256/base	combined	25090179	638133	14303317
13	no-exit/1024/base	ir	5520364	48415	3878833
13	no-exit/1024/base	cfg	8749343	0	0
13	no-exit/1024/base	emission_exclusive	64038706	2309490	73811799
13	no-exit/1024/base	serialization	30950456	188922	5374495
13	no-exit/1024/base	combined	109259310	2546827	83065127
13	irreducible/64/base	ir	127251	3032	242131
13	irreducible/64/base	cfg	94609	0	0
13	irreducible/64/base	emission_exclusive	1173529243	20020919	375957323
13	irreducible/64/base	serialization	314410950	2739433	16602620
13	irreducible/64/base	combined	1488162273	22763384	392802074
13	irreducible/256/base	ir	697209	12113	974548
13	irreducible/256/base	cfg	1237882	0	0
13	irreducible/256/base	emission_exclusive	2302869655	50823127	727892844
13	irreducible/256/base	serialization	440245128	3945831	24608381
13	irreducible/256/base	combined	2745050286	54781071	753475773
13	irreducible/1024/base	ir	5828647	48419	3911709
13	irreducible/1024/base	cfg	19846840	0	0
13	irreducible/1024/base	emission_exclusive	3914257498	121441564	1430393117
13	irreducible/1024/base	serialization	572766640	5140545	34956339
13	irreducible/1024/base	combined	4512699996	126630528	1469261165
14	linear/64/base	ir	143852	3026	240174
14	linear/64/base	cfg	114567	0	0
14	linear/64/base	emission_exclusive	3888166	140898	2638299
14	linear/64/base	serialization	1824802	12094	341915
14	linear/64/base	combined	5975044	156018	3220388
14	linear/64/light	ir	134334	3433	258352
14	linear/64/light	cfg	98206	0	0
14	linear/64/light	emission_exclusive	4062255	156825	2850866
14	linear/64/light	serialization	1803702	12094	341531
14	linear/64/light	combined	6098597	172352	3450749
14	linear/64/heavy	ir	479808	9640	916241
14	linear/64/heavy	cfg	92274	0	0
14	linear/64/heavy	emission_exclusive	11832347	327508	8490035
14	linear/64/heavy	serialization	6564700	12096	1167973
14	linear/64/heavy	combined	18969289	349244	10574249
14	linear/256/base	ir	630473	12103	966351
14	linear/256/base	cfg	1398466	0	0
14	linear/256/base	emission_exclusive	14640669	558295	13665132
14	linear/256/base	serialization	7060086	47424	1346537
14	linear/256/base	combined	23729814	617822	15978020
14	linear/256/light	ir	709231	13724	1036945
14	linear/256/light	cfg	1299518	0	0
14	linear/256/light	emission_exclusive	15760087	622853	14535262
14	linear/256/light	serialization	6942825	47424	1345097
14	linear/256/light	combined	24711773	684001	16917304
14	linear/256/heavy	ir	2786051	38556	3669938
14	linear/256/heavy	cfg	1255085	0	0
14	linear/256/heavy	emission_exclusive	47620505	1301966	37053122
14	linear/256/heavy	serialization	27164022	47426	4650931
14	linear/256/heavy	combined	78825823	1387948	45373991
14	linear/1024/base	ir	5344071	48405	3878552
14	linear/1024/base	cfg	22446007	0	0
14	linear/1024/base	emission_exclusive	58790517	2227809	106466310
14	linear/1024/base	serialization	29517255	188738	5365343
14	linear/1024/base	combined	116098010	2464952	115710205
14	linear/1024/light	ir	6319026	54890	4161114
14	linear/1024/light	cfg	21715675	0	0
14	linear/1024/light	emission_exclusive	62775386	2486886	109967920
14	linear/1024/light	serialization	27830944	188738	5359679
14	linear/1024/light	combined	118641151	2730514	119488713
14	linear/1024/heavy	ir	26588774	154218	14692987
14	linear/1024/heavy	cfg	21602942	0	0
14	linear/1024/heavy	emission_exclusive	191299866	5199855	200017585
14	linear/1024/heavy	serialization	108630601	188740	18583081
14	linear/1024/heavy	combined	348122354	5542813	233293653
14	diamond-chain/64/base	ir	127922	3032	241429
14	diamond-chain/64/base	cfg	110198	0	0
14	diamond-chain/64/base	emission_exclusive	5584346	231315	3991572
14	diamond-chain/64/base	serialization	2141181	17982	373065
14	diamond-chain/64/base	combined	7963857	252329	4606066
14	diamond-chain/64/light	ir	135546	3439	259607
14	diamond-chain/64/light	cfg	107283	0	0
14	diamond-chain/64/light	emission_exclusive	5894352	250653	4261308
14	diamond-chain/64/light	serialization	2113298	17982	372681
14	diamond-chain/64/light	combined	8250599	272074	4893596
14	diamond-chain/64/heavy	ir	390699	9646	917496
14	diamond-chain/64/heavy	cfg	105700	0	0
14	diamond-chain/64/heavy	emission_exclusive	15634900	508168	11427125
14	diamond-chain/64/heavy	serialization	7023848	17984	1199123
14	diamond-chain/64/heavy	combined	23155317	535798	13543744
14	diamond-chain/256/base	ir	641614	12113	971734
14	diamond-chain/256/base	cfg	1272808	0	0
14	diamond-chain/256/base	emission_exclusive	21756092	918258	18682496
14	diamond-chain/256/base	serialization	8460226	70976	1471095
14	diamond-chain/256/base	combined	32130860	1001347	21125325
14	diamond-chain/256/light	ir	730392	13734	1042328
14	diamond-chain/256/light	cfg	1213235	0	0
14	diamond-chain/256/light	emission_exclusive	23170677	996897	19787059
14	diamond-chain/256/light	serialization	8279464	70976	1469655
14	diamond-chain/256/light	combined	33393898	1081607	22299042
14	diamond-chain/256/heavy	ir	2388779	38566	3675321
14	diamond-chain/256/heavy	cfg	1260825	0	0
14	diamond-chain/256/heavy	emission_exclusive	63355655	2025306	48439647
14	diamond-chain/256/heavy	serialization	26817517	70978	4775489
14	diamond-chain/256/heavy	combined	93822926	2134850	56890457
14	diamond-chain/1024/base	ir	5597591	48419	3900447
14	diamond-chain/1024/base	cfg	21896636	0	0
14	diamond-chain/1024/base	emission_exclusive	88772853	3667460	120635206
14	diamond-chain/1024/base	serialization	34087051	282946	5863533
14	diamond-chain/1024/base	combined	150354271	3998825	130399186
14	diamond-chain/1024/light	ir	6556705	54904	4183009
14	diamond-chain/1024/light	cfg	18806942	0	0
14	diamond-chain/1024/light	emission_exclusive	94930482	3983307	125080753
14	diamond-chain/1024/light	serialization	33473119	282946	5857869
14	diamond-chain/1024/light	combined	153767378	4321157	135121631
14	diamond-chain/1024/heavy	ir	24211466	154232	14714882
14	diamond-chain/1024/heavy	cfg	20730902	0	0
14	diamond-chain/1024/heavy	emission_exclusive	259378627	8095428	239697466
14	diamond-chain/1024/heavy	serialization	113256614	282948	19081271
14	diamond-chain/1024/heavy	combined	417577769	8532608	273493619
14	fan-in/64/base	ir	130567	3035	243042
14	fan-in/64/base	cfg	79029	0	0
14	fan-in/64/base	emission_exclusive	31440263	374084	8862989
14	fan-in/64/base	serialization	6221100	23502	433675
14	fan-in/64/base	combined	37871100	400621	9539706
14	fan-in/256/base	ir	676059	12144	978787
14	fan-in/256/base	cfg	579075	0	0
14	fan-in/256/base	emission_exclusive	106247473	3819139	76937446
14	fan-in/256/base	serialization	18356239	169875	2040148
14	fan-in/256/base	combined	125858997	4001158	79956381
14	fan-in/1024/base	ir	6226150	48575	3929268
14	fan-in/1024/base	cfg	10440883	0	0
14	fan-in/1024/base	emission_exclusive	862473102	33453456	663421693
14	fan-in/1024/base	serialization	57389547	520489	7222939
14	fan-in/1024/base	combined	936529852	34022520	674573900
14	nested-loop/64/base	ir	133603	3028	240359
14	nested-loop/64/base	cfg	189218	0	0
14	nested-loop/64/base	emission_exclusive	4621824	158164	3203533
14	nested-loop/64/base	serialization	2083322	13198	348803
14	nested-loop/64/base	combined	7028077	174390	3792695
14	nested-loop/256/base	ir	629091	12105	966536
14	nested-loop/256/base	cfg	2333084	0	0
14	nested-loop/256/base	emission_exclusive	17482235	608659	17402870
14	nested-loop/256/base	serialization	8178123	48528	1356497
14	nested-loop/256/base	combined	28622673	669292	19725903
14	nested-loop/1024/base	ir	5398353	48407	3878737
14	nested-loop/1024/base	cfg	40436683	0	0
14	nested-loop/1024/base	emission_exclusive	70574463	2410535	149436100
14	nested-loop/1024/base	serialization	32012816	189842	5387591
14	nested-loop/1024/base	combined	148422986	2648784	158702428
14	multi-exit/64/base	ir	126489	3014	242868
14	multi-exit/64/base	cfg	86324	0	0
14	multi-exit/64/base	emission_exclusive	30893398	1057206	21442992
14	multi-exit/64/base	serialization	8982054	46594	569880
14	multi-exit/64/base	combined	40088425	1106814	22255740
14	multi-exit/256/base	ir	682621	12119	977717
14	multi-exit/256/base	cfg	628569	0	0
14	multi-exit/256/base	emission_exclusive	138147727	5477133	106749130
14	multi-exit/256/base	serialization	20145514	175763	2079434
14	multi-exit/256/base	combined	159604601	5665015	109806281
14	multi-exit/1024/base	ir	6250296	48549	3928190
14	multi-exit/1024/base	cfg	12374772	0	0
14	multi-exit/1024/base	emission_exclusive	975142996	39137448	770432210
14	multi-exit/1024/base	serialization	58478478	520489	7238547
14	multi-exit/1024/base	combined	1052246712	39706486	781598947
14	no-exit/64/base	ir	121640	3036	240455
14	no-exit/64/base	cfg	47991	0	0
14	no-exit/64/base	emission_exclusive	4155893	145625	2621882
14	no-exit/64/base	serialization	1981458	12278	343391
14	no-exit/64/base	combined	6307092	160939	3205728
14	no-exit/256/base	ir	640412	12113	966632
14	no-exit/256/base	cfg	439121	0	0
14	no-exit/256/base	emission_exclusive	16027773	578412	11987138
14	no-exit/256/base	serialization	7711540	47608	1349547
14	no-exit/256/base	combined	24818976	638133	14303317
14	no-exit/1024/base	ir	5332358	48415	3878833
14	no-exit/1024/base	cfg	8398580	0	0
14	no-exit/1024/base	emission_exclusive	63242871	2309490	73811799
14	no-exit/1024/base	serialization	30670968	188922	5374495
14	no-exit/1024/base	combined	107644917	2546827	83065127
14	irreducible/64/base	ir	121109	3032	242131
14	irreducible/64/base	cfg	89660	0	0
14	irreducible/64/base	emission_exclusive	1158614303	20020919	375957323
14	irreducible/64/base	serialization	305295399	2739433	16602620
14	irreducible/64/base	combined	1464120812	22763384	392802074
14	irreducible/256/base	ir	709091	12113	974548
14	irreducible/256/base	cfg	1249403	0	0
14	irreducible/256/base	emission_exclusive	2330325648	50823127	727892844
14	irreducible/256/base	serialization	447898144	3945831	24608381
14	irreducible/256/base	combined	2780182607	54781071	753475773
14	irreducible/1024/base	ir	5819421	48419	3911709
14	irreducible/1024/base	cfg	20312550	0	0
14	irreducible/1024/base	emission_exclusive	3939835814	121441564	1430393117
14	irreducible/1024/base	serialization	581519670	5140545	34956339
14	irreducible/1024/base	combined	4547487695	126630528	1469261165
