run	case	phase	nanos	alloc_count	alloc_bytes
12	multi-exit/64/base	emission_exclusive	25821942	1038325	19436690
12	multi-exit/64/base	serialization	5762914	46594	569880
12	multi-exit/64/base	combined	31786678	1087909	20237702
12	multi-exit/256/base	ir	680878	12025	931853
12	multi-exit/256/base	cfg	577482	0	0
12	multi-exit/256/base	emission_exclusive	111851032	4980175	93574527
12	multi-exit/256/base	serialization	937293	8140	1101950
12	multi-exit/256/base	combined	114046845	5000340	95608330
12	multi-exit/1024/base	ir	6652186	48135	3734166
12	multi-exit/1024/base	cfg	12067010	0	0
12	multi-exit/1024/base	emission_exclusive	896130574	37208916	724828775
12	multi-exit/1024/base	serialization	1825724	8142	4248630
12	multi-exit/1024/base	combined	916675764	37265193	732811571
12	no-exit/64/base	ir	112001	3018	229199
12	no-exit/64/base	cfg	120167	0	0
12	no-exit/64/base	emission_exclusive	3721641	137678	2442687
12	no-exit/64/base	serialization	1193218	12278	343391
12	no-exit/64/base	combined	5147149	152974	3015277
12	no-exit/256/base	ir	625533	12045	921088
12	no-exit/256/base	cfg	1504396	0	0
12	no-exit/256/base	emission_exclusive	14424590	547235	13059068
12	no-exit/256/base	serialization	4656209	47608	1349547
12	no-exit/256/base	combined	21210848	606888	15329703
12	no-exit/1024/base	ir	5546324	48147	3688073
12	no-exit/1024/base	cfg	27784776	0	0
12	no-exit/1024/base	emission_exclusive	58049364	2185382	106422336
12	no-exit/1024/base	serialization	19032599	188922	5374495
12	no-exit/1024/base	combined	110413633	2422451	115484904
12	irreducible/64/base	ir	118794	3014	231355
12	irreducible/64/base	cfg	89760	0	0
12	irreducible/64/base	emission_exclusive	376937901	13761714	204732406
12	irreducible/64/base	serialization	4742262	61038	628259
12	irreducible/64/base	combined	381889248	13825766	205592020
12	irreducible/256/base	ir	659357	12045	930636
12	irreducible/256/base	cfg	1134166	0	0
12	irreducible/256/base	emission_exclusive	1083147073	38938265	424485411
12	irreducible/256/base	serialization	5074922	61040	1417299
12	irreducible/256/base	combined	1090015808	39011350	426833346
12	irreducible/1024/base	ir	6044936	48151	3727189
12	irreducible/1024/base	cfg	19545439	0	0
12	irreducible/1024/base	emission_exclusive	2978040357	106343842	1096707811
12	irreducible/1024/base	serialization	6516789	61042	4573269
12	irreducible/1024/base	combined	3010147813	106453035	1105008269
13	linear/64/base	ir	136208	3008	229014
13	linear/64/base	cfg	112593	0	0
13	linear/64/base	emission_exclusive	3489321	132901	2319001
13	linear/64/base	serialization	1185944	12094	341915
13	linear/64/base	combined	4924286	148003	2889930
13	linear/64/light	ir	133112	3415	247192
13	linear/64/light	cfg	89138	0	0
13	linear/64/light	emission_exclusive	3693598	147950	2532872
13	linear/64/light	serialization	1170354	12094	341531
13	linear/64/light	combined	5086323	163459	3121595
13	linear/64/heavy	ir	469008	9622	905081
13	linear/64/heavy	cfg	90421	0	0
13	linear/64/heavy	emission_exclusive	10466812	304273	7017602
13	linear/64/heavy	serialization	4149050	12096	1167973
13	linear/64/heavy	combined	15175441	325991	9090656
13	linear/256/base	ir	614733	12035	920903
13	linear/256/base	cfg	1388367	0	0
13	linear/256/base	emission_exclusive	13162993	526712	12403352
13	linear/256/base	serialization	4576248	47424	1346537
13	linear/256/base	combined	19742521	586171	14670792
13	linear/256/light	ir	707920	13656	991497
13	linear/256/light	cfg	1266085	0	0
13	linear/256/light	emission_exclusive	14341393	587752	13275990
13	linear/256/light	serialization	4538617	47424	1345097
13	linear/256/light	combined	20854185	648832	15612584
13	linear/256/heavy	ir	2673878	38488	3624490
13	linear/256/heavy	cfg	1108216	0	0
13	linear/256/heavy	emission_exclusive	40670877	1209433	31175155
13	linear/256/heavy	serialization	16238913	47426	4650931
13	linear/256/heavy	combined	60692024	1295347	39450576
13	linear/1024/base	ir	5541966	48137	3687888
13	linear/1024/base	cfg	22334825	0	0
13	linear/1024/base	emission_exclusive	53282426	2101884	101426946
13	linear/1024/base	serialization	19070019	188738	5365343
13	linear/1024/base	combined	100229577	2338759	110480177
13	linear/1024/light	ir	6541958	54622	3970450
13	linear/1024/light	cfg	22396212	0	0
13	linear/1024/light	emission_exclusive	57866208	2346883	104935712
13	linear/1024/light	serialization	19515152	188738	5359679
13	linear/1024/light	combined	106320050	2590243	114265841
13	linear/1024/heavy	ir	26842834	153950	14502323
13	linear/1024/heavy	cfg	21560049	0	0
13	linear/1024/heavy	emission_exclusive	163240370	4830132	176508472
13	linear/1024/heavy	serialization	64603175	188740	18583081
13	linear/1024/heavy	combined	276247339	5172822	209593876
13	diamond-chain/64/base	ir	134936	3014	230397
13	diamond-chain/64/base	cfg	110679	0	0
13	diamond-chain/64/base	emission_exclusive	5450262	225845	3714034
13	diamond-chain/64/base	serialization	1344363	17982	373065
13	diamond-chain/64/base	combined	7040550	246841	4317496
13	diamond-chain/64/light	ir	129895	3421	248575
13	diamond-chain/64/light	cfg	108345	0	0
13	diamond-chain/64/light	emission_exclusive	5602320	242545	3960954
13	diamond-chain/64/light	serialization	1324586	17982	372681
13	diamond-chain/64/light	combined	7165266	263948	4582210
13	diamond-chain/64/heavy	ir	387734	9628	906464
13	diamond-chain/64/heavy	cfg	100490	0	0
13	diamond-chain/64/heavy	emission_exclusive	14463924	486163	9978456
13	diamond-chain/64/heavy	serialization	4187643	17984	1199123
13	diamond-chain/64/heavy	combined	19139951	513775	12084043
13	diamond-chain/256/base	ir	642356	12045	926798
13	diamond-chain/256/base	cfg	1246849	0	0
13	diamond-chain/256/base	emission_exclusive	21318953	897470	17597948
13	diamond-chain/256/base	serialization	5453087	70976	1471095
13	diamond-chain/256/base	combined	28661415	980491	19995841
13	diamond-chain/256/light	ir	722056	13666	997392
13	diamond-chain/256/light	cfg	1198247	0	0
13	diamond-chain/256/light	emission_exclusive	22666904	965199	18603715
13	diamond-chain/256/light	serialization	5445642	70976	1469655
13	diamond-chain/256/light	combined	30033010	1049841	21070762
13	diamond-chain/256/heavy	ir	2323265	38498	3630385
13	diamond-chain/256/heavy	cfg	1300140	0	0
13	diamond-chain/256/heavy	emission_exclusive	57855438	1938175	42664308
13	diamond-chain/256/heavy	serialization	17146429	70978	4775489
13	diamond-chain/256/heavy	combined	78625504	2047651	51070182
13	diamond-chain/1024/base	ir	5946941	48151	3711831
13	diamond-chain/1024/base	cfg	21495328	0	0
13	diamond-chain/1024/base	emission_exclusive	85063092	3585414	116314962
13	diamond-chain/1024/base	serialization	21582713	282946	5863533
13	diamond-chain/1024/base	combined	134088415	3916511	125890326
13	diamond-chain/1024/light	ir	7195242	54636	3994393
13	diamond-chain/1024/light	cfg	19382781	0	0
13	diamond-chain/1024/light	emission_exclusive	90201475	3857263	120357625
13	diamond-chain/1024/light	serialization	22963184	282946	5857869
13	diamond-chain/1024/light	combined	139742942	4194845	130209887
13	diamond-chain/1024/heavy	ir	24845176	153964	14526266
13	diamond-chain/1024/heavy	cfg	21050496	0	0
13	diamond-chain/1024/heavy	emission_exclusive	230873174	7747807	216606437
13	diamond-chain/1024/heavy	serialization	68882561	282948	19081271
13	diamond-chain/1024/heavy	combined	345651988	8184719	250213974
13	fan-in/64/base	ir	138853	3012	231834
13	fan-in/64/base	cfg	77256	0	0
13	fan-in/64/base	emission_exclusive	20928164	361039	7738269
13	fan-in/64/base	serialization	3693778	23502	433675
13	fan-in/64/base	combined	24838392	387553	8403778
13	fan-in/256/base	ir	676901	12041	932555
13	fan-in/256/base	cfg	591168	0	0
13	fan-in/256/base	emission_exclusive	80011556	3324668	63227648
13	fan-in/256/base	serialization	919058	8140	1101612
13	fan-in/256/base	combined	82199014	3344849	65261815
13	fan-in/1024/base	ir	6828749	48145	3734868
13	fan-in/1024/base	cfg	10919348	0	0
13	fan-in/1024/base	emission_exclusive	789818849	31527604	618738748
13	fan-in/1024/base	serialization	1877302	8142	4248310
13	fan-in/1024/base	combined	809444488	31583891	626721926
13	nested-loop/64/base	ir	120608	3009	229111
13	nested-loop/64/base	cfg	185811	0	0
13	nested-loop/64/base	emission_exclusive	4073237	149718	2837421
13	nested-loop/64/base	serialization	1347951	13198	348803
13	nested-loop/64/base	combined	5727727	165925	3415335
13	nested-loop/256/base	ir	626355	12036	921000
13	nested-loop/256/base	cfg	2300933	0	0
13	nested-loop/256/base	emission_exclusive	15298394	576567	15976260
13	nested-loop/256/base	serialization	5150734	48528	1356497
13	nested-loop/256/base	combined	23376566	637131	18253757
13	nested-loop/1024/base	ir	5657985	48138	3687985
13	nested-loop/1024/base	cfg	40760917	0	0
13	nested-loop/1024/base	emission_exclusive	59918721	2283847	143759634
13	nested-loop/1024/base	serialization	21036400	189842	5387591
13	nested-loop/1024/base	combined	127374343	2521827	152835210
13	multi-exit/64/base	ir	121360	2990	231132
13	multi-exit/64/base	cfg	83288	0	0
13	multi-exit/64/base	emission_exclusive	25991553	1038325	19436690
13	multi-exit/64/base	serialization	5650211	46594	569880
13	multi-exit/64/base	combined	31846552	1087909	20237702
13	multi-exit/256/base	ir	686839	12025	931853
13	multi-exit/256/base	cfg	606006	0	0
13	multi-exit/256/base	emission_exclusive	113037268	4980175	93574527
13	multi-exit/256/base	serialization	965847	8140	1101950
13	multi-exit/256/base	combined	115296301	5000340	95608330
13	multi-exit/1024/base	ir	6719483	48135	3734166
13	multi-exit/1024/base	cfg	12450886	0	0
13	multi-exit/1024/base	emission_exclusive	891516843	37208916	724828775
13	multi-exit/1024/base	serialization	1873154	8142	4248630
13	multi-exit/1024/base	combined	912560707	37265193	732811571
13	no-exit/64/base	ir	113224	3018	229199
13	no-exit/64/base	cfg	121460	0	0
13	no-exit/64/base	emission_exclusive	3670043	137678	2442687
13	no-exit/64/base	serialization	1203667	12278	343391
13	no-exit/64/base	combined	5108535	152974	3015277
13	no-exit/256/base	ir	627648	12045	921088
13	no-exit/256/base	cfg	1507271	0	0
13	no-exit/256/base	emission_exclusive	14241955	547235	13059068
13	no-exit/256/base	serialization	4657281	47608	1349547
13	no-exit/256/base	combined	21034275	606888	15329703
13	no-exit/1024/base	ir	5462073	48147	3688073
13	no-exit/1024/base	cfg	28564201	0	0
13	no-exit/1024/base	emission_exclusive	57784604	2185382	106422336
13	no-exit/1024/base	serialization	18523866	188922	5374495
13	no-exit/1024/base	combined	110335156	2422451	115484904
13	irreducible/64/base	ir	118985	3014	231355
13	irreducible/64/base	cfg	91033	0	0
13	irreducible/64/base	emission_exclusive	375900114	13761714	204732406
13	irreducible/64/base	serialization	4653814	61038	628259
13	irreducible/64/base	combined	380764357	13825766	205592020
13	irreducible/256/base	ir	658586	12045	930636
13	irreducible/256/base	cfg	1166777	0	0
13	irreducible/256/base	emission_exclusive	1081117655	38938265	424485411
13	irreducible/256/base	serialization	4966316	61040	1417299
13	irreducible/256/base	combined	1087909584	39011350	426833346
13	irreducible/1024/base	ir	6096615	48151	3727189
13	irreducible/1024/base	cfg	21055025	0	0
13	irreducible/1024/base	emission_exclusive	2994225946	106343842	1096707811
13	irreducible/1024/base	serialization	6803422	61042	4573269
13	irreducible/1024/base	combined	3028181609	106453035	1105008269
14	linear/64/base	ir	135146	3008	229014
14	linear/64/base	cfg	116701	0	0
14	linear/64/base	emission_exclusive	3512375	132901	2319001
14	linear/64/base	serialization	1158151	12094	341915
14	linear/64/base	combined	4922613	148003	2889930
14	linear/64/light	ir	132621	3415	247192
14	linear/64/light	cfg	87916	0	0
14	linear/64/light	emission_exclusive	3640287	147950	2532872
14	linear/64/light	serialization	1153773	12094	341531
14	linear/64/light	combined	5014707	163459	3121595
14	linear/64/heavy	ir	475199	9622	905081
14	linear/64/heavy	cfg	89710	0	0
14	linear/64/heavy	emission_exclusive	10436666	304273	7017602
14	linear/64/heavy	serialization	4020185	12096	1167973
14	linear/64/heavy	combined	15021910	325991	9090656
14	linear/256/base	ir	612669	12035	920903
14	linear/256/base	cfg	1399839	0	0
14	linear/256/base	emission_exclusive	13117827	526712	12403352
14	linear/256/base	serialization	4487680	47424	1346537
14	linear/256/base	combined	19618186	586171	14670792
14	linear/256/light	ir	698442	13656	991497
14	linear/256/light	cfg	1243383	0	0
14	linear/256/light	emission_exclusive	14504921	587752	13275990
14	linear/256/light	serialization	4608069	47424	1345097
14	linear/256/light	combined	21054965	648832	15612584
14	linear/256/heavy	ir	2433644	38488	3624490
14	linear/256/heavy	cfg	1110391	0	0
14	linear/256/heavy	emission_exclusive	40683490	1209433	31175155
14	linear/256/heavy	serialization	17137062	47426	4650931
14	linear/256/heavy	combined	61364768	1295347	39450576
14	linear/1024/base	ir	5542566	48137	3687888
14	linear/1024/base	cfg	22449904	0	0
14	linear/1024/base	emission_exclusive	52584987	2101884	101426946
14	linear/1024/base	serialization	19324521	188738	5365343
14	linear/1024/base	combined	99902348	2338759	110480177
14	linear/1024/light	ir	6616338	54622	3970450
14	linear/1024/light	cfg	22898973	0	0
14	linear/1024/light	emission_exclusive	57355584	2346883	104935712
14	linear/1024/light	serialization	18429367	188738	5359679
14	linear/1024/light	combined	105301143	2590243	114265841
14	linear/1024/heavy	ir	26866329	153950	14502323
14	linear/1024/heavy	cfg	21595307	0	0
14	linear/1024/heavy	emission_exclusive	162311160	4830132	176508472
14	linear/1024/heavy	serialization	65877535	188740	18583081
14	linear/1024/heavy	combined	276651213	5172822	209593876
14	diamond-chain/64/base	ir	137480	3014	230397
14	diamond-chain/64/base	cfg	112293	0	0
14	diamond-chain/64/base	emission_exclusive	5303664	225845	3714034
14	diamond-chain/64/base	serialization	1473057	17982	373065
14	diamond-chain/64/base	combined	7026835	246841	4317496
14	diamond-chain/64/light	ir	131228	3421	248575
14	diamond-chain/64/light	cfg	107464	0	0
14	diamond-chain/64/light	emission_exclusive	5553807	242545	3960954
14	diamond-chain/64/light	serialization	1414206	17982	372681
14	diamond-chain/64/light	combined	7206805	263948	4582210
14	diamond-chain/64/heavy	ir	388826	9628	906464
14	diamond-chain/64/heavy	cfg	101422	0	0
14	diamond-chain/64/heavy	emission_exclusive	14141484	486163	9978456
14	diamond-chain/64/heavy	serialization	4390177	17984	1199123
14	diamond-chain/64/heavy	combined	19022019	513775	12084043
14	diamond-chain/256/base	ir	627347	12045	926798
14	diamond-chain/256/base	cfg	1232481	0	0
14	diamond-chain/256/base	emission_exclusive	20599313	897470	17597948
14	diamond-chain/256/base	serialization	5572202	70976	1471095
14	diamond-chain/256/base	combined	28031483	980491	19995841
14	diamond-chain/256/light	ir	735812	13666	997392
14	diamond-chain/256/light	cfg	1211442	0	0
14	diamond-chain/256/light	emission_exclusive	21891587	965199	18603715
14	diamond-chain/256/light	serialization	10454770	70976	1469655
14	diamond-chain/256/light	combined	34293752	1049841	21070762
14	diamond-chain/256/heavy	ir	2295974	38498	3630385
14	diamond-chain/256/heavy	cfg	1230187	0	0
14	diamond-chain/256/heavy	emission_exclusive	57236818	1938175	42664308
14	diamond-chain/256/heavy	serialization	17265256	70978	4775489
14	diamond-chain/256/heavy	combined	78028605	2047651	51070182
14	diamond-chain/1024/base	ir	5704752	48151	3711831
14	diamond-chain/1024/base	cfg	21026390	0	0
14	diamond-chain/1024/base	emission_exclusive	85108370	3585414	116314962
14	diamond-chain/1024/base	serialization	22926605	282946	5863533
14	diamond-chain/1024/base	combined	134766639	3916511	125890326
14	diamond-chain/1024/light	ir	6691340	54636	3994393
14	diamond-chain/1024/light	cfg	18973246	0	0
14	diamond-chain/1024/light	emission_exclusive	89951852	3857263	120357625
14	diamond-chain/1024/light	serialization	22602272	282946	5857869
14	diamond-chain/1024/light	combined	138219532	4194845	130209887
14	diamond-chain/1024/heavy	ir	24662661	153964	14526266
14	diamond-chain/1024/heavy	cfg	19754704	0	0
14	diamond-chain/1024/heavy	emission_exclusive	231806211	7747807	216606437
14	diamond-chain/1024/heavy	serialization	69257760	282948	19081271
14	diamond-chain/1024/heavy	combined	345481757	8184719	250213974
14	fan-in/64/base	ir	139243	3012	231834
14	fan-in/64/base	cfg	76625	0	0
14	fan-in/64/base	emission_exclusive	20842122	361039	7738269
14	fan-in/64/base	serialization	3839714	23502	433675
14	fan-in/64/base	combined	24898005	387553	8403778
14	fan-in/256/base	ir	683483	12041	932555
14	fan-in/256/base	cfg	582052	0	0
14	fan-in/256/base	emission_exclusive	80076649	3324668	63227648
14	fan-in/256/base	serialization	985144	8140	1101612
14	fan-in/256/base	combined	82327508	3344849	65261815
14	fan-in/1024/base	ir	6782873	48145	3734868
14	fan-in/1024/base	cfg	7799776	0	0
14	fan-in/1024/base	emission_exclusive	779250257	31527604	618738748
14	fan-in/1024/base	serialization	1792481	8142	4248310
14	fan-in/1024/base	combined	795625727	31583891	626721926
14	nested-loop/64/base	ir	112172	3009	229111
14	nested-loop/64/base	cfg	183396	0	0
14	nested-loop/64/base	emission_exclusive	3926409	149718	2837421
14	nested-loop/64/base	serialization	1277697	13198	348803
14	nested-loop/64/base	combined	5499815	165925	3415335
14	nested-loop/256/base	ir	614513	12036	921000
14	nested-loop/256/base	cfg	2265196	0	0
14	nested-loop/256/base	emission_exclusive	15034544	576567	15976260
14	nested-loop/256/base	serialization	4989550	48528	1356497
14	nested-loop/256/base	combined	22903943	637131	18253757
14	nested-loop/1024/base	ir	5479326	48138	3687985
14	nested-loop/1024/base	cfg	35668041	0	0
14	nested-loop/1024/base	emission_exclusive	58196625	2283847	143759634
14	nested-loop/1024/base	serialization	20184848	189842	5387591
14	nested-loop/1024/base	combined	119529150	2521827	152835210
14	multi-exit/64/base	ir	116180	2990	231132
14	multi-exit/64/base	cfg	81174	0	0
14	multi-exit/64/base	emission_exclusive	25532405	1038325	19436690
14	multi-exit/64/base	serialization	5565340	46594	569880
14	multi-exit/64/base	combined	31295269	1087909	20237702
14	multi-exit/256/base	ir	672352	12025	931853
14	multi-exit/256/base	cfg	557625	0	0
14	multi-exit/256/base	emission_exclusive	110967883	4980175	93574527
14	multi-exit/256/base	serialization	952683	8140	1101950
14	multi-exit/256/base	combined	113150723	5000340	95608330
14	multi-exit/1024/base	ir	7234727	48135	3734166
14	multi-exit/1024/base	cfg	7768888	0	0
14	multi-exit/1024/base	emission_exclusive	886261946	37208916	724828775
14	multi-exit/1024/base	serialization	1844479	8142	4248630
14	multi-exit/1024/base	combined	903110381	37265193	732811571
14	no-exit/64/base	ir	112042	3018	229199
14	no-exit/64/base	cfg	120278	0	0
14	no-exit/64/base	emission_exclusive	3637181	137678	2442687
14	no-exit/64/base	serialization	1225188	12278	343391
14	no-exit/64/base	combined	5094799	152974	3015277
14	no-exit/256/base	ir	619733	12045	921088
14	no-exit/256/base	cfg	1520898	0	0
14	no-exit/256/base	emission_exclusive	14086440	547235	13059068
14	no-exit/256/base	serialization	4800001	47608	1349547
14	no-exit/256/base	combined	21027183	606888	15329703
14	no-exit/1024/base	ir	5537798	48147	3688073
14	no-exit/1024/base	cfg	24351141	0	0
14	no-exit/1024/base	emission_exclusive	56076953	2185382	106422336
14	no-exit/1024/base	serialization	18976442	188922	5374495
14	no-exit/1024/base	combined	104942464	2422451	115484904
14	irreducible/64/base	ir	118024	3014	231355
14	irreducible/64/base	cfg	88558	0	0
14	irreducible/64/base	emission_exclusive	374935451	13761714	204732406
14	irreducible/64/base	serialization	4652032	61038	628259
14	irreducible/64/base	combined	379794385	13825766	205592020
14	irreducible/256/base	ir	663035	12045	930636
14	irreducible/256/base	cfg	1146700	0	0
14	irreducible/256/base	emission_exclusive	1079340357	38938265	424485411
14	irreducible/256/base	serialization	5293154	61040	1417299
14	irreducible/256/base	combined	1086443506	39011350	426833346
14	irreducible/1024/base	ir	6003068	48151	3727189
14	irreducible/1024/base	cfg	17926636	0	0
14	irreducible/1024/base	emission_exclusive	2996414080	106343842	1096707811
14	irreducible/1024/base	serialization	6610797	61042	4573269
14	irreducible/1024/base	combined	3026954892	106453035	1105008269
