run	case	phase	nanos	alloc_count	alloc_bytes
12	multi-exit/64/base	emission_exclusive	26022261	1038325	19436690
12	multi-exit/64/base	serialization	5442594	46594	569880
12	multi-exit/64/base	combined	31673158	1087909	20237702
12	multi-exit/256/base	ir	678654	12025	931853
12	multi-exit/256/base	cfg	578584	0	0
12	multi-exit/256/base	emission_exclusive	112793947	4980175	93574527
12	multi-exit/256/base	serialization	929368	8140	1101950
12	multi-exit/256/base	combined	114980723	5000340	95608330
12	multi-exit/1024/base	ir	6998377	48135	3734166
12	multi-exit/1024/base	cfg	12411215	0	0
12	multi-exit/1024/base	emission_exclusive	893633719	37208916	724828775
12	multi-exit/1024/base	serialization	1876168	8142	4248630
12	multi-exit/1024/base	combined	914919740	37265193	732811571
12	no-exit/64/base	ir	119056	3018	229199
12	no-exit/64/base	cfg	124185	0	0
12	no-exit/64/base	emission_exclusive	3698716	137678	2442687
12	no-exit/64/base	serialization	1231589	12278	343391
12	no-exit/64/base	combined	5173676	152974	3015277
12	no-exit/256/base	ir	622337	12045	921088
12	no-exit/256/base	cfg	1508223	0	0
12	no-exit/256/base	emission_exclusive	14352297	547235	13059068
12	no-exit/256/base	serialization	4808074	47608	1349547
12	no-exit/256/base	combined	21291062	606888	15329703
12	no-exit/1024/base	ir	5690423	48147	3688073
12	no-exit/1024/base	cfg	28607089	0	0
12	no-exit/1024/base	emission_exclusive	57850683	2185382	106422336
12	no-exit/1024/base	serialization	19741149	188922	5374495
12	no-exit/1024/base	combined	111889926	2422451	115484904
12	irreducible/64/base	ir	120357	3014	231355
12	irreducible/64/base	cfg	90872	0	0
12	irreducible/64/base	emission_exclusive	376206942	13761714	204732406
12	irreducible/64/base	serialization	4578860	61038	628259
12	irreducible/64/base	combined	380997363	13825766	205592020
12	irreducible/256/base	ir	657955	12045	930636
12	irreducible/256/base	cfg	1125028	0	0
12	irreducible/256/base	emission_exclusive	1079641005	38938265	424485411
12	irreducible/256/base	serialization	4954762	61040	1417299
12	irreducible/256/base	combined	1086378951	39011350	426833346
12	irreducible/1024/base	ir	6116358	48151	3727189
12	irreducible/1024/base	cfg	19520012	0	0
12	irreducible/1024/base	emission_exclusive	2985609494	106343842	1096707811
12	irreducible/1024/base	serialization	6580557	61042	4573269
12	irreducible/1024/base	combined	3017826602	106453035	1105008269
13	linear/64/base	ir	138663	3008	229014
13	linear/64/base	cfg	117442	0	0
13	linear/64/base	emission_exclusive	3500882	132901	2319001
13	linear/64/base	serialization	1158501	12094	341915
13	linear/64/base	combined	4915718	148003	2889930
13	linear/64/light	ir	125417	3415	247192
13	linear/64/light	cfg	87155	0	0
13	linear/64/light	emission_exclusive	3683467	147950	2532872
13	linear/64/light	serialization	1170754	12094	341531
13	linear/64/light	combined	5066914	163459	3121595
13	linear/64/heavy	ir	464508	9622	905081
13	linear/64/heavy	cfg	89870	0	0
13	linear/64/heavy	emission_exclusive	10434076	304273	7017602
13	linear/64/heavy	serialization	4045652	12096	1167973
13	linear/64/heavy	combined	15034287	325991	9090656
13	linear/256/base	ir	614473	12035	920903
13	linear/256/base	cfg	1397854	0	0
13	linear/256/base	emission_exclusive	13289487	526712	12403352
13	linear/256/base	serialization	4433486	47424	1346537
13	linear/256/base	combined	19735480	586171	14670792
13	linear/256/light	ir	700314	13656	991497
13	linear/256/light	cfg	1263369	0	0
13	linear/256/light	emission_exclusive	14615276	587752	13275990
13	linear/256/light	serialization	4580243	47424	1345097
13	linear/256/light	combined	21159342	648832	15612584
13	linear/256/heavy	ir	2780048	38488	3624490
13	linear/256/heavy	cfg	1105020	0	0
13	linear/256/heavy	emission_exclusive	40738697	1209433	31175155
13	linear/256/heavy	serialization	15642888	47426	4650931
13	linear/256/heavy	combined	60266863	1295347	39450576
13	linear/1024/base	ir	5581638	48137	3687888
13	linear/1024/base	cfg	23059556	0	0
13	linear/1024/base	emission_exclusive	52464847	2101884	101426946
13	linear/1024/base	serialization	18355189	188738	5365343
13	linear/1024/base	combined	99461691	2338759	110480177
13	linear/1024/light	ir	6693000	54622	3970450
13	linear/1024/light	cfg	22130249	0	0
13	linear/1024/light	emission_exclusive	57065388	2346883	104935712
13	linear/1024/light	serialization	17711260	188738	5359679
13	linear/1024/light	combined	103600298	2590243	114265841
13	linear/1024/heavy	ir	26632254	153950	14502323
13	linear/1024/heavy	cfg	21496380	0	0
13	linear/1024/heavy	emission_exclusive	161360391	4830132	176508472
13	linear/1024/heavy	serialization	66756779	188740	18583081
13	linear/1024/heavy	combined	276246265	5172822	209593876
13	diamond-chain/64/base	ir	114427	3014	230397
13	diamond-chain/64/base	cfg	102895	0	0
13	diamond-chain/64/base	emission_exclusive	5241273	225845	3714034
13	diamond-chain/64/base	serialization	1402653	17982	373065
13	diamond-chain/64/base	combined	6861388	246841	4317496
13	diamond-chain/64/light	ir	127201	3421	248575
13	diamond-chain/64/light	cfg	99508	0	0
13	diamond-chain/64/light	emission_exclusive	5580445	242545	3960954
13	diamond-chain/64/light	serialization	1389839	17982	372681
13	diamond-chain/64/light	combined	7197093	263948	4582210
13	diamond-chain/64/heavy	ir	381883	9628	906464
13	diamond-chain/64/heavy	cfg	99799	0	0
13	diamond-chain/64/heavy	emission_exclusive	14217051	486163	9978456
13	diamond-chain/64/heavy	serialization	4282720	17984	1199123
13	diamond-chain/64/heavy	combined	18981593	513775	12084043
13	diamond-chain/256/base	ir	631674	12045	926798
13	diamond-chain/256/base	cfg	1190151	0	0
13	diamond-chain/256/base	emission_exclusive	20676108	897470	17597948
13	diamond-chain/256/base	serialization	5486658	70976	1471095
13	diamond-chain/256/base	combined	27984782	980491	19995841
13	diamond-chain/256/light	ir	732826	13666	997392
13	diamond-chain/256/light	cfg	1195461	0	0
13	diamond-chain/256/light	emission_exclusive	22045669	965199	18603715
13	diamond-chain/256/light	serialization	5624579	70976	1469655
13	diamond-chain/256/light	combined	29598726	1049841	21070762
13	diamond-chain/256/heavy	ir	2366526	38498	3630385
13	diamond-chain/256/heavy	cfg	1194298	0	0
13	diamond-chain/256/heavy	emission_exclusive	56468190	1938175	42664308
13	diamond-chain/256/heavy	serialization	17179344	70978	4775489
13	diamond-chain/256/heavy	combined	77208529	2047651	51070182
13	diamond-chain/1024/base	ir	5636682	48151	3711831
13	diamond-chain/1024/base	cfg	20798410	0	0
13	diamond-chain/1024/base	emission_exclusive	84704497	3585414	116314962
13	diamond-chain/1024/base	serialization	22349052	282946	5863533
13	diamond-chain/1024/base	combined	133489023	3916511	125890326
13	diamond-chain/1024/light	ir	7348099	54636	3994393
13	diamond-chain/1024/light	cfg	18099124	0	0
13	diamond-chain/1024/light	emission_exclusive	90110753	3857263	120357625
13	diamond-chain/1024/light	serialization	20914600	282946	5857869
13	diamond-chain/1024/light	combined	136472786	4194845	130209887
13	diamond-chain/1024/heavy	ir	24611993	153964	14526266
13	diamond-chain/1024/heavy	cfg	20519291	0	0
13	diamond-chain/1024/heavy	emission_exclusive	229501530	7747807	216606437
13	diamond-chain/1024/heavy	serialization	67640601	282948	19081271
13	diamond-chain/1024/heavy	combined	342273845	8184719	250213974
13	fan-in/64/base	ir	133272	3012	231834
13	fan-in/64/base	cfg	72928	0	0
13	fan-in/64/base	emission_exclusive	20626796	361039	7738269
13	fan-in/64/base	serialization	3776824	23502	433675
13	fan-in/64/base	combined	24610040	387553	8403778
13	fan-in/256/base	ir	677141	12041	932555
13	fan-in/256/base	cfg	555040	0	0
13	fan-in/256/base	emission_exclusive	80178215	3324668	63227648
13	fan-in/256/base	serialization	963793	8140	1101612
13	fan-in/256/base	combined	82374370	3344849	65261815
13	fan-in/1024/base	ir	7055615	48145	3734868
13	fan-in/1024/base	cfg	10399019	0	0
13	fan-in/1024/base	emission_exclusive	789269091	31527604	618738748
13	fan-in/1024/base	serialization	1838117	8142	4248310
13	fan-in/1024/base	combined	808562112	31583891	626721926
13	nested-loop/64/base	ir	114346	3009	229111
13	nested-loop/64/base	cfg	181323	0	0
13	nested-loop/64/base	emission_exclusive	4055591	149718	2837421
13	nested-loop/64/base	serialization	1293767	13198	348803
13	nested-loop/64/base	combined	5645147	165925	3415335
13	nested-loop/256/base	ir	616607	12036	921000
13	nested-loop/256/base	cfg	2261518	0	0
13	nested-loop/256/base	emission_exclusive	15211923	576567	15976260
13	nested-loop/256/base	serialization	4928662	48528	1356497
13	nested-loop/256/base	combined	23018840	637131	18253757
13	nested-loop/1024/base	ir	6078067	48138	3687985
13	nested-loop/1024/base	cfg	40097745	0	0
13	nested-loop/1024/base	emission_exclusive	59756518	2283847	143759634
13	nested-loop/1024/base	serialization	19408150	189842	5387591
13	nested-loop/1024/base	combined	125340910	2521827	152835210
13	multi-exit/64/base	ir	119666	2990	231132
13	multi-exit/64/base	cfg	81554	0	0
13	multi-exit/64/base	emission_exclusive	25951488	1038325	19436690
13	multi-exit/64/base	serialization	5348126	46594	569880
13	multi-exit/64/base	combined	31500984	1087909	20237702
13	multi-exit/256/base	ir	669196	12025	931853
13	multi-exit/256/base	cfg	560020	0	0
13	multi-exit/256/base	emission_exclusive	112612424	4980175	93574527
13	multi-exit/256/base	serialization	905813	8140	1101950
13	multi-exit/256/base	combined	114747643	5000340	95608330
13	multi-exit/1024/base	ir	7044064	48135	3734166
13	multi-exit/1024/base	cfg	11879450	0	0
13	multi-exit/1024/base	emission_exclusive	886356169	37208916	724828775
13	multi-exit/1024/base	serialization	1816175	8142	4248630
13	multi-exit/1024/base	combined	907096048	37265193	732811571
13	no-exit/64/base	ir	111541	3018	229199
13	no-exit/64/base	cfg	124305	0	0
13	no-exit/64/base	emission_exclusive	3581204	137678	2442687
13	no-exit/64/base	serialization	1171395	12278	343391
13	no-exit/64/base	combined	4988576	152974	3015277
13	no-exit/256/base	ir	632456	12045	921088
13	no-exit/256/base	cfg	1490239	0	0
13	no-exit/256/base	emission_exclusive	13823006	547235	13059068
13	no-exit/256/base	serialization	4571157	47608	1349547
13	no-exit/256/base	combined	20516978	606888	15329703
13	no-exit/1024/base	ir	6086672	48147	3688073
13	no-exit/1024/base	cfg	27683563	0	0
13	no-exit/1024/base	emission_exclusive	56111494	2185382	106422336
13	no-exit/1024/base	serialization	18777567	188922	5374495
13	no-exit/1024/base	combined	108660078	2422451	115484904
13	irreducible/64/base	ir	117602	3014	231355
13	irreducible/64/base	cfg	89599	0	0
13	irreducible/64/base	emission_exclusive	362257836	13761714	204732406
13	irreducible/64/base	serialization	4435108	61038	628259
13	irreducible/64/base	combined	366900416	13825766	205592020
13	irreducible/256/base	ir	645020	12045	930636
13	irreducible/256/base	cfg	1125018	0	0
13	irreducible/256/base	emission_exclusive	1058538661	38938265	424485411
13	irreducible/256/base	serialization	4862156	61040	1417299
13	irreducible/256/base	combined	1065171025	39011350	426833346
13	irreducible/1024/base	ir	6309985	48151	3727189
13	irreducible/1024/base	cfg	20274309	0	0
13	irreducible/1024/base	emission_exclusive	2971649776	106343842	1096707811
13	irreducible/1024/base	serialization	6430754	61042	4573269
13	irreducible/1024/base	combined	3004665004	106453035	1105008269
14	linear/64/base	ir	137480	3008	229014
14	linear/64/base	cfg	125658	0	0
14	linear/64/base	emission_exclusive	3496914	132901	2319001
14	linear/64/base	serialization	1159423	12094	341915
14	linear/64/base	combined	4919796	148003	2889930
14	linear/64/light	ir	129225	3415	247192
14	linear/64/light	cfg	87796	0	0
14	linear/64/light	emission_exclusive	3668669	147950	2532872
14	linear/64/light	serialization	1181185	12094	341531
14	linear/64/light	combined	5066995	163459	3121595
14	linear/64/heavy	ir	472755	9622	905081
14	linear/64/heavy	cfg	89699	0	0
14	linear/64/heavy	emission_exclusive	10640196	304273	7017602
14	linear/64/heavy	serialization	4141022	12096	1167973
14	linear/64/heavy	combined	15343873	325991	9090656
14	linear/256/base	ir	608791	12035	920903
14	linear/256/base	cfg	1406801	0	0
14	linear/256/base	emission_exclusive	13536153	526712	12403352
14	linear/256/base	serialization	4729295	47424	1346537
14	linear/256/base	combined	20281221	586171	14670792
14	linear/256/light	ir	698151	13656	991497
14	linear/256/light	cfg	1280472	0	0
14	linear/256/light	emission_exclusive	14706126	587752	13275990
14	linear/256/light	serialization	4758760	47424	1345097
14	linear/256/light	combined	21443670	648832	15612584
14	linear/256/heavy	ir	2775681	38488	3624490
14	linear/256/heavy	cfg	1150596	0	0
14	linear/256/heavy	emission_exclusive	42202796	1209433	31175155
14	linear/256/heavy	serialization	17308028	47426	4650931
14	linear/256/heavy	combined	63437261	1295347	39450576
14	linear/1024/base	ir	5799590	48137	3687888
14	linear/1024/base	cfg	22932306	0	0
14	linear/1024/base	emission_exclusive	54478205	2101884	101426946
14	linear/1024/base	serialization	19776828	188738	5365343
14	linear/1024/base	combined	102987169	2338759	110480177
14	linear/1024/light	ir	6784052	54622	3970450
14	linear/1024/light	cfg	21360223	0	0
14	linear/1024/light	emission_exclusive	58761236	2346883	104935712
14	linear/1024/light	serialization	19638476	188738	5359679
14	linear/1024/light	combined	106544268	2590243	114265841
14	linear/1024/heavy	ir	26591036	153950	14502323
14	linear/1024/heavy	cfg	21804522	0	0
14	linear/1024/heavy	emission_exclusive	167004308	4830132	176508472
14	linear/1024/heavy	serialization	69197547	188740	18583081
14	linear/1024/heavy	combined	284597873	5172822	209593876
14	diamond-chain/64/base	ir	116741	3014	230397
14	diamond-chain/64/base	cfg	104248	0	0
14	diamond-chain/64/base	emission_exclusive	5331935	225845	3714034
14	diamond-chain/64/base	serialization	1518041	17982	373065
14	diamond-chain/64/base	combined	7071105	246841	4317496
14	diamond-chain/64/light	ir	131910	3421	248575
14	diamond-chain/64/light	cfg	109157	0	0
14	diamond-chain/64/light	emission_exclusive	5734506	242545	3960954
14	diamond-chain/64/light	serialization	1337480	17982	372681
14	diamond-chain/64/light	combined	7313233	263948	4582210
14	diamond-chain/64/heavy	ir	385550	9628	906464
14	diamond-chain/64/heavy	cfg	101311	0	0
14	diamond-chain/64/heavy	emission_exclusive	14501801	486163	9978456
14	diamond-chain/64/heavy	serialization	4326383	17984	1199123
14	diamond-chain/64/heavy	combined	19315205	513775	12084043
14	diamond-chain/256/base	ir	646422	12045	926798
14	diamond-chain/256/base	cfg	1214777	0	0
14	diamond-chain/256/base	emission_exclusive	21177829	897470	17597948
14	diamond-chain/256/base	serialization	5705181	70976	1471095
14	diamond-chain/256/base	combined	28744389	980491	19995841
14	diamond-chain/256/light	ir	722346	13666	997392
14	diamond-chain/256/light	cfg	1192626	0	0
14	diamond-chain/256/light	emission_exclusive	22400701	965199	18603715
14	diamond-chain/256/light	serialization	5728395	70976	1469655
14	diamond-chain/256/light	combined	30044208	1049841	21070762
14	diamond-chain/256/heavy	ir	2377797	38498	3630385
14	diamond-chain/256/heavy	cfg	1186194	0	0
14	diamond-chain/256/heavy	emission_exclusive	57221033	1938175	42664308
14	diamond-chain/256/heavy	serialization	17748050	70978	4775489
14	diamond-chain/256/heavy	combined	78533224	2047651	51070182
14	diamond-chain/1024/base	ir	6280599	48151	3711831
14	diamond-chain/1024/base	cfg	20802408	0	0
14	diamond-chain/1024/base	emission_exclusive	84034940	3585414	116314962
14	diamond-chain/1024/base	serialization	22715506	282946	5863533
14	diamond-chain/1024/base	combined	133834195	3916511	125890326
14	diamond-chain/1024/light	ir	7164422	54636	3994393
14	diamond-chain/1024/light	cfg	18872587	0	0
14	diamond-chain/1024/light	emission_exclusive	89261978	3857263	120357625
14	diamond-chain/1024/light	serialization	22145839	282946	5857869
14	diamond-chain/1024/light	combined	137445216	4194845	130209887
14	diamond-chain/1024/heavy	ir	24472900	153964	14526266
14	diamond-chain/1024/heavy	cfg	20321739	0	0
14	diamond-chain/1024/heavy	emission_exclusive	229481450	7747807	216606437
14	diamond-chain/1024/heavy	serialization	70600701	282948	19081271
14	diamond-chain/1024/heavy	combined	344877531	8184719	250213974
14	fan-in/64/base	ir	122231	3012	231834
14	fan-in/64/base	cfg	70855	0	0
14	fan-in/64/base	emission_exclusive	20724600	361039	7738269
14	fan-in/64/base	serialization	3934161	23502	433675
14	fan-in/64/base	combined	24852017	387553	8403778
14	fan-in/256/base	ir	677252	12041	932555
14	fan-in/256/base	cfg	550260	0	0
14	fan-in/256/base	emission_exclusive	80390518	3324668	63227648
14	fan-in/256/base	serialization	967530	8140	1101612
14	fan-in/256/base	combined	82585720	3344849	65261815
14	fan-in/1024/base	ir	7161877	48145	3734868
14	fan-in/1024/base	cfg	10833932	0	0
14	fan-in/1024/base	emission_exclusive	789448763	31527604	618738748
14	fan-in/1024/base	serialization	1801407	8142	4248310
14	fan-in/1024/base	combined	809246310	31583891	626721926
14	nested-loop/64/base	ir	120518	3009	229111
14	nested-loop/64/base	cfg	181553	0	0
14	nested-loop/64/base	emission_exclusive	4074377	149718	2837421
14	nested-loop/64/base	serialization	1262768	13198	348803
14	nested-loop/64/base	combined	5639346	165925	3415335
14	nested-loop/256/base	ir	617839	12036	921000
14	nested-loop/256/base	cfg	2285473	0	0
14	nested-loop/256/base	emission_exclusive	15331128	576567	15976260
14	nested-loop/256/base	serialization	4927470	48528	1356497
14	nested-loop/256/base	combined	23162081	637131	18253757
14	nested-loop/1024/base	ir	5758683	48138	3687985
14	nested-loop/1024/base	cfg	40305698	0	0
14	nested-loop/1024/base	emission_exclusive	60144001	2283847	143759634
14	nested-loop/1024/base	serialization	19517848	189842	5387591
14	nested-loop/1024/base	combined	125726621	2521827	152835210
14	multi-exit/64/base	ir	123334	2990	231132
14	multi-exit/64/base	cfg	81655	0	0
14	multi-exit/64/base	emission_exclusive	26145162	1038325	19436690
14	multi-exit/64/base	serialization	5417417	46594	569880
14	multi-exit/64/base	combined	31767708	1087909	20237702
14	multi-exit/256/base	ir	696688	12025	931853
14	multi-exit/256/base	cfg	565089	0	0
14	multi-exit/256/base	emission_exclusive	112863941	4980175	93574527
14	multi-exit/256/base	serialization	903268	8140	1101950
14	multi-exit/256/base	combined	115029166	5000340	95608330
14	multi-exit/1024/base	ir	6894882	48135	3734166
14	multi-exit/1024/base	cfg	11869271	0	0
14	multi-exit/1024/base	emission_exclusive	895894985	37208916	724828775
14	multi-exit/1024/base	serialization	1837225	8142	4248630
14	multi-exit/1024/base	combined	916496633	37265193	732811571
14	no-exit/64/base	ir	118104	3018	229199
14	no-exit/64/base	cfg	122362	0	0
14	no-exit/64/base	emission_exclusive	3700879	137678	2442687
14	no-exit/64/base	serialization	1233493	12278	343391
14	no-exit/64/base	combined	5174958	152974	3015277
14	no-exit/256/base	ir	630994	12045	921088
14	no-exit/256/base	cfg	1506890	0	0
14	no-exit/256/base	emission_exclusive	14417942	547235	13059068
14	no-exit/256/base	serialization	4795701	47608	1349547
14	no-exit/256/base	combined	21351687	606888	15329703
14	no-exit/1024/base	ir	5887496	48147	3688073
14	no-exit/1024/base	cfg	27781469	0	0
14	no-exit/1024/base	emission_exclusive	57879318	2185382	106422336
14	no-exit/1024/base	serialization	19874803	188922	5374495
14	no-exit/1024/base	combined	111423627	2422451	115484904
14	irreducible/64/base	ir	119547	3014	231355
14	irreducible/64/base	cfg	88587	0	0
14	irreducible/64/base	emission_exclusive	378413455	13761714	204732406
14	irreducible/64/base	serialization	4954120	61038	628259
14	irreducible/64/base	combined	383576041	13825766	205592020
14	irreducible/256/base	ir	663996	12045	930636
14	irreducible/256/base	cfg	1123796	0	0
14	irreducible/256/base	emission_exclusive	1079342495	38938265	424485411
14	irreducible/256/base	serialization	5039202	61040	1417299
14	irreducible/256/base	combined	1086169659	39011350	426833346
14	irreducible/1024/base	ir	5934525	48151	3727189
14	irreducible/1024/base	cfg	19574535	0	0
14	irreducible/1024/base	emission_exclusive	2978673633	106343842	1096707811
14	irreducible/1024/base	serialization	6461793	61042	4573269
14	irreducible/1024/base	combined	3010644676	106453035	1105008269
