run	case	phase	nanos	alloc_count	alloc_bytes
12	multi-exit/64/base	emission_exclusive	25375030	1038325	19436690
12	multi-exit/64/base	serialization	5703927	46594	569880
12	multi-exit/64/base	combined	31282293	1087909	20237702
12	multi-exit/256/base	ir	676180	12025	931853
12	multi-exit/256/base	cfg	592772	0	0
12	multi-exit/256/base	emission_exclusive	109229795	4980175	93574527
12	multi-exit/256/base	serialization	955789	8140	1101950
12	multi-exit/256/base	combined	111454656	5000340	95608330
12	multi-exit/1024/base	ir	6834065	48135	3734166
12	multi-exit/1024/base	cfg	12355488	0	0
12	multi-exit/1024/base	emission_exclusive	872616095	37208916	724828775
12	multi-exit/1024/base	serialization	1853539	8142	4248630
12	multi-exit/1024/base	combined	893659348	37265193	732811571
12	no-exit/64/base	ir	118915	3018	229199
12	no-exit/64/base	cfg	125107	0	0
12	no-exit/64/base	emission_exclusive	3618740	137678	2442687
12	no-exit/64/base	serialization	1226271	12278	343391
12	no-exit/64/base	combined	5089143	152974	3015277
12	no-exit/256/base	ir	621998	12045	921088
12	no-exit/256/base	cfg	1517002	0	0
12	no-exit/256/base	emission_exclusive	14012031	547235	13059068
12	no-exit/256/base	serialization	4770770	47608	1349547
12	no-exit/256/base	combined	20921912	606888	15329703
12	no-exit/1024/base	ir	5927589	48147	3688073
12	no-exit/1024/base	cfg	28984963	0	0
12	no-exit/1024/base	emission_exclusive	56418784	2185382	106422336
12	no-exit/1024/base	serialization	20053848	188922	5374495
12	no-exit/1024/base	combined	111385445	2422451	115484904
12	irreducible/64/base	ir	116440	3014	231355
12	irreducible/64/base	cfg	89149	0	0
12	irreducible/64/base	emission_exclusive	368002571	13761714	204732406
12	irreducible/64/base	serialization	4835033	61038	628259
12	irreducible/64/base	combined	373043333	13825766	205592020
12	irreducible/256/base	ir	648086	12045	930636
12	irreducible/256/base	cfg	1143895	0	0
12	irreducible/256/base	emission_exclusive	1066928577	38938265	424485411
12	irreducible/256/base	serialization	5233336	61040	1417299
12	irreducible/256/base	combined	1073954025	39011350	426833346
12	irreducible/1024/base	ir	6284096	48151	3727189
12	irreducible/1024/base	cfg	19787294	0	0
12	irreducible/1024/base	emission_exclusive	2953899592	106343842	1096707811
12	irreducible/1024/base	serialization	6708208	61042	4573269
12	irreducible/1024/base	combined	2986679350	106453035	1105008269
13	linear/64/base	ir	139334	3008	229014
13	linear/64/base	cfg	115309	0	0
13	linear/64/base	emission_exclusive	3427497	132901	2319001
13	linear/64/base	serialization	1187117	12094	341915
13	linear/64/base	combined	4869477	148003	2889930
13	linear/64/light	ir	123914	3415	247192
13	linear/64/light	cfg	87716	0	0
13	linear/64/light	emission_exclusive	3655860	147950	2532872
13	linear/64/light	serialization	1196044	12094	341531
13	linear/64/light	combined	5063645	163459	3121595
13	linear/64/heavy	ir	468407	9622	905081
13	linear/64/heavy	cfg	87987	0	0
13	linear/64/heavy	emission_exclusive	10169919	304273	7017602
13	linear/64/heavy	serialization	4137131	12096	1167973
13	linear/64/heavy	combined	14863554	325991	9090656
13	linear/256/base	ir	617238	12035	920903
13	linear/256/base	cfg	1427702	0	0
13	linear/256/base	emission_exclusive	12960052	526712	12403352
13	linear/256/base	serialization	4564670	47424	1346537
13	linear/256/base	combined	19569812	586171	14670792
13	linear/256/light	ir	692330	13656	991497
13	linear/256/light	cfg	1278630	0	0
13	linear/256/light	emission_exclusive	14075262	587752	13275990
13	linear/256/light	serialization	4533442	47424	1345097
13	linear/256/light	combined	20579774	648832	15612584
13	linear/256/heavy	ir	2785302	38488	3624490
13	linear/256/heavy	cfg	1152021	0	0
13	linear/256/heavy	emission_exclusive	39579597	1209433	31175155
13	linear/256/heavy	serialization	16240810	47426	4650931
13	linear/256/heavy	combined	59757900	1295347	39450576
13	linear/1024/base	ir	5507435	48137	3687888
13	linear/1024/base	cfg	22833579	0	0
13	linear/1024/base	emission_exclusive	51864201	2101884	101426946
13	linear/1024/base	serialization	18309536	188738	5365343
13	linear/1024/base	combined	98515041	2338759	110480177
13	linear/1024/light	ir	7040897	54622	3970450
13	linear/1024/light	cfg	21410095	0	0
13	linear/1024/light	emission_exclusive	55653994	2346883	104935712
13	linear/1024/light	serialization	19826047	188738	5359679
13	linear/1024/light	combined	103931313	2590243	114265841
13	linear/1024/heavy	ir	29460744	153950	14502323
13	linear/1024/heavy	cfg	21743296	0	0
13	linear/1024/heavy	emission_exclusive	158686866	4830132	176508472
13	linear/1024/heavy	serialization	66236223	188740	18583081
13	linear/1024/heavy	combined	276127680	5172822	209593876
13	diamond-chain/64/base	ir	115719	3014	230397
13	diamond-chain/64/base	cfg	101081	0	0
13	diamond-chain/64/base	emission_exclusive	5097469	225845	3714034
13	diamond-chain/64/base	serialization	1389520	17982	373065
13	diamond-chain/64/base	combined	6703909	246841	4317496
13	diamond-chain/64/light	ir	128212	3421	248575
13	diamond-chain/64/light	cfg	101282	0	0
13	diamond-chain/64/light	emission_exclusive	5350878	242545	3960954
13	diamond-chain/64/light	serialization	1379411	17982	372681
13	diamond-chain/64/light	combined	6959893	263948	4582210
13	diamond-chain/64/heavy	ir	382905	9628	906464
13	diamond-chain/64/heavy	cfg	101001	0	0
13	diamond-chain/64/heavy	emission_exclusive	13763111	486163	9978456
13	diamond-chain/64/heavy	serialization	4304077	17984	1199123
13	diamond-chain/64/heavy	combined	18551254	513775	12084043
13	diamond-chain/256/base	ir	620324	12045	926798
13	diamond-chain/256/base	cfg	1191585	0	0
13	diamond-chain/256/base	emission_exclusive	19841257	897470	17597948
13	diamond-chain/256/base	serialization	5481455	70976	1471095
13	diamond-chain/256/base	combined	27134761	980491	19995841
13	diamond-chain/256/light	ir	717558	13666	997392
13	diamond-chain/256/light	cfg	1172309	0	0
13	diamond-chain/256/light	emission_exclusive	21348549	965199	18603715
13	diamond-chain/256/light	serialization	5451318	70976	1469655
13	diamond-chain/256/light	combined	28689864	1049841	21070762
13	diamond-chain/256/heavy	ir	2335762	38498	3630385
13	diamond-chain/256/heavy	cfg	1198960	0	0
13	diamond-chain/256/heavy	emission_exclusive	56307559	1938175	42664308
13	diamond-chain/256/heavy	serialization	16819917	70978	4775489
13	diamond-chain/256/heavy	combined	76662338	2047651	51070182
13	diamond-chain/1024/base	ir	6064699	48151	3711831
13	diamond-chain/1024/base	cfg	21734450	0	0
13	diamond-chain/1024/base	emission_exclusive	80795410	3585414	116314962
13	diamond-chain/1024/base	serialization	20973449	282946	5863533
13	diamond-chain/1024/base	combined	129568209	3916511	125890326
13	diamond-chain/1024/light	ir	6758102	54636	3994393
13	diamond-chain/1024/light	cfg	18146558	0	0
13	diamond-chain/1024/light	emission_exclusive	84691596	3857263	120357625
13	diamond-chain/1024/light	serialization	21366874	282946	5857869
13	diamond-chain/1024/light	combined	130963311	4194845	130209887
13	diamond-chain/1024/heavy	ir	24361933	153964	14526266
13	diamond-chain/1024/heavy	cfg	20468624	0	0
13	diamond-chain/1024/heavy	emission_exclusive	218701773	7747807	216606437
13	diamond-chain/1024/heavy	serialization	70882237	282948	19081271
13	diamond-chain/1024/heavy	combined	334415258	8184719	250213974
13	fan-in/64/base	ir	140045	3012	231834
13	fan-in/64/base	cfg	77907	0	0
13	fan-in/64/base	emission_exclusive	20187993	361039	7738269
13	fan-in/64/base	serialization	3922756	23502	433675
13	fan-in/64/base	combined	24328901	387553	8403778
13	fan-in/256/base	ir	683514	12041	932555
13	fan-in/256/base	cfg	682372	0	0
13	fan-in/256/base	emission_exclusive	78447096	3324668	63227648
13	fan-in/256/base	serialization	971710	8140	1101612
13	fan-in/256/base	combined	80784862	3344849	65261815
13	fan-in/1024/base	ir	6849906	48145	3734868
13	fan-in/1024/base	cfg	11638830	0	0
13	fan-in/1024/base	emission_exclusive	766886868	31527604	618738748
13	fan-in/1024/base	serialization	1961894	8142	4248310
13	fan-in/1024/base	combined	787337658	31583891	626721926
13	nested-loop/64/base	ir	112823	3009	229111
13	nested-loop/64/base	cfg	180562	0	0
13	nested-loop/64/base	emission_exclusive	3940829	149718	2837421
13	nested-loop/64/base	serialization	1420659	13198	348803
13	nested-loop/64/base	combined	5654983	165925	3415335
13	nested-loop/256/base	ir	615966	12036	921000
13	nested-loop/256/base	cfg	2275007	0	0
13	nested-loop/256/base	emission_exclusive	14821975	576567	15976260
13	nested-loop/256/base	serialization	5256840	48528	1356497
13	nested-loop/256/base	combined	22969868	637131	18253757
13	nested-loop/1024/base	ir	5453994	48138	3687985
13	nested-loop/1024/base	cfg	40361686	0	0
13	nested-loop/1024/base	emission_exclusive	58284944	2283847	143759634
13	nested-loop/1024/base	serialization	19491284	189842	5387591
13	nested-loop/1024/base	combined	123592068	2521827	152835210
13	multi-exit/64/base	ir	117713	2990	231132
13	multi-exit/64/base	cfg	81624	0	0
13	multi-exit/64/base	emission_exclusive	25246648	1038325	19436690
13	multi-exit/64/base	serialization	5618775	46594	569880
13	multi-exit/64/base	combined	31064920	1087909	20237702
13	multi-exit/256/base	ir	674587	12025	931853
13	multi-exit/256/base	cfg	556513	0	0
13	multi-exit/256/base	emission_exclusive	108521382	4980175	93574527
13	multi-exit/256/base	serialization	939919	8140	1101950
13	multi-exit/256/base	combined	110692541	5000340	95608330
13	multi-exit/1024/base	ir	6821502	48135	3734166
13	multi-exit/1024/base	cfg	11934800	0	0
13	multi-exit/1024/base	emission_exclusive	867490973	37208916	724828775
13	multi-exit/1024/base	serialization	1873086	8142	4248630
13	multi-exit/1024/base	combined	888120531	37265193	732811571
13	no-exit/64/base	ir	116040	3018	229199
13	no-exit/64/base	cfg	121711	0	0
13	no-exit/64/base	emission_exclusive	3666329	137678	2442687
13	no-exit/64/base	serialization	1232152	12278	343391
13	no-exit/64/base	combined	5136352	152974	3015277
13	no-exit/256/base	ir	632658	12045	921088
13	no-exit/256/base	cfg	1514748	0	0
13	no-exit/256/base	emission_exclusive	13981383	547235	13059068
13	no-exit/256/base	serialization	4762595	47608	1349547
13	no-exit/256/base	combined	20891484	606888	15329703
13	no-exit/1024/base	ir	5703024	48147	3688073
13	no-exit/1024/base	cfg	28023814	0	0
13	no-exit/1024/base	emission_exclusive	56048681	2185382	106422336
13	no-exit/1024/base	serialization	18930371	188922	5374495
13	no-exit/1024/base	combined	108706181	2422451	115484904
13	irreducible/64/base	ir	116120	3014	231355
13	irreducible/64/base	cfg	87316	0	0
13	irreducible/64/base	emission_exclusive	365152276	13761714	204732406
13	irreducible/64/base	serialization	4621277	61038	628259
13	irreducible/64/base	combined	369977229	13825766	205592020
13	irreducible/256/base	ir	648538	12045	930636
13	irreducible/256/base	cfg	1130721	0	0
13	irreducible/256/base	emission_exclusive	1065728289	38938265	424485411
13	irreducible/256/base	serialization	5159797	61040	1417299
13	irreducible/256/base	combined	1072667535	39011350	426833346
13	irreducible/1024/base	ir	5941025	48151	3727189
13	irreducible/1024/base	cfg	20232847	0	0
13	irreducible/1024/base	emission_exclusive	2937398156	106343842	1096707811
13	irreducible/1024/base	serialization	6814749	61042	4573269
13	irreducible/1024/base	combined	2970386987	106453035	1105008269
14	linear/64/base	ir	140346	3008	229014
14	linear/64/base	cfg	125057	0	0
14	linear/64/base	emission_exclusive	3446664	132901	2319001
14	linear/64/base	serialization	1187307	12094	341915
14	linear/64/base	combined	4899594	148003	2889930
14	linear/64/light	ir	128804	3415	247192
14	linear/64/light	cfg	87827	0	0
14	linear/64/light	emission_exclusive	3601697	147950	2532872
14	linear/64/light	serialization	1227623	12094	341531
14	linear/64/light	combined	5046061	163459	3121595
14	linear/64/heavy	ir	469378	9622	905081
14	linear/64/heavy	cfg	93186	0	0
14	linear/64/heavy	emission_exclusive	10386560	304273	7017602
14	linear/64/heavy	serialization	4303135	12096	1167973
14	linear/64/heavy	combined	15252410	325991	9090656
14	linear/256/base	ir	615976	12035	920903
14	linear/256/base	cfg	1407534	0	0
14	linear/256/base	emission_exclusive	13793028	526712	12403352
14	linear/256/base	serialization	4517551	47424	1346537
14	linear/256/base	combined	20334279	586171	14670792
14	linear/256/light	ir	702269	13656	991497
14	linear/256/light	cfg	1269744	0	0
14	linear/256/light	emission_exclusive	14066575	587752	13275990
14	linear/256/light	serialization	4512241	47424	1345097
14	linear/256/light	combined	20550949	648832	15612584
14	linear/256/heavy	ir	2799028	38488	3624490
14	linear/256/heavy	cfg	1134838	0	0
14	linear/256/heavy	emission_exclusive	40058844	1209433	31175155
14	linear/256/heavy	serialization	17282242	47426	4650931
14	linear/256/heavy	combined	61275133	1295347	39450576
14	linear/1024/base	ir	5780422	48137	3687888
14	linear/1024/base	cfg	22879738	0	0
14	linear/1024/base	emission_exclusive	53763543	2101884	101426946
14	linear/1024/base	serialization	18086034	188738	5365343
14	linear/1024/base	combined	100510208	2338759	110480177
14	linear/1024/light	ir	7009418	54622	3970450
14	linear/1024/light	cfg	21843516	0	0
14	linear/1024/light	emission_exclusive	55972425	2346883	104935712
14	linear/1024/light	serialization	19044288	188738	5359679
14	linear/1024/light	combined	103869927	2590243	114265841
14	linear/1024/heavy	ir	26595360	153950	14502323
14	linear/1024/heavy	cfg	21887138	0	0
14	linear/1024/heavy	emission_exclusive	163967260	4830132	176508472
14	linear/1024/heavy	serialization	67109115	188740	18583081
14	linear/1024/heavy	combined	279559575	5172822	209593876
14	diamond-chain/64/base	ir	120839	3014	230397
14	diamond-chain/64/base	cfg	106081	0	0
14	diamond-chain/64/base	emission_exclusive	5101336	225845	3714034
14	diamond-chain/64/base	serialization	1448722	17982	373065
14	diamond-chain/64/base	combined	6777118	246841	4317496
14	diamond-chain/64/light	ir	136738	3421	248575
14	diamond-chain/64/light	cfg	100911	0	0
14	diamond-chain/64/light	emission_exclusive	5616732	242545	3960954
14	diamond-chain/64/light	serialization	1403286	17982	372681
14	diamond-chain/64/light	combined	7257778	263948	4582210
14	diamond-chain/64/heavy	ir	390238	9628	906464
14	diamond-chain/64/heavy	cfg	100821	0	0
14	diamond-chain/64/heavy	emission_exclusive	14080031	486163	9978456
14	diamond-chain/64/heavy	serialization	4279391	17984	1199123
14	diamond-chain/64/heavy	combined	18850601	513775	12084043
14	diamond-chain/256/base	ir	629742	12045	926798
14	diamond-chain/256/base	cfg	1197206	0	0
14	diamond-chain/256/base	emission_exclusive	20120965	897470	17597948
14	diamond-chain/256/base	serialization	5665784	70976	1471095
14	diamond-chain/256/base	combined	27613817	980491	19995841
14	diamond-chain/256/light	ir	720253	13666	997392
14	diamond-chain/256/light	cfg	1192527	0	0
14	diamond-chain/256/light	emission_exclusive	21530184	965199	18603715
14	diamond-chain/256/light	serialization	5799667	70976	1469655
14	diamond-chain/256/light	combined	29242731	1049841	21070762
14	diamond-chain/256/heavy	ir	2276138	38498	3630385
14	diamond-chain/256/heavy	cfg	1222604	0	0
14	diamond-chain/256/heavy	emission_exclusive	55628204	1938175	42664308
14	diamond-chain/256/heavy	serialization	16980651	70978	4775489
14	diamond-chain/256/heavy	combined	76107757	2047651	51070182
14	diamond-chain/1024/base	ir	5671274	48151	3711831
14	diamond-chain/1024/base	cfg	20915599	0	0
14	diamond-chain/1024/base	emission_exclusive	81412951	3585414	116314962
14	diamond-chain/1024/base	serialization	21201831	282946	5863533
14	diamond-chain/1024/base	combined	129201815	3916511	125890326
14	diamond-chain/1024/light	ir	7082556	54636	3994393
14	diamond-chain/1024/light	cfg	18168961	0	0
14	diamond-chain/1024/light	emission_exclusive	87143396	3857263	120357625
14	diamond-chain/1024/light	serialization	21571020	282946	5857869
14	diamond-chain/1024/light	combined	133966103	4194845	130209887
14	diamond-chain/1024/heavy	ir	24650660	153964	14526266
14	diamond-chain/1024/heavy	cfg	20628496	0	0
14	diamond-chain/1024/heavy	emission_exclusive	222803575	7747807	216606437
14	diamond-chain/1024/heavy	serialization	68560873	282948	19081271
14	diamond-chain/1024/heavy	combined	336643794	8184719	250213974
14	fan-in/64/base	ir	117943	3012	231834
14	fan-in/64/base	cfg	68991	0	0
14	fan-in/64/base	emission_exclusive	19909475	361039	7738269
14	fan-in/64/base	serialization	3905723	23502	433675
14	fan-in/64/base	combined	24002252	387553	8403778
14	fan-in/256/base	ir	665480	12041	932555
14	fan-in/256/base	cfg	526917	0	0
14	fan-in/256/base	emission_exclusive	77667461	3324668	63227648
14	fan-in/256/base	serialization	967331	8140	1101612
14	fan-in/256/base	combined	79827349	3344849	65261815
14	fan-in/1024/base	ir	6777578	48145	3734868
14	fan-in/1024/base	cfg	11067740	0	0
14	fan-in/1024/base	emission_exclusive	769623413	31527604	618738748
14	fan-in/1024/base	serialization	1837949	8142	4248310
14	fan-in/1024/base	combined	789306871	31583891	626721926
14	nested-loop/64/base	ir	112844	3009	229111
14	nested-loop/64/base	cfg	179169	0	0
14	nested-loop/64/base	emission_exclusive	3947853	149718	2837421
14	nested-loop/64/base	serialization	1374922	13198	348803
14	nested-loop/64/base	combined	5614898	165925	3415335
14	nested-loop/256/base	ir	627227	12036	921000
14	nested-loop/256/base	cfg	2301267	0	0
14	nested-loop/256/base	emission_exclusive	14897978	576567	15976260
14	nested-loop/256/base	serialization	5230320	48528	1356497
14	nested-loop/256/base	combined	23056882	637131	18253757
14	nested-loop/1024/base	ir	5777035	48138	3687985
14	nested-loop/1024/base	cfg	40432661	0	0
14	nested-loop/1024/base	emission_exclusive	58041242	2283847	143759634
14	nested-loop/1024/base	serialization	21168047	189842	5387591
14	nested-loop/1024/base	combined	125419135	2521827	152835210
14	multi-exit/64/base	ir	117041	2990	231132
14	multi-exit/64/base	cfg	77987	0	0
14	multi-exit/64/base	emission_exclusive	25206943	1038325	19436690
14	multi-exit/64/base	serialization	5909715	46594	569880
14	multi-exit/64/base	combined	31311827	1087909	20237702
14	multi-exit/256/base	ir	676872	12025	931853
14	multi-exit/256/base	cfg	557435	0	0
14	multi-exit/256/base	emission_exclusive	109332245	4980175	93574527
14	multi-exit/256/base	serialization	973612	8140	1101950
14	multi-exit/256/base	combined	111540335	5000340	95608330
14	multi-exit/1024/base	ir	6737313	48135	3734166
14	multi-exit/1024/base	cfg	12345918	0	0
14	multi-exit/1024/base	emission_exclusive	869772378	37208916	724828775
14	multi-exit/1024/base	serialization	1840834	8142	4248630
14	multi-exit/1024/base	combined	890696633	37265193	732811571
14	no-exit/64/base	ir	113965	3018	229199
14	no-exit/64/base	cfg	121930	0	0
14	no-exit/64/base	emission_exclusive	3606848	137678	2442687
14	no-exit/64/base	serialization	1251599	12278	343391
14	no-exit/64/base	combined	5094463	152974	3015277
14	no-exit/256/base	ir	626336	12045	921088
14	no-exit/256/base	cfg	1499919	0	0
14	no-exit/256/base	emission_exclusive	13968669	547235	13059068
14	no-exit/256/base	serialization	5083703	47608	1349547
14	no-exit/256/base	combined	21178727	606888	15329703
14	no-exit/1024/base	ir	5874710	48147	3688073
14	no-exit/1024/base	cfg	28347086	0	0
14	no-exit/1024/base	emission_exclusive	56213762	2185382	106422336
14	no-exit/1024/base	serialization	18693513	188922	5374495
14	no-exit/1024/base	combined	109129331	2422451	115484904
14	irreducible/64/base	ir	118224	3014	231355
14	irreducible/64/base	cfg	90561	0	0
14	irreducible/64/base	emission_exclusive	367748860	13761714	204732406
14	irreducible/64/base	serialization	4690509	61038	628259
14	irreducible/64/base	combined	372648314	13825766	205592020
14	irreducible/256/base	ir	661552	12045	930636
14	irreducible/256/base	cfg	1152681	0	0
14	irreducible/256/base	emission_exclusive	1057392427	38938265	424485411
14	irreducible/256/base	serialization	4994113	61040	1417299
14	irreducible/256/base	combined	1064200994	39011350	426833346
14	irreducible/1024/base	ir	6122068	48151	3727189
14	irreducible/1024/base	cfg	19821108	0	0
14	irreducible/1024/base	emission_exclusive	2945445092	106343842	1096707811
14	irreducible/1024/base	serialization	6603469	61042	4573269
14	irreducible/1024/base	combined	2977991908	106453035	1105008269
