run	case	phase	nanos	alloc_count	alloc_bytes
12	multi-exit/64/base	emission_exclusive	25747163	1038325	19436690
12	multi-exit/64/base	serialization	5421046	46594	569880
12	multi-exit/64/base	combined	31373719	1087909	20237702
12	multi-exit/256/base	ir	676149	12025	931853
12	multi-exit/256/base	cfg	565630	0	0
12	multi-exit/256/base	emission_exclusive	110665721	4980175	93574527
12	multi-exit/256/base	serialization	944487	8140	1101950
12	multi-exit/256/base	combined	112852138	5000340	95608330
12	multi-exit/1024/base	ir	6872804	48135	3734166
12	multi-exit/1024/base	cfg	12824285	0	0
12	multi-exit/1024/base	emission_exclusive	883775905	37208916	724828775
12	multi-exit/1024/base	serialization	1865510	8142	4248630
12	multi-exit/1024/base	combined	905338784	37265193	732811571
12	no-exit/64/base	ir	115729	3018	229199
12	no-exit/64/base	cfg	123294	0	0
12	no-exit/64/base	emission_exclusive	3645015	137678	2442687
12	no-exit/64/base	serialization	1207816	12278	343391
12	no-exit/64/base	combined	5091964	152974	3015277
12	no-exit/256/base	ir	627377	12045	921088
12	no-exit/256/base	cfg	1523132	0	0
12	no-exit/256/base	emission_exclusive	14232698	547235	13059068
12	no-exit/256/base	serialization	4842863	47608	1349547
12	no-exit/256/base	combined	21226200	606888	15329703
12	no-exit/1024/base	ir	5820262	48147	3688073
12	no-exit/1024/base	cfg	28381498	0	0
12	no-exit/1024/base	emission_exclusive	56906969	2185382	106422336
12	no-exit/1024/base	serialization	19497380	188922	5374495
12	no-exit/1024/base	combined	110606419	2422451	115484904
12	irreducible/64/base	ir	115999	3014	231355
12	irreducible/64/base	cfg	87786	0	0
12	irreducible/64/base	emission_exclusive	371292220	13761714	204732406
12	irreducible/64/base	serialization	4668783	61038	628259
12	irreducible/64/base	combined	376165039	13825766	205592020
12	irreducible/256/base	ir	659568	12045	930636
12	irreducible/256/base	cfg	1145036	0	0
12	irreducible/256/base	emission_exclusive	1072382793	38938265	424485411
12	irreducible/256/base	serialization	5018875	61040	1417299
12	irreducible/256/base	combined	1079206443	39011350	426833346
12	irreducible/1024/base	ir	6091114	48151	3727189
12	irreducible/1024/base	cfg	19450971	0	0
12	irreducible/1024/base	emission_exclusive	2970016631	106343842	1096707811
12	irreducible/1024/base	serialization	6412352	61042	4573269
12	irreducible/1024/base	combined	3001971258	106453035	1105008269
13	linear/64/base	ir	140766	3008	229014
13	linear/64/base	cfg	112182	0	0
13	linear/64/base	emission_exclusive	3460488	132901	2319001
13	linear/64/base	serialization	1168802	12094	341915
13	linear/64/base	combined	4882459	148003	2889930
13	linear/64/light	ir	129676	3415	247192
13	linear/64/light	cfg	88708	0	0
13	linear/64/light	emission_exclusive	3668260	147950	2532872
13	linear/64/light	serialization	1185002	12094	341531
13	linear/64/light	combined	5071766	163459	3121595
13	linear/64/heavy	ir	472004	9622	905081
13	linear/64/heavy	cfg	89810	0	0
13	linear/64/heavy	emission_exclusive	10374087	304273	7017602
13	linear/64/heavy	serialization	4120736	12096	1167973
13	linear/64/heavy	combined	15056798	325991	9090656
13	linear/256/base	ir	610195	12035	920903
13	linear/256/base	cfg	1465051	0	0
13	linear/256/base	emission_exclusive	13112390	526712	12403352
13	linear/256/base	serialization	4472552	47424	1346537
13	linear/256/base	combined	19660358	586171	14670792
13	linear/256/light	ir	690306	13656	991497
13	linear/256/light	cfg	1280603	0	0
13	linear/256/light	emission_exclusive	14245873	587752	13275990
13	linear/256/light	serialization	4387000	47424	1345097
13	linear/256/light	combined	20603942	648832	15612584
13	linear/256/heavy	ir	2752699	38488	3624490
13	linear/256/heavy	cfg	1123906	0	0
13	linear/256/heavy	emission_exclusive	40455873	1209433	31175155
13	linear/256/heavy	serialization	16185433	47426	4650931
13	linear/256/heavy	combined	60518091	1295347	39450576
13	linear/1024/base	ir	5806346	48137	3687888
13	linear/1024/base	cfg	23667730	0	0
13	linear/1024/base	emission_exclusive	53354708	2101884	101426946
13	linear/1024/base	serialization	18611853	188738	5365343
13	linear/1024/base	combined	101440847	2338759	110480177
13	linear/1024/light	ir	7022055	54622	3970450
13	linear/1024/light	cfg	22122677	0	0
13	linear/1024/light	emission_exclusive	58170207	2346883	104935712
13	linear/1024/light	serialization	18801403	188738	5359679
13	linear/1024/light	combined	106116704	2590243	114265841
13	linear/1024/heavy	ir	26593756	153950	14502323
13	linear/1024/heavy	cfg	21949048	0	0
13	linear/1024/heavy	emission_exclusive	166350126	4830132	176508472
13	linear/1024/heavy	serialization	65379810	188740	18583081
13	linear/1024/heavy	combined	280273461	5172822	209593876
13	diamond-chain/64/base	ir	135156	3014	230397
13	diamond-chain/64/base	cfg	109838	0	0
13	diamond-chain/64/base	emission_exclusive	5355111	225845	3714034
13	diamond-chain/64/base	serialization	1430036	17982	373065
13	diamond-chain/64/base	combined	7030281	246841	4317496
13	diamond-chain/64/light	ir	129766	3421	248575
13	diamond-chain/64/light	cfg	103275	0	0
13	diamond-chain/64/light	emission_exclusive	5840511	242545	3960954
13	diamond-chain/64/light	serialization	1484979	17982	372681
13	diamond-chain/64/light	combined	7558671	263948	4582210
13	diamond-chain/64/heavy	ir	398524	9628	906464
13	diamond-chain/64/heavy	cfg	104428	0	0
13	diamond-chain/64/heavy	emission_exclusive	14466701	486163	9978456
13	diamond-chain/64/heavy	serialization	4464496	17984	1199123
13	diamond-chain/64/heavy	combined	19434319	513775	12084043
13	diamond-chain/256/base	ir	647625	12045	926798
13	diamond-chain/256/base	cfg	1233163	0	0
13	diamond-chain/256/base	emission_exclusive	20914240	897470	17597948
13	diamond-chain/256/base	serialization	5448688	70976	1471095
13	diamond-chain/256/base	combined	28243857	980491	19995841
13	diamond-chain/256/light	ir	737114	13666	997392
13	diamond-chain/256/light	cfg	1195442	0	0
13	diamond-chain/256/light	emission_exclusive	22135772	965199	18603715
13	diamond-chain/256/light	serialization	5603371	70976	1469655
13	diamond-chain/256/light	combined	29671839	1049841	21070762
13	diamond-chain/256/heavy	ir	2317495	38498	3630385
13	diamond-chain/256/heavy	cfg	1210270	0	0
13	diamond-chain/256/heavy	emission_exclusive	56805255	1938175	42664308
13	diamond-chain/256/heavy	serialization	17588358	70978	4775489
13	diamond-chain/256/heavy	combined	77921548	2047651	51070182
13	diamond-chain/1024/base	ir	5773604	48151	3711831
13	diamond-chain/1024/base	cfg	20830572	0	0
13	diamond-chain/1024/base	emission_exclusive	86493436	3585414	116314962
13	diamond-chain/1024/base	serialization	23240201	282946	5863533
13	diamond-chain/1024/base	combined	136338264	3916511	125890326
13	diamond-chain/1024/light	ir	7249717	54636	3994393
13	diamond-chain/1024/light	cfg	19675656	0	0
13	diamond-chain/1024/light	emission_exclusive	90828600	3857263	120357625
13	diamond-chain/1024/light	serialization	22274062	282946	5857869
13	diamond-chain/1024/light	combined	140028255	4194845	130209887
13	diamond-chain/1024/heavy	ir	25229344	153964	14526266
13	diamond-chain/1024/heavy	cfg	21366546	0	0
13	diamond-chain/1024/heavy	emission_exclusive	232620551	7747807	216606437
13	diamond-chain/1024/heavy	serialization	72554644	282948	19081271
13	diamond-chain/1024/heavy	combined	351771696	8184719	250213974
13	fan-in/64/base	ir	146548	3012	231834
13	fan-in/64/base	cfg	78528	0	0
13	fan-in/64/base	emission_exclusive	21133645	361039	7738269
13	fan-in/64/base	serialization	3719647	23502	433675
13	fan-in/64/base	combined	25078589	387553	8403778
13	fan-in/256/base	ir	691498	12041	932555
13	fan-in/256/base	cfg	602470	0	0
13	fan-in/256/base	emission_exclusive	80782693	3324668	63227648
13	fan-in/256/base	serialization	955227	8140	1101612
13	fan-in/256/base	combined	83032008	3344849	65261815
13	fan-in/1024/base	ir	7173993	48145	3734868
13	fan-in/1024/base	cfg	11446648	0	0
13	fan-in/1024/base	emission_exclusive	786970225	31527604	618738748
13	fan-in/1024/base	serialization	1826857	8142	4248310
13	fan-in/1024/base	combined	807417933	31583891	626721926
13	nested-loop/64/base	ir	112963	3009	229111
13	nested-loop/64/base	cfg	181644	0	0
13	nested-loop/64/base	emission_exclusive	3993696	149718	2837421
13	nested-loop/64/base	serialization	1261326	13198	348803
13	nested-loop/64/base	combined	5549740	165925	3415335
13	nested-loop/256/base	ir	626365	12036	921000
13	nested-loop/256/base	cfg	2270436	0	0
13	nested-loop/256/base	emission_exclusive	15058932	576567	15976260
13	nested-loop/256/base	serialization	4875004	48528	1356497
13	nested-loop/256/base	combined	22830847	637131	18253757
13	nested-loop/1024/base	ir	5716336	48138	3687985
13	nested-loop/1024/base	cfg	40791438	0	0
13	nested-loop/1024/base	emission_exclusive	58148888	2283847	143759634
13	nested-loop/1024/base	serialization	18724156	189842	5387591
13	nested-loop/1024/base	combined	123380988	2521827	152835210
13	multi-exit/64/base	ir	115248	2990	231132
13	multi-exit/64/base	cfg	79460	0	0
13	multi-exit/64/base	emission_exclusive	25151899	1038325	19436690
13	multi-exit/64/base	serialization	5305979	46594	569880
13	multi-exit/64/base	combined	30652726	1087909	20237702
13	multi-exit/256/base	ir	676850	12025	931853
13	multi-exit/256/base	cfg	563206	0	0
13	multi-exit/256/base	emission_exclusive	110626546	4980175	93574527
13	multi-exit/256/base	serialization	961930	8140	1101950
13	multi-exit/256/base	combined	112828763	5000340	95608330
13	multi-exit/1024/base	ir	7263162	48135	3734166
13	multi-exit/1024/base	cfg	13275086	0	0
13	multi-exit/1024/base	emission_exclusive	882608956	37208916	724828775
13	multi-exit/1024/base	serialization	1857816	8142	4248630
13	multi-exit/1024/base	combined	905005210	37265193	732811571
13	no-exit/64/base	ir	113785	3018	229199
13	no-exit/64/base	cfg	120458	0	0
13	no-exit/64/base	emission_exclusive	3626671	137678	2442687
13	no-exit/64/base	serialization	1193157	12278	343391
13	no-exit/64/base	combined	5054182	152974	3015277
13	no-exit/256/base	ir	630103	12045	921088
13	no-exit/256/base	cfg	1508424	0	0
13	no-exit/256/base	emission_exclusive	14061474	547235	13059068
13	no-exit/256/base	serialization	4774544	47608	1349547
13	no-exit/256/base	combined	20974685	606888	15329703
13	no-exit/1024/base	ir	5762303	48147	3688073
13	no-exit/1024/base	cfg	28122027	0	0
13	no-exit/1024/base	emission_exclusive	56949889	2185382	106422336
13	no-exit/1024/base	serialization	19805873	188922	5374495
13	no-exit/1024/base	combined	110640543	2422451	115484904
13	irreducible/64/base	ir	120869	3014	231355
13	irreducible/64/base	cfg	92144	0	0
13	irreducible/64/base	emission_exclusive	363380430	13761714	204732406
13	irreducible/64/base	serialization	4452224	61038	628259
13	irreducible/64/base	combined	368045817	13825766	205592020
13	irreducible/256/base	ir	659789	12045	930636
13	irreducible/256/base	cfg	1128826	0	0
13	irreducible/256/base	emission_exclusive	1063564635	38938265	424485411
13	irreducible/256/base	serialization	5036459	61040	1417299
13	irreducible/256/base	combined	1070389879	39011350	426833346
13	irreducible/1024/base	ir	6189581	48151	3727189
13	irreducible/1024/base	cfg	19763293	0	0
13	irreducible/1024/base	emission_exclusive	2998302116	106343842	1096707811
13	irreducible/1024/base	serialization	6485020	61042	4573269
13	irreducible/1024/base	combined	3030740300	106453035	1105008269
14	linear/64/base	ir	139835	3008	229014
14	linear/64/base	cfg	113064	0	0
14	linear/64/base	emission_exclusive	3475657	132901	2319001
14	linear/64/base	serialization	1173239	12094	341915
14	linear/64/base	combined	4902116	148003	2889930
14	linear/64/light	ir	131929	3415	247192
14	linear/64/light	cfg	88176	0	0
14	linear/64/light	emission_exclusive	3663702	147950	2532872
14	linear/64/light	serialization	1158703	12094	341531
14	linear/64/light	combined	5042631	163459	3121595
14	linear/64/heavy	ir	468787	9622	905081
14	linear/64/heavy	cfg	89870	0	0
14	linear/64/heavy	emission_exclusive	10411508	304273	7017602
14	linear/64/heavy	serialization	4000680	12096	1167973
14	linear/64/heavy	combined	14971005	325991	9090656
14	linear/256/base	ir	618690	12035	920903
14	linear/256/base	cfg	1427761	0	0
14	linear/256/base	emission_exclusive	13154699	526712	12403352
14	linear/256/base	serialization	4439841	47424	1346537
14	linear/256/base	combined	19641141	586171	14670792
14	linear/256/light	ir	696647	13656	991497
14	linear/256/light	cfg	1294169	0	0
14	linear/256/light	emission_exclusive	14354097	587752	13275990
14	linear/256/light	serialization	4398863	47424	1345097
14	linear/256/light	combined	20743918	648832	15612584
14	linear/256/heavy	ir	2779398	38488	3624490
14	linear/256/heavy	cfg	1121892	0	0
14	linear/256/heavy	emission_exclusive	40721076	1209433	31175155
14	linear/256/heavy	serialization	17191646	47426	4650931
14	linear/256/heavy	combined	61814162	1295347	39450576
14	linear/1024/base	ir	5742766	48137	3687888
14	linear/1024/base	cfg	23294714	0	0
14	linear/1024/base	emission_exclusive	52947697	2101884	101426946
14	linear/1024/base	serialization	19698800	188738	5365343
14	linear/1024/base	combined	101684287	2338759	110480177
14	linear/1024/light	ir	6889255	54622	3970450
14	linear/1024/light	cfg	22348924	0	0
14	linear/1024/light	emission_exclusive	57047394	2346883	104935712
14	linear/1024/light	serialization	18398160	188738	5359679
14	linear/1024/light	combined	104684003	2590243	114265841
14	linear/1024/heavy	ir	26597933	153950	14502323
14	linear/1024/heavy	cfg	21264913	0	0
14	linear/1024/heavy	emission_exclusive	161745262	4830132	176508472
14	linear/1024/heavy	serialization	64794591	188740	18583081
14	linear/1024/heavy	combined	274403031	5172822	209593876
14	diamond-chain/64/base	ir	115529	3014	230397
14	diamond-chain/64/base	cfg	104638	0	0
14	diamond-chain/64/base	emission_exclusive	5271323	225845	3714034
14	diamond-chain/64/base	serialization	1362819	17982	373065
14	diamond-chain/64/base	combined	6854439	246841	4317496
14	diamond-chain/64/light	ir	126519	3421	248575
14	diamond-chain/64/light	cfg	100921	0	0
14	diamond-chain/64/light	emission_exclusive	5562995	242545	3960954
14	diamond-chain/64/light	serialization	1352339	17982	372681
14	diamond-chain/64/light	combined	7142874	263948	4582210
14	diamond-chain/64/heavy	ir	384037	9628	906464
14	diamond-chain/64/heavy	cfg	101933	0	0
14	diamond-chain/64/heavy	emission_exclusive	14205195	486163	9978456
14	diamond-chain/64/heavy	serialization	4134543	17984	1199123
14	diamond-chain/64/heavy	combined	18825818	513775	12084043
14	diamond-chain/256/base	ir	623770	12045	926798
14	diamond-chain/256/base	cfg	1192126	0	0
14	diamond-chain/256/base	emission_exclusive	20717577	897470	17597948
14	diamond-chain/256/base	serialization	5620705	70976	1471095
14	diamond-chain/256/base	combined	28154298	980491	19995841
14	diamond-chain/256/light	ir	726123	13666	997392
14	diamond-chain/256/light	cfg	1177738	0	0
14	diamond-chain/256/light	emission_exclusive	21923249	965199	18603715
14	diamond-chain/256/light	serialization	5578344	70976	1469655
14	diamond-chain/256/light	combined	29405555	1049841	21070762
14	diamond-chain/256/heavy	ir	2321212	38498	3630385
14	diamond-chain/256/heavy	cfg	1185874	0	0
14	diamond-chain/256/heavy	emission_exclusive	56017826	1938175	42664308
14	diamond-chain/256/heavy	serialization	17666705	70978	4775489
14	diamond-chain/256/heavy	combined	77191747	2047651	51070182
14	diamond-chain/1024/base	ir	5980425	48151	3711831
14	diamond-chain/1024/base	cfg	20697219	0	0
14	diamond-chain/1024/base	emission_exclusive	82410390	3585414	116314962
14	diamond-chain/1024/base	serialization	21762685	282946	5863533
14	diamond-chain/1024/base	combined	130851021	3916511	125890326
14	diamond-chain/1024/light	ir	7228606	54636	3994393
14	diamond-chain/1024/light	cfg	18983016	0	0
14	diamond-chain/1024/light	emission_exclusive	87314991	3857263	120357625
14	diamond-chain/1024/light	serialization	21435997	282946	5857869
14	diamond-chain/1024/light	combined	134962790	4194845	130209887
14	diamond-chain/1024/heavy	ir	24406787	153964	14526266
14	diamond-chain/1024/heavy	cfg	20513321	0	0
14	diamond-chain/1024/heavy	emission_exclusive	225028606	7747807	216606437
14	diamond-chain/1024/heavy	serialization	69632314	282948	19081271
14	diamond-chain/1024/heavy	combined	339581208	8184719	250213974
14	fan-in/64/base	ir	121019	3012	231834
14	fan-in/64/base	cfg	71735	0	0
14	fan-in/64/base	emission_exclusive	20629171	361039	7738269
14	fan-in/64/base	serialization	3747400	23502	433675
14	fan-in/64/base	combined	24569455	387553	8403778
14	fan-in/256/base	ir	672402	12041	932555
14	fan-in/256/base	cfg	537767	0	0
14	fan-in/256/base	emission_exclusive	78622554	3324668	63227648
14	fan-in/256/base	serialization	960698	8140	1101612
14	fan-in/256/base	combined	80793572	3344849	65261815
14	fan-in/1024/base	ir	6799624	48145	3734868
14	fan-in/1024/base	cfg	10456764	0	0
14	fan-in/1024/base	emission_exclusive	783367453	31527604	618738748
14	fan-in/1024/base	serialization	1831886	8142	4248310
14	fan-in/1024/base	combined	802456000	31583891	626721926
14	nested-loop/64/base	ir	114287	3009	229111
14	nested-loop/64/base	cfg	188466	0	0
14	nested-loop/64/base	emission_exclusive	4045013	149718	2837421
14	nested-loop/64/base	serialization	1262239	13198	348803
14	nested-loop/64/base	combined	5610105	165925	3415335
14	nested-loop/256/base	ir	623701	12036	921000
14	nested-loop/256/base	cfg	2267650	0	0
14	nested-loop/256/base	emission_exclusive	15204437	576567	15976260
14	nested-loop/256/base	serialization	4834226	48528	1356497
14	nested-loop/256/base	combined	22930134	637131	18253757
14	nested-loop/1024/base	ir	5729611	48138	3687985
14	nested-loop/1024/base	cfg	40343880	0	0
14	nested-loop/1024/base	emission_exclusive	59882258	2283847	143759634
14	nested-loop/1024/base	serialization	19008053	189842	5387591
14	nested-loop/1024/base	combined	124964052	2521827	152835210
14	multi-exit/64/base	ir	117723	2990	231132
14	multi-exit/64/base	cfg	79401	0	0
14	multi-exit/64/base	emission_exclusive	25996354	1038325	19436690
14	multi-exit/64/base	serialization	5391972	46594	569880
14	multi-exit/64/base	combined	31585550	1087909	20237702
14	multi-exit/256/base	ir	681189	12025	931853
14	multi-exit/256/base	cfg	569297	0	0
14	multi-exit/256/base	emission_exclusive	112029590	4980175	93574527
14	multi-exit/256/base	serialization	970457	8140	1101950
14	multi-exit/256/base	combined	114250703	5000340	95608330
14	multi-exit/1024/base	ir	7058905	48135	3734166
14	multi-exit/1024/base	cfg	12383280	0	0
14	multi-exit/1024/base	emission_exclusive	892623405	37208916	724828775
14	multi-exit/1024/base	serialization	1844400	8142	4248630
14	multi-exit/1024/base	combined	913910181	37265193	732811571
14	no-exit/64/base	ir	116931	3018	229199
14	no-exit/64/base	cfg	122191	0	0
14	no-exit/64/base	emission_exclusive	3681446	137678	2442687
14	no-exit/64/base	serialization	1220068	12278	343391
14	no-exit/64/base	combined	5140766	152974	3015277
14	no-exit/256/base	ir	621336	12045	921088
14	no-exit/256/base	cfg	1507002	0	0
14	no-exit/256/base	emission_exclusive	14261101	547235	13059068
14	no-exit/256/base	serialization	4821422	47608	1349547
14	no-exit/256/base	combined	21210971	606888	15329703
14	no-exit/1024/base	ir	5743166	48147	3688073
14	no-exit/1024/base	cfg	28215223	0	0
14	no-exit/1024/base	emission_exclusive	57169516	2185382	106422336
14	no-exit/1024/base	serialization	19025426	188922	5374495
14	no-exit/1024/base	combined	110153681	2422451	115484904
14	irreducible/64/base	ir	120287	3014	231355
14	irreducible/64/base	cfg	93496	0	0
14	irreducible/64/base	emission_exclusive	373023563	13761714	204732406
14	irreducible/64/base	serialization	4660077	61038	628259
14	irreducible/64/base	combined	377897584	13825766	205592020
14	irreducible/256/base	ir	659167	12045	930636
14	irreducible/256/base	cfg	1142261	0	0
14	irreducible/256/base	emission_exclusive	1077428197	38938265	424485411
14	irreducible/256/base	serialization	5138312	61040	1417299
14	irreducible/256/base	combined	1084368117	39011350	426833346
14	irreducible/1024/base	ir	6067560	48151	3727189
14	irreducible/1024/base	cfg	20002986	0	0
14	irreducible/1024/base	emission_exclusive	2966119171	106343842	1096707811
14	irreducible/1024/base	serialization	6491522	61042	4573269
14	irreducible/1024/base	combined	2998681539	106453035	1105008269
