run	case	phase	nanos	alloc_count	alloc_bytes
12	multi-exit/64/base	emission_exclusive	24795221	1038325	19436690
12	multi-exit/64/base	serialization	5518012	46594	569880
12	multi-exit/64/base	combined	30514233	1087909	20237702
12	multi-exit/256/base	ir	663695	12025	931853
12	multi-exit/256/base	cfg	564918	0	0
12	multi-exit/256/base	emission_exclusive	109438177	4980175	93574527
12	multi-exit/256/base	serialization	936140	8140	1101950
12	multi-exit/256/base	combined	111603111	5000340	95608330
12	multi-exit/1024/base	ir	7555165	48135	3734166
12	multi-exit/1024/base	cfg	12743926	0	0
12	multi-exit/1024/base	emission_exclusive	866185115	37208916	724828775
12	multi-exit/1024/base	serialization	1831052	8142	4248630
12	multi-exit/1024/base	combined	888315469	37265193	732811571
12	no-exit/64/base	ir	110408	3018	229199
12	no-exit/64/base	cfg	118504	0	0
12	no-exit/64/base	emission_exclusive	3480281	137678	2442687
12	no-exit/64/base	serialization	1245995	12278	343391
12	no-exit/64/base	combined	4955308	152974	3015277
12	no-exit/256/base	ir	617708	12045	921088
12	no-exit/256/base	cfg	1495207	0	0
12	no-exit/256/base	emission_exclusive	13460190	547235	13059068
12	no-exit/256/base	serialization	4871210	47608	1349547
12	no-exit/256/base	combined	20444415	606888	15329703
12	no-exit/1024/base	ir	5669589	48147	3688073
12	no-exit/1024/base	cfg	27924808	0	0
12	no-exit/1024/base	emission_exclusive	54618639	2185382	106422336
12	no-exit/1024/base	serialization	19401713	188922	5374495
12	no-exit/1024/base	combined	107615240	2422451	115484904
12	irreducible/64/base	ir	115689	3014	231355
12	irreducible/64/base	cfg	89149	0	0
12	irreducible/64/base	emission_exclusive	366274183	13761714	204732406
12	irreducible/64/base	serialization	4802801	61038	628259
12	irreducible/64/base	combined	371281962	13825766	205592020
12	irreducible/256/base	ir	652965	12045	930636
12	irreducible/256/base	cfg	1136048	0	0
12	irreducible/256/base	emission_exclusive	1071078934	38938265	424485411
12	irreducible/256/base	serialization	5124900	61040	1417299
12	irreducible/256/base	combined	1077993198	39011350	426833346
12	irreducible/1024/base	ir	6088752	48151	3727189
12	irreducible/1024/base	cfg	19691371	0	0
12	irreducible/1024/base	emission_exclusive	2960784769	106343842	1096707811
12	irreducible/1024/base	serialization	6787814	61042	4573269
12	irreducible/1024/base	combined	2993352916	106453035	1105008269
13	linear/64/base	ir	139614	3008	229014
13	linear/64/base	cfg	114416	0	0
13	linear/64/base	emission_exclusive	3406051	132901	2319001
13	linear/64/base	serialization	1179560	12094	341915
13	linear/64/base	combined	4839941	148003	2889930
13	linear/64/light	ir	124075	3415	247192
13	linear/64/light	cfg	88207	0	0
13	linear/64/light	emission_exclusive	3621296	147950	2532872
13	linear/64/light	serialization	1198055	12094	341531
13	linear/64/light	combined	5031723	163459	3121595
13	linear/64/heavy	ir	471802	9622	905081
13	linear/64/heavy	cfg	89991	0	0
13	linear/64/heavy	emission_exclusive	10416294	304273	7017602
13	linear/64/heavy	serialization	4119629	12096	1167973
13	linear/64/heavy	combined	15097896	325991	9090656
13	linear/256/base	ir	611707	12035	920903
13	linear/256/base	cfg	1421218	0	0
13	linear/256/base	emission_exclusive	13503841	526712	12403352
13	linear/256/base	serialization	4528643	47424	1346537
13	linear/256/base	combined	20065569	586171	14670792
13	linear/256/light	ir	694803	13656	991497
13	linear/256/light	cfg	1486170	0	0
13	linear/256/light	emission_exclusive	14143472	587752	13275990
13	linear/256/light	serialization	5038066	47424	1345097
13	linear/256/light	combined	21362711	648832	15612584
13	linear/256/heavy	ir	3148103	38488	3624490
13	linear/256/heavy	cfg	1146037	0	0
13	linear/256/heavy	emission_exclusive	39174869	1209433	31175155
13	linear/256/heavy	serialization	16812818	47426	4650931
13	linear/256/heavy	combined	60282047	1295347	39450576
13	linear/1024/base	ir	5552870	48137	3687888
13	linear/1024/base	cfg	23020446	0	0
13	linear/1024/base	emission_exclusive	51228599	2101884	101426946
13	linear/1024/base	serialization	19045630	188738	5365343
13	linear/1024/base	combined	98847875	2338759	110480177
13	linear/1024/light	ir	6654732	54622	3970450
13	linear/1024/light	cfg	21926887	0	0
13	linear/1024/light	emission_exclusive	56672303	2346883	104935712
13	linear/1024/light	serialization	19240388	188738	5359679
13	linear/1024/light	combined	104494431	2590243	114265841
13	linear/1024/heavy	ir	26512638	153950	14502323
13	linear/1024/heavy	cfg	21504039	0	0
13	linear/1024/heavy	emission_exclusive	163723046	4830132	176508472
13	linear/1024/heavy	serialization	69626234	188740	18583081
13	linear/1024/heavy	combined	281366228	5172822	209593876
13	diamond-chain/64/base	ir	137901	3014	230397
13	diamond-chain/64/base	cfg	110179	0	0
13	diamond-chain/64/base	emission_exclusive	5216302	225845	3714034
13	diamond-chain/64/base	serialization	1422390	17982	373065
13	diamond-chain/64/base	combined	6886992	246841	4317496
13	diamond-chain/64/light	ir	129175	3421	248575
13	diamond-chain/64/light	cfg	102664	0	0
13	diamond-chain/64/light	emission_exclusive	5501752	242545	3960954
13	diamond-chain/64/light	serialization	1402932	17982	372681
13	diamond-chain/64/light	combined	7136623	263948	4582210
13	diamond-chain/64/heavy	ir	395057	9628	906464
13	diamond-chain/64/heavy	cfg	101092	0	0
13	diamond-chain/64/heavy	emission_exclusive	13864974	486163	9978456
13	diamond-chain/64/heavy	serialization	4418414	17984	1199123
13	diamond-chain/64/heavy	combined	18779627	513775	12084043
13	diamond-chain/256/base	ir	623108	12045	926798
13	diamond-chain/256/base	cfg	1234584	0	0
13	diamond-chain/256/base	emission_exclusive	20188942	897470	17597948
13	diamond-chain/256/base	serialization	5533101	70976	1471095
13	diamond-chain/256/base	combined	27579886	980491	19995841
13	diamond-chain/256/light	ir	723457	13666	997392
13	diamond-chain/256/light	cfg	1201381	0	0
13	diamond-chain/256/light	emission_exclusive	21692637	965199	18603715
13	diamond-chain/256/light	serialization	5449873	70976	1469655
13	diamond-chain/256/light	combined	29067488	1049841	21070762
13	diamond-chain/256/heavy	ir	2291313	38498	3630385
13	diamond-chain/256/heavy	cfg	1218243	0	0
13	diamond-chain/256/heavy	emission_exclusive	55758525	1938175	42664308
13	diamond-chain/256/heavy	serialization	16936983	70978	4775489
13	diamond-chain/256/heavy	combined	76205194	2047651	51070182
13	diamond-chain/1024/base	ir	5734553	48151	3711831
13	diamond-chain/1024/base	cfg	20926776	0	0
13	diamond-chain/1024/base	emission_exclusive	81842303	3585414	116314962
13	diamond-chain/1024/base	serialization	22389232	282946	5863533
13	diamond-chain/1024/base	combined	130893004	3916511	125890326
13	diamond-chain/1024/light	ir	6898352	54636	3994393
13	diamond-chain/1024/light	cfg	18014832	0	0
13	diamond-chain/1024/light	emission_exclusive	86285562	3857263	120357625
13	diamond-chain/1024/light	serialization	22514579	282946	5857869
13	diamond-chain/1024/light	combined	133713457	4194845	130209887
13	diamond-chain/1024/heavy	ir	25257434	153964	14526266
13	diamond-chain/1024/heavy	cfg	21064839	0	0
13	diamond-chain/1024/heavy	emission_exclusive	222605137	7747807	216606437
13	diamond-chain/1024/heavy	serialization	69886175	282948	19081271
13	diamond-chain/1024/heavy	combined	338813765	8184719	250213974
13	fan-in/64/base	ir	121179	3012	231834
13	fan-in/64/base	cfg	70924	0	0
13	fan-in/64/base	emission_exclusive	19812741	361039	7738269
13	fan-in/64/base	serialization	4050858	23502	433675
13	fan-in/64/base	combined	24055823	387553	8403778
13	fan-in/256/base	ir	676249	12041	932555
13	fan-in/256/base	cfg	539840	0	0
13	fan-in/256/base	emission_exclusive	78165531	3324668	63227648
13	fan-in/256/base	serialization	939546	8140	1101612
13	fan-in/256/base	combined	80321316	3344849	65261815
13	fan-in/1024/base	ir	7012799	48145	3734868
13	fan-in/1024/base	cfg	11113844	0	0
13	fan-in/1024/base	emission_exclusive	773769371	31527604	618738748
13	fan-in/1024/base	serialization	1816765	8142	4248310
13	fan-in/1024/base	combined	793713030	31583891	626721926
13	nested-loop/64/base	ir	112754	3009	229111
13	nested-loop/64/base	cfg	182194	0	0
13	nested-loop/64/base	emission_exclusive	3902288	149718	2837421
13	nested-loop/64/base	serialization	1281663	13198	348803
13	nested-loop/64/base	combined	5479019	165925	3415335
13	nested-loop/256/base	ir	616365	12036	921000
13	nested-loop/256/base	cfg	2258420	0	0
13	nested-loop/256/base	emission_exclusive	14721675	576567	15976260
13	nested-loop/256/base	serialization	5198840	48528	1356497
13	nested-loop/256/base	combined	22795440	637131	18253757
13	nested-loop/1024/base	ir	5754761	48138	3687985
13	nested-loop/1024/base	cfg	40307180	0	0
13	nested-loop/1024/base	emission_exclusive	57799553	2283847	143759634
13	nested-loop/1024/base	serialization	19397025	189842	5387591
13	nested-loop/1024/base	combined	123258790	2521827	152835210
13	multi-exit/64/base	ir	116550	2990	231132
13	multi-exit/64/base	cfg	79701	0	0
13	multi-exit/64/base	emission_exclusive	25129864	1038325	19436690
13	multi-exit/64/base	serialization	5782703	46594	569880
13	multi-exit/64/base	combined	31108948	1087909	20237702
13	multi-exit/256/base	ir	671950	12025	931853
13	multi-exit/256/base	cfg	551733	0	0
13	multi-exit/256/base	emission_exclusive	110736635	4980175	93574527
13	multi-exit/256/base	serialization	951960	8140	1101950
13	multi-exit/256/base	combined	112912448	5000340	95608330
13	multi-exit/1024/base	ir	6990487	48135	3734166
13	multi-exit/1024/base	cfg	12314804	0	0
13	multi-exit/1024/base	emission_exclusive	876421400	37208916	724828775
13	multi-exit/1024/base	serialization	1832305	8142	4248630
13	multi-exit/1024/base	combined	897559266	37265193	732811571
13	no-exit/64/base	ir	111761	3018	229199
13	no-exit/64/base	cfg	118845	0	0
13	no-exit/64/base	emission_exclusive	3559299	137678	2442687
13	no-exit/64/base	serialization	1217713	12278	343391
13	no-exit/64/base	combined	5007758	152974	3015277
13	no-exit/256/base	ir	626484	12045	921088
13	no-exit/256/base	cfg	1507701	0	0
13	no-exit/256/base	emission_exclusive	13826622	547235	13059068
13	no-exit/256/base	serialization	4751734	47608	1349547
13	no-exit/256/base	combined	20712632	606888	15329703
13	no-exit/1024/base	ir	5717099	48147	3688073
13	no-exit/1024/base	cfg	28407291	0	0
13	no-exit/1024/base	emission_exclusive	56477243	2185382	106422336
13	no-exit/1024/base	serialization	18951522	188922	5374495
13	no-exit/1024/base	combined	109553516	2422451	115484904
13	irreducible/64/base	ir	116010	3014	231355
13	irreducible/64/base	cfg	89409	0	0
13	irreducible/64/base	emission_exclusive	358441588	13761714	204732406
13	irreducible/64/base	serialization	4544973	61038	628259
13	irreducible/64/base	combined	363192130	13825766	205592020
13	irreducible/256/base	ir	646762	12045	930636
13	irreducible/256/base	cfg	1129326	0	0
13	irreducible/256/base	emission_exclusive	1066589979	38938265	424485411
13	irreducible/256/base	serialization	5373651	61040	1417299
13	irreducible/256/base	combined	1073739948	39011350	426833346
13	irreducible/1024/base	ir	6536639	48151	3727189
13	irreducible/1024/base	cfg	20623744	0	0
13	irreducible/1024/base	emission_exclusive	2975545190	106343842	1096707811
13	irreducible/1024/base	serialization	6938899	61042	4573269
13	irreducible/1024/base	combined	3009644682	106453035	1105008269
14	linear/64/base	ir	143702	3008	229014
14	linear/64/base	cfg	113905	0	0
14	linear/64/base	emission_exclusive	3557055	132901	2319001
14	linear/64/base	serialization	1187105	12094	341915
14	linear/64/base	combined	5002007	148003	2889930
14	linear/64/light	ir	127751	3415	247192
14	linear/64/light	cfg	87826	0	0
14	linear/64/light	emission_exclusive	3727418	147950	2532872
14	linear/64/light	serialization	1188227	12094	341531
14	linear/64/light	combined	5131332	163459	3121595
14	linear/64/heavy	ir	482522	9622	905081
14	linear/64/heavy	cfg	88647	0	0
14	linear/64/heavy	emission_exclusive	10196931	304273	7017602
14	linear/64/heavy	serialization	4150858	12096	1167973
14	linear/64/heavy	combined	14919098	325991	9090656
14	linear/256/base	ir	625292	12035	920903
14	linear/256/base	cfg	1782360	0	0
14	linear/256/base	emission_exclusive	13317740	526712	12403352
14	linear/256/base	serialization	4556505	47424	1346537
14	linear/256/base	combined	20282058	586171	14670792
14	linear/256/light	ir	711465	13656	991497
14	linear/256/light	cfg	1287284	0	0
14	linear/256/light	emission_exclusive	14470480	587752	13275990
14	linear/256/light	serialization	4520868	47424	1345097
14	linear/256/light	combined	20990217	648832	15612584
14	linear/256/heavy	ir	2772080	38488	3624490
14	linear/256/heavy	cfg	1113075	0	0
14	linear/256/heavy	emission_exclusive	40354741	1209433	31175155
14	linear/256/heavy	serialization	16125528	47426	4650931
14	linear/256/heavy	combined	60365535	1295347	39450576
14	linear/1024/base	ir	5764670	48137	3687888
14	linear/1024/base	cfg	22920226	0	0
14	linear/1024/base	emission_exclusive	52507047	2101884	101426946
14	linear/1024/base	serialization	18488908	188738	5365343
14	linear/1024/base	combined	99680981	2338759	110480177
14	linear/1024/light	ir	6806358	54622	3970450
14	linear/1024/light	cfg	21548573	0	0
14	linear/1024/light	emission_exclusive	56787501	2346883	104935712
14	linear/1024/light	serialization	18110512	188738	5359679
14	linear/1024/light	combined	103253164	2590243	114265841
14	linear/1024/heavy	ir	26566340	153950	14502323
14	linear/1024/heavy	cfg	21677897	0	0
14	linear/1024/heavy	emission_exclusive	160860045	4830132	176508472
14	linear/1024/heavy	serialization	64681235	188740	18583081
14	linear/1024/heavy	combined	273786007	5172822	209593876
14	diamond-chain/64/base	ir	138742	3014	230397
14	diamond-chain/64/base	cfg	109877	0	0
14	diamond-chain/64/base	emission_exclusive	5382346	225845	3714034
14	diamond-chain/64/base	serialization	1385560	17982	373065
14	diamond-chain/64/base	combined	7016666	246841	4317496
14	diamond-chain/64/light	ir	129585	3421	248575
14	diamond-chain/64/light	cfg	102133	0	0
14	diamond-chain/64/light	emission_exclusive	5573519	242545	3960954
14	diamond-chain/64/light	serialization	1422429	17982	372681
14	diamond-chain/64/light	combined	7227766	263948	4582210
14	diamond-chain/64/heavy	ir	396199	9628	906464
14	diamond-chain/64/heavy	cfg	101702	0	0
14	diamond-chain/64/heavy	emission_exclusive	14130498	486163	9978456
14	diamond-chain/64/heavy	serialization	4344343	17984	1199123
14	diamond-chain/64/heavy	combined	18972852	513775	12084043
14	diamond-chain/256/base	ir	627807	12045	926798
14	diamond-chain/256/base	cfg	1229615	0	0
14	diamond-chain/256/base	emission_exclusive	21190536	897470	17597948
14	diamond-chain/256/base	serialization	5581312	70976	1471095
14	diamond-chain/256/base	combined	28629381	980491	19995841
14	diamond-chain/256/light	ir	740029	13666	997392
14	diamond-chain/256/light	cfg	1203776	0	0
14	diamond-chain/256/light	emission_exclusive	22290285	965199	18603715
14	diamond-chain/256/light	serialization	5640826	70976	1469655
14	diamond-chain/256/light	combined	29875016	1049841	21070762
14	diamond-chain/256/heavy	ir	2366605	38498	3630385
14	diamond-chain/256/heavy	cfg	1203356	0	0
14	diamond-chain/256/heavy	emission_exclusive	56203965	1938175	42664308
14	diamond-chain/256/heavy	serialization	17749290	70978	4775489
14	diamond-chain/256/heavy	combined	77523326	2047651	51070182
14	diamond-chain/1024/base	ir	5825805	48151	3711831
14	diamond-chain/1024/base	cfg	20850372	0	0
14	diamond-chain/1024/base	emission_exclusive	84642247	3585414	116314962
14	diamond-chain/1024/base	serialization	23138669	282946	5863533
14	diamond-chain/1024/base	combined	134457253	3916511	125890326
14	diamond-chain/1024/light	ir	7074456	54636	3994393
14	diamond-chain/1024/light	cfg	20120152	0	0
14	diamond-chain/1024/light	emission_exclusive	88605881	3857263	120357625
14	diamond-chain/1024/light	serialization	21148957	282946	5857869
14	diamond-chain/1024/light	combined	136949706	4194845	130209887
14	diamond-chain/1024/heavy	ir	24618016	153964	14526266
14	diamond-chain/1024/heavy	cfg	21252683	0	0
14	diamond-chain/1024/heavy	emission_exclusive	222921816	7747807	216606437
14	diamond-chain/1024/heavy	serialization	71640834	282948	19081271
14	diamond-chain/1024/heavy	combined	340433671	8184719	250213974
14	fan-in/64/base	ir	174059	3012	231834
14	fan-in/64/base	cfg	89910	0	0
14	fan-in/64/base	emission_exclusive	20352410	361039	7738269
14	fan-in/64/base	serialization	3640203	23502	433675
14	fan-in/64/base	combined	24256763	387553	8403778
14	fan-in/256/base	ir	687399	12041	932555
14	fan-in/256/base	cfg	594755	0	0
14	fan-in/256/base	emission_exclusive	79659726	3324668	63227648
14	fan-in/256/base	serialization	944676	8140	1101612
14	fan-in/256/base	combined	81886826	3344849	65261815
14	fan-in/1024/base	ir	6817490	48145	3734868
14	fan-in/1024/base	cfg	11260060	0	0
14	fan-in/1024/base	emission_exclusive	768757859	31527604	618738748
14	fan-in/1024/base	serialization	1840300	8142	4248310
14	fan-in/1024/base	combined	788675909	31583891	626721926
14	nested-loop/64/base	ir	115127	3009	229111
14	nested-loop/64/base	cfg	184389	0	0
14	nested-loop/64/base	emission_exclusive	4021263	149718	2837421
14	nested-loop/64/base	serialization	1287384	13198	348803
14	nested-loop/64/base	combined	5608294	165925	3415335
14	nested-loop/256/base	ir	620934	12036	921000
14	nested-loop/256/base	cfg	2257308	0	0
14	nested-loop/256/base	emission_exclusive	14999660	576567	15976260
14	nested-loop/256/base	serialization	5028287	48528	1356497
14	nested-loop/256/base	combined	22906289	637131	18253757
14	nested-loop/1024/base	ir	5540005	48138	3687985
14	nested-loop/1024/base	cfg	40369638	0	0
14	nested-loop/1024/base	emission_exclusive	59109761	2283847	143759634
14	nested-loop/1024/base	serialization	20433785	189842	5387591
14	nested-loop/1024/base	combined	125453410	2521827	152835210
14	multi-exit/64/base	ir	120749	2990	231132
14	multi-exit/64/base	cfg	83277	0	0
14	multi-exit/64/base	emission_exclusive	25858452	1038325	19436690
14	multi-exit/64/base	serialization	5734352	46594	569880
14	multi-exit/64/base	combined	31796980	1087909	20237702
14	multi-exit/256/base	ir	686788	12025	931853
14	multi-exit/256/base	cfg	600395	0	0
14	multi-exit/256/base	emission_exclusive	110985485	4980175	93574527
14	multi-exit/256/base	serialization	967860	8140	1101950
14	multi-exit/256/base	combined	113240658	5000340	95608330
14	multi-exit/1024/base	ir	7004895	48135	3734166
14	multi-exit/1024/base	cfg	12711233	0	0
14	multi-exit/1024/base	emission_exclusive	880218943	37208916	724828775
14	multi-exit/1024/base	serialization	1849216	8142	4248630
14	multi-exit/1024/base	combined	901784798	37265193	732811571
14	no-exit/64/base	ir	115368	3018	229199
14	no-exit/64/base	cfg	120558	0	0
14	no-exit/64/base	emission_exclusive	3658227	137678	2442687
14	no-exit/64/base	serialization	1257117	12278	343391
14	no-exit/64/base	combined	5151390	152974	3015277
14	no-exit/256/base	ir	627556	12045	921088
14	no-exit/256/base	cfg	1498995	0	0
14	no-exit/256/base	emission_exclusive	14168538	547235	13059068
14	no-exit/256/base	serialization	4907638	47608	1349547
14	no-exit/256/base	combined	21202819	606888	15329703
14	no-exit/1024/base	ir	5712281	48147	3688073
14	no-exit/1024/base	cfg	27834918	0	0
14	no-exit/1024/base	emission_exclusive	57283138	2185382	106422336
14	no-exit/1024/base	serialization	19614366	188922	5374495
14	no-exit/1024/base	combined	110444903	2422451	115484904
14	irreducible/64/base	ir	124886	3014	231355
14	irreducible/64/base	cfg	88467	0	0
14	irreducible/64/base	emission_exclusive	374044391	13761714	204732406
14	irreducible/64/base	serialization	4758948	61038	628259
14	irreducible/64/base	combined	379016832	13825766	205592020
14	irreducible/256/base	ir	655670	12045	930636
14	irreducible/256/base	cfg	1137100	0	0
14	irreducible/256/base	emission_exclusive	1079403950	38938265	424485411
14	irreducible/256/base	serialization	4996977	61040	1417299
14	irreducible/256/base	combined	1086193848	39011350	426833346
14	irreducible/1024/base	ir	6272560	48151	3727189
14	irreducible/1024/base	cfg	20656566	0	0
14	irreducible/1024/base	emission_exclusive	2977434964	106343842	1096707811
14	irreducible/1024/base	serialization	6902690	61042	4573269
14	irreducible/1024/base	combined	3011267031	106453035	1105008269
